,Week,LastYrTotalYds,LastYrTotalPlays,LastYrY/P,LastYrTO,LastYr1stDs,LastYrPCmp,LastYrPAtt,LastYrPYDs,LastYrPTD,LastYrPInt,LastYrPNY/A,LastYrPFD,LastYrRAtt,LastYrRYDs,LastYrRTDs,LastYrRY/A,LastYrR1stD,LastYrPen,LastYrSc%,LastYrTO%,LastYrAvgPly,LastYrAvgDrYds,LastYrAvgDrPts,LastYrOppTotalYds,LastYrOppTotalPlays,LastYrOppY/P,LastYrOppTO,LastYrOpp1stDs,LastYrOppPCmp,LastYrOppPAtt,LastYrOppPYDs,LastYrOppPTD,LastYrOppPInt,LastYrOppPNY/A,LastYrOppPFD,LastYrOppRAtt,LastYrOppRYDs,LastYrOppRTDs,LastYrOppRY/A,LastYrOppR1stD,LastYrOppPen,LastYrOppSc%,LastYrOppTO%,LastYrOppAvgPly,LastYrOppAvgDrYds,LastYrOppAvgDrPts,MA3Off1stD,MA3OffTotYds,MA3OffPYDS,MA3OffRYDS,MA3OffTOs,MA3Def1stD,MA3DefTotYds,MA3DefPYDS,MA3DefRYDS,MA3DefTOs,OppMA3Off1stD,OppMA3OffTotYds,OppMA3OffPYDS,OppMA3OffRYDS,OppMA3OffTOs,OppMA3Def1stD,OppMA3DefTotYds,OppMA3DefPYDS,OppMA3DefRYDS,OppMA3DefTOs,score_diff
0,18,5288,1093,4.8,16,310,347,556,3220,15,12,5.4,166,492,2068,14,4.2,117,90,32.3,8.3,5.9,27.3,1.57,5474,1091,5.0,30,314,364,596,3681,28,19,5.7,194,441,1793,7,4.1,90,89,30.5,14.2,5.9,28.7,1.63,18.0,281.3333333333333,183.33333333333334,98.0,2.6666666666666665,18.0,321.0,219.0,102.0,2.0,12.666666666666666,263.0,191.66666666666666,71.33333333333333,2.0,19.0,294.3333333333333,210.0,84.33333333333333,1.6666666666666667,14
0,1,6089,1078,5.6,19,370,349,568,3638,21,6,6.0,200,469,2451,16,5.2,134,111,39.8,8.8,6.1,33.2,1.99,5613,1101,5.1,33,327,345,550,3415,23,16,5.7,174,497,2198,9,4.4,119,98,33.5,16.2,5.8,28.4,1.65,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,-40
0,2,6089,1078,5.6,19,370,349,568,3638,21,6,6.0,200,469,2451,16,5.2,134,111,39.8,8.8,6.1,33.2,1.99,5931,1075,5.5,20,363,414,593,3915,29,11,6.2,218,446,2016,21,4.5,124,94,41.6,10.5,5.8,31.2,2.30,14,171,63,108,3,18,265,143,122,0.0,13,210,114,96,2,21,248,156,92,3,3
0,4,6089,1078,5.6,19,370,349,568,3638,21,6,6.0,200,469,2451,16,5.2,134,111,39.8,8.8,6.1,33.2,1.99,6149,1117,5.5,25,347,343,547,3595,23,14,6.1,188,525,2554,21,4.9,130,98,37.2,12.2,6.1,32.6,2.05,16.666666666666668,253.33333333333334,165.33333333333334,88.0,1.6666666666666667,22.666666666666668,361.6666666666667,223.66666666666666,138.0,0.0,22.666666666666668,332.6666666666667,228.33333333333334,104.33333333333333,0.3333333333333333,25.0,407.3333333333333,328.0,79.33333333333333,1.0,-21
0,5,6089,1078,5.6,19,370,349,568,3638,21,6,6.0,200,469,2451,16,5.2,134,111,39.8,8.8,6.1,33.2,1.99,5743,1086,5.3,14,336,416,624,3992,27,8,6.0,200,422,1751,15,4.1,98,84,37.5,7.6,6.1,31.1,2.04,17.666666666666668,279.0,189.66666666666666,89.33333333333333,1.6666666666666667,21.0,367.0,229.33333333333334,137.66666666666666,0.0,24.0,502.6666666666667,290.3333333333333,212.33333333333334,1.0,21.0,355.0,268.0,87.0,1.6666666666666667,-15
0,7,6089,1078,5.6,19,370,349,568,3638,21,6,6.0,200,469,2451,16,5.2,134,111,39.8,8.8,6.1,33.2,1.99,5178,998,5.2,18,286,308,514,3252,26,9,5.8,155,441,1926,10,4.4,102,85,31.5,7.6,5.2,26.3,1.68,17.333333333333332,277.6666666666667,168.0,109.66666666666667,1.0,19.0,367.3333333333333,210.33333333333334,157.0,1.6666666666666667,20.666666666666668,315.3333333333333,246.0,69.33333333333333,0.6666666666666666,22.0,422.6666666666667,293.3333333333333,129.33333333333334,1.0,7
0,9,6089,1078,5.6,19,370,349,568,3638,21,6,6.0,200,469,2451,16,5.2,134,111,39.8,8.8,6.1,33.2,1.99,6216,1077,5.8,13,360,399,590,4129,25,6,6.7,206,460,2087,20,4.5,126,93,40.8,7.3,6.2,34.7,2.23,16.0,289.0,142.0,147.0,0.6666666666666666,16.0,273.6666666666667,186.33333333333334,87.33333333333333,1.6666666666666667,17.0,246.66666666666666,179.0,67.66666666666667,1.6666666666666667,23.0,356.0,196.66666666666666,159.33333333333334,1.3333333333333333,-24
0,10,6089,1078,5.6,19,370,349,568,3638,21,6,6.0,200,469,2451,16,5.2,134,111,39.8,8.8,6.1,33.2,1.99,5613,1101,5.1,33,327,345,550,3415,23,16,5.7,174,497,2198,9,4.4,119,98,33.5,16.2,5.8,28.4,1.65,14.333333333333334,275.6666666666667,131.66666666666666,144.0,1.3333333333333333,13.666666666666666,286.0,199.66666666666666,86.33333333333333,1.0,17.0,264.3333333333333,206.0,58.333333333333336,0.6666666666666666,11.666666666666666,190.66666666666666,123.66666666666667,67.0,0.3333333333333333,-32
0,11,6089,1078,5.6,19,370,349,568,3638,21,6,6.0,200,469,2451,16,5.2,134,111,39.8,8.8,6.1,33.2,1.99,5178,998,5.2,18,286,308,514,3252,26,9,5.8,155,441,1926,10,4.4,102,85,31.5,7.6,5.2,26.3,1.68,14.333333333333334,214.33333333333334,68.66666666666667,145.66666666666666,1.0,19.666666666666668,408.3333333333333,291.3333333333333,117.0,1.3333333333333333,21.666666666666668,420.0,328.0,92.0,1.3333333333333333,22.0,396.6666666666667,301.3333333333333,95.33333333333333,1.0,12
0,12,6089,1078,5.6,19,370,349,568,3638,21,6,6.0,200,469,2451,16,5.2,134,111,39.8,8.8,6.1,33.2,1.99,5474,1091,5.0,30,314,364,596,3681,28,19,5.7,194,441,1793,7,4.1,90,89,30.5,14.2,5.9,28.7,1.63,14.666666666666666,247.0,138.66666666666666,108.33333333333333,1.0,25.0,459.3333333333333,303.6666666666667,155.66666666666666,2.6666666666666665,13.0,222.33333333333334,131.0,91.33333333333333,1.0,12.333333333333334,232.0,167.33333333333334,64.66666666666667,1.0,3
0,14,6089,1078,5.6,19,370,349,568,3638,21,6,6.0,200,469,2451,16,5.2,134,111,39.8,8.8,6.1,33.2,1.99,5721,991,5.8,24,321,314,478,3349,22,17,6.5,163,479,2372,18,5.0,129,100,38.2,13.9,5.9,33.0,2.07,7.666666666666667,170.66666666666666,121.0,49.666666666666664,0.3333333333333333,15.333333333333334,229.0,122.0,107.0,3.0,21.333333333333332,385.3333333333333,272.0,113.33333333333333,0.0,22.333333333333332,398.3333333333333,252.33333333333334,146.0,1.6666666666666667,2
0,15,6089,1078,5.6,19,370,349,568,3638,21,6,6.0,200,469,2451,16,5.2,134,111,39.8,8.8,6.1,33.2,1.99,5352,1076,5.0,14,319,322,536,3134,17,7,5.4,159,492,2218,14,4.5,122,92,34.8,7.1,6.0,29.1,1.74,9.333333333333334,195.66666666666666,106.66666666666667,89.0,1.0,12.333333333333334,203.0,113.0,90.0,2.0,19.666666666666668,337.6666666666667,218.33333333333334,119.33333333333333,1.6666666666666667,19.666666666666668,348.6666666666667,157.33333333333334,191.33333333333334,1.3333333333333333,-18
0,17,6089,1078,5.6,19,370,349,568,3638,21,6,6.0,200,469,2451,16,5.2,134,111,39.8,8.8,6.1,33.2,1.99,5798,1049,5.5,22,331,375,556,3842,23,16,6.5,203,455,1956,12,4.3,106,82,41.0,12.1,6.3,33.5,2.04,14.666666666666666,284.0,159.0,125.0,1.0,22.333333333333332,362.3333333333333,235.66666666666666,126.66666666666667,1.6666666666666667,23.333333333333332,437.6666666666667,285.3333333333333,152.33333333333334,0.6666666666666666,18.333333333333332,361.6666666666667,277.3333333333333,84.33333333333333,1.0,-1
0,1,5743,1086,5.3,14,336,416,624,3992,27,8,6.0,200,422,1751,15,4.1,98,84,37.5,7.6,6.1,31.1,2.04,5884,1002,5.9,24,318,310,505,3406,24,14,6.2,175,457,2478,17,5.4,119,80,37.2,11.2,5.5,31.5,2.01,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2
0,2,5743,1086,5.3,14,336,416,624,3992,27,8,6.0,200,422,1751,15,4.1,98,84,37.5,7.6,6.1,31.1,2.04,5474,1091,5.0,30,314,364,596,3681,28,19,5.7,194,441,1793,7,4.1,90,89,30.5,14.2,5.9,28.7,1.63,30,536,466,70,2,30,433,200,233,0.0,24,382,306,76,2,17,251,154,97,1,7
0,3,5743,1086,5.3,14,336,416,624,3992,27,8,6.0,200,422,1751,15,4.1,98,84,37.5,7.6,6.1,31.1,2.04,5440,1079,5.0,23,324,392,605,3574,20,15,5.6,180,438,1866,12,4.3,109,106,35.9,10.6,5.7,27.4,1.72,26.0,462.5,355.0,107.5,1.5,26.5,360.5,200.0,160.5,1.0,21.5,329.5,221.5,108.0,1.0,24.0,324.5,233.0,91.5,0.5,50
0,6,5743,1086,5.3,14,336,416,624,3992,27,8,6.0,200,422,1751,15,4.1,98,84,37.5,7.6,6.1,31.1,2.04,5953,1103,5.4,17,346,383,580,3868,25,10,6.3,194,488,2085,17,4.3,125,105,34.2,8.3,5.9,30.8,1.90,24.0,547.6666666666666,309.6666666666667,238.0,1.6666666666666667,18.333333333333332,348.3333333333333,262.3333333333333,86.0,1.0,23.0,317.3333333333333,242.0,75.33333333333333,1.3333333333333333,21.333333333333332,355.6666666666667,209.0,146.66666666666666,1.0,21
0,8,5743,1086,5.3,14,336,416,624,3992,27,8,6.0,200,422,1751,15,4.1,98,84,37.5,7.6,6.1,31.1,2.04,5474,1091,5.0,30,314,364,596,3681,28,19,5.7,194,441,1793,7,4.1,90,89,30.5,14.2,5.9,28.7,1.63,19.0,397.3333333333333,254.33333333333334,143.0,1.6666666666666667,20.666666666666668,306.3333333333333,209.0,97.33333333333333,0.6666666666666666,15.333333333333334,259.6666666666667,185.0,74.66666666666667,1.6666666666666667,20.0,330.3333333333333,230.0,100.33333333333333,1.0,14
0,9,5743,1086,5.3,14,336,416,624,3992,27,8,6.0,200,422,1751,15,4.1,98,84,37.5,7.6,6.1,31.1,2.04,5579,1093,5.1,20,337,408,619,3756,33,11,5.6,207,419,1823,10,4.4,102,98,35.9,10.3,6.1,30.2,2.01,19.666666666666668,352.6666666666667,257.6666666666667,95.0,1.3333333333333333,20.0,289.6666666666667,195.0,94.66666666666667,1.0,21.666666666666668,382.0,306.6666666666667,75.33333333333333,2.6666666666666665,16.333333333333332,265.0,129.33333333333334,135.66666666666666,2.0,-7
0,11,5743,1086,5.3,14,336,416,624,3992,27,8,6.0,200,422,1751,15,4.1,98,84,37.5,7.6,6.1,31.1,2.04,6216,1077,5.8,13,360,399,590,4129,25,6,6.7,206,460,2087,20,4.5,126,93,40.8,7.3,6.2,34.7,2.23,14.666666666666666,227.33333333333334,162.33333333333334,65.0,1.0,9.666666666666666,161.66666666666666,105.0,56.666666666666664,0.6666666666666666,14.0,255.0,137.33333333333334,117.66666666666667,1.0,19.333333333333332,376.0,225.0,151.0,2.0,7
0,13,5743,1086,5.3,14,336,416,624,3992,27,8,6.0,200,422,1751,15,4.1,98,84,37.5,7.6,6.1,31.1,2.04,5178,998,5.2,18,286,308,514,3252,26,9,5.8,155,441,1926,10,4.4,102,85,31.5,7.6,5.2,26.3,1.68,14.333333333333334,272.3333333333333,183.66666666666666,88.66666666666667,2.0,8.0,151.66666666666666,130.0,21.666666666666668,1.6666666666666667,22.333333333333332,378.6666666666667,262.0,116.66666666666667,2.6666666666666665,20.333333333333332,404.0,300.3333333333333,103.66666666666667,0.0,30
0,14,5743,1086,5.3,14,336,416,624,3992,27,8,6.0,200,422,1751,15,4.1,98,84,37.5,7.6,6.1,31.1,2.04,5978,1100,5.4,20,339,439,671,4671,29,14,6.6,215,390,1307,9,3.4,93,115,33.9,10.6,6.0,31.5,1.84,21.0,407.6666666666667,278.0,129.66666666666666,2.0,11.666666666666666,233.33333333333334,165.66666666666666,67.66666666666667,2.0,17.333333333333332,293.3333333333333,177.0,116.33333333333333,1.3333333333333333,20.666666666666668,334.0,241.0,93.0,1.0,-1
0,16,5743,1086,5.3,14,336,416,624,3992,27,8,6.0,200,422,1751,15,4.1,98,84,37.5,7.6,6.1,31.1,2.04,5613,1101,5.1,33,327,345,550,3415,23,16,5.7,174,497,2198,9,4.4,119,98,33.5,16.2,5.8,28.4,1.65,18.666666666666668,354.0,234.66666666666666,119.33333333333333,0.3333333333333333,14.666666666666666,250.33333333333334,169.0,81.33333333333333,2.6666666666666665,23.666666666666668,333.3333333333333,212.33333333333334,121.0,0.6666666666666666,23.333333333333332,360.3333333333333,212.33333333333334,148.0,1.3333333333333333,2
0,17,5743,1086,5.3,14,336,416,624,3992,27,8,6.0,200,422,1751,15,4.1,98,84,37.5,7.6,6.1,31.1,2.04,5513,1047,5.3,25,323,394,593,3947,20,14,6.2,206,406,1566,11,3.9,91,79,35.8,13.9,6.2,31.6,1.79,19.333333333333332,343.6666666666667,235.0,108.66666666666667,0.3333333333333333,17.333333333333332,281.6666666666667,214.0,67.66666666666667,2.6666666666666665,23.666666666666668,396.0,232.0,164.0,0.6666666666666666,20.333333333333332,390.6666666666667,282.6666666666667,108.0,2.3333333333333335,-37
0,19,5743,1086,5.3,14,336,416,624,3992,27,8,6.0,200,422,1751,15,4.1,98,84,37.5,7.6,6.1,31.1,2.04,5579,1093,5.1,20,337,408,619,3756,33,11,5.6,207,419,1823,10,4.4,102,98,35.9,10.3,6.1,30.2,2.01,12.0,216.66666666666666,129.33333333333334,87.33333333333333,1.6666666666666667,16.666666666666668,321.3333333333333,225.33333333333334,96.0,1.3333333333333333,9.0,213.66666666666666,128.66666666666666,85.0,0.6666666666666666,14.0,205.33333333333334,131.33333333333334,74.0,0.3333333333333333,-19
0,4,5474,1091,5.0,30,314,364,596,3681,28,19,5.7,194,441,1793,7,4.1,90,89,30.5,14.2,5.9,28.7,1.63,5613,1101,5.1,33,327,345,550,3415,23,16,5.7,174,497,2198,9,4.4,119,98,33.5,16.2,5.8,28.4,1.65,21.333333333333332,342.6666666666667,235.66666666666666,107.0,1.3333333333333333,17.0,270.3333333333333,177.0,93.33333333333333,0.6666666666666666,23.333333333333332,354.3333333333333,207.33333333333334,147.0,0.3333333333333333,15.333333333333334,262.0,130.66666666666666,131.33333333333334,2.3333333333333335,-35
0,5,5474,1091,5.0,30,314,364,596,3681,28,19,5.7,194,441,1793,7,4.1,90,89,30.5,14.2,5.9,28.7,1.63,5352,1076,5.0,14,319,322,536,3134,17,7,5.4,159,492,2218,14,4.5,122,92,34.8,7.1,6.0,29.1,1.74,16.666666666666668,299.6666666666667,200.33333333333334,99.33333333333333,1.6666666666666667,18.666666666666668,312.3333333333333,210.0,102.33333333333333,0.3333333333333333,18.0,263.3333333333333,169.66666666666666,93.66666666666667,1.3333333333333333,18.666666666666668,310.6666666666667,207.66666666666666,103.0,1.0,-34
0,6,5474,1091,5.0,30,314,364,596,3681,28,19,5.7,194,441,1793,7,4.1,90,89,30.5,14.2,5.9,28.7,1.63,6216,1077,5.8,13,360,399,590,4129,25,6,6.7,206,460,2087,20,4.5,126,93,40.8,7.3,6.2,34.7,2.23,11.666666666666666,255.66666666666666,170.66666666666666,85.0,2.0,17.0,284.0,184.66666666666666,99.33333333333333,0.0,20.0,301.6666666666667,221.33333333333334,80.33333333333333,2.3333333333333335,17.0,307.6666666666667,184.33333333333334,123.33333333333333,1.3333333333333333,-4
0,9,5474,1091,5.0,30,314,364,596,3681,28,19,5.7,194,441,1793,7,4.1,90,89,30.5,14.2,5.9,28.7,1.63,5178,998,5.2,18,286,308,514,3252,26,9,5.8,155,441,1926,10,4.4,102,85,31.5,7.6,5.2,26.3,1.68,17.0,280.3333333333333,195.0,85.33333333333333,1.0,22.333333333333332,359.0,278.0,81.0,1.6666666666666667,17.666666666666668,312.6666666666667,235.33333333333334,77.33333333333333,0.6666666666666666,20.666666666666668,377.3333333333333,287.0,90.33333333333333,2.3333333333333335,-3
0,10,5474,1091,5.0,30,314,364,596,3681,28,19,5.7,194,441,1793,7,4.1,90,89,30.5,14.2,5.9,28.7,1.63,5678,1092,5.2,21,344,365,537,3569,25,10,6.1,184,511,2109,20,4.1,127,89,36.0,10.2,5.7,28.7,1.99,17.333333333333332,303.0,209.66666666666666,93.33333333333333,1.0,23.666666666666668,387.0,292.6666666666667,94.33333333333333,2.0,18.666666666666668,341.6666666666667,205.0,136.66666666666666,2.0,19.666666666666668,367.3333333333333,217.66666666666666,149.66666666666666,2.0,-4
0,13,5474,1091,5.0,30,314,364,596,3681,28,19,5.7,194,441,1793,7,4.1,90,89,30.5,14.2,5.9,28.7,1.63,5884,1002,5.9,24,318,310,505,3406,24,14,6.2,175,457,2478,17,5.4,119,80,37.2,11.2,5.5,31.5,2.01,13.0,207.66666666666666,103.0,104.66666666666667,1.6666666666666667,8.0,161.33333333333334,118.66666666666667,42.666666666666664,0.6666666666666666,19.0,364.6666666666667,253.33333333333334,111.33333333333333,2.0,22.0,430.3333333333333,264.0,166.33333333333334,0.0,-6
0,14,5474,1091,5.0,30,314,364,596,3681,28,19,5.7,194,441,1793,7,4.1,90,89,30.5,14.2,5.9,28.7,1.63,5617,1024,5.5,23,314,332,542,3779,29,20,6.5,196,442,1838,7,4.2,95,96,37.3,13.0,6.0,31.6,1.93,10.333333333333334,180.0,81.66666666666667,98.33333333333333,1.3333333333333333,7.666666666666667,153.66666666666666,124.66666666666667,29.0,0.3333333333333333,17.333333333333332,329.0,177.33333333333334,151.66666666666666,0.6666666666666666,16.0,254.33333333333334,164.0,90.33333333333333,0.6666666666666666,3
0,15,5474,1091,5.0,30,314,364,596,3681,28,19,5.7,194,441,1793,7,4.1,90,89,30.5,14.2,5.9,28.7,1.63,5579,1093,5.1,20,337,408,619,3756,33,11,5.6,207,419,1823,10,4.4,102,98,35.9,10.3,6.1,30.2,2.01,15.0,281.0,155.66666666666666,125.33333333333333,1.6666666666666667,13.666666666666666,241.66666666666666,185.33333333333334,56.333333333333336,0.6666666666666666,23.0,347.6666666666667,248.0,99.66666666666667,1.0,20.333333333333332,355.6666666666667,232.33333333333334,123.33333333333333,0.3333333333333333,-10
0,16,5474,1091,5.0,30,314,364,596,3681,28,19,5.7,194,441,1793,7,4.1,90,89,30.5,14.2,5.9,28.7,1.63,5440,1079,5.0,23,324,392,605,3574,20,15,5.6,180,438,1866,12,4.3,109,106,35.9,10.6,5.7,27.4,1.72,12.333333333333334,255.33333333333334,161.66666666666666,93.66666666666667,1.0,16.666666666666668,277.0,225.66666666666666,51.333333333333336,1.0,18.333333333333332,297.0,194.66666666666666,102.33333333333333,1.6666666666666667,20.0,361.3333333333333,244.66666666666666,116.66666666666667,0.6666666666666666,3
0,2,5617,1024,5.5,23,314,332,542,3779,29,20,6.5,196,442,1838,7,4.2,95,96,37.3,13.0,6.0,31.6,1.93,5631,1041,5.4,20,329,315,519,3336,20,11,6.0,166,488,2295,22,4.7,129,88,38.5,10.2,5.8,30.2,2.05,15,239,198,41,2,22,391,203,188,1,21,350,144,206,2,6,142,67,75,0.0,4
0,3,5617,1024,5.5,23,314,332,542,3779,29,20,6.5,196,442,1838,7,4.2,95,96,37.3,13.0,6.0,31.6,1.93,6216,1077,5.8,13,360,399,590,4129,25,6,6.7,206,460,2087,20,4.5,126,93,40.8,7.3,6.2,34.7,2.23,12.0,247.0,199.0,48.0,2.0,21.0,399.5,206.5,193.0,2.5,17.5,250.5,192.5,58.0,2.0,25.5,355.0,216.5,138.5,0.0,5
0,4,5617,1024,5.5,23,314,332,542,3779,29,20,6.5,196,442,1838,7,4.2,95,96,37.3,13.0,6.0,31.6,1.93,6452,1134,5.7,27,372,336,522,3558,15,16,6.3,196,573,2894,25,5.1,150,95,35.2,11.9,6.0,33.2,1.89,13.666666666666666,275.6666666666667,208.66666666666666,67.0,1.3333333333333333,20.333333333333332,387.0,235.33333333333334,151.66666666666666,2.6666666666666665,19.0,341.0,271.0,70.0,0.6666666666666666,19.666666666666668,340.6666666666667,223.33333333333334,117.33333333333333,1.3333333333333333,-24
0,5,5617,1024,5.5,23,314,332,542,3779,29,20,6.5,196,442,1838,7,4.2,95,96,37.3,13.0,6.0,31.6,1.93,5513,1047,5.3,25,323,394,593,3947,20,14,6.2,206,406,1566,11,3.9,91,79,35.8,13.9,6.2,31.6,1.79,12.666666666666666,271.0,179.66666666666666,91.33333333333333,1.0,21.0,407.0,271.6666666666667,135.33333333333334,2.3333333333333335,20.666666666666668,358.3333333333333,193.33333333333334,165.0,1.0,17.0,258.3333333333333,159.0,99.33333333333333,1.3333333333333333,7
0,7,5617,1024,5.5,23,314,332,542,3779,29,20,6.5,196,442,1838,7,4.2,95,96,37.3,13.0,6.0,31.6,1.93,5798,1049,5.5,22,331,375,556,3842,23,16,6.5,203,455,1956,12,4.3,106,82,41.0,12.1,6.3,33.5,2.04,9.666666666666666,171.33333333333334,104.33333333333333,67.0,0.6666666666666666,14.333333333333334,262.0,174.0,88.0,1.0,20.333333333333332,366.0,233.66666666666666,132.33333333333334,0.6666666666666666,22.333333333333332,376.0,235.33333333333334,140.66666666666666,1.3333333333333333,7
0,8,5617,1024,5.5,23,314,332,542,3779,29,20,6.5,196,442,1838,7,4.2,95,96,37.3,13.0,6.0,31.6,1.93,6006,1106,5.4,27,350,385,601,4055,25,14,6.4,211,470,1951,14,4.2,114,90,36.1,14.4,6.3,33.3,1.95,11.333333333333334,196.33333333333334,138.66666666666666,57.666666666666664,0.3333333333333333,12.666666666666666,229.66666666666666,143.0,86.66666666666667,1.3333333333333333,21.333333333333332,345.6666666666667,214.33333333333334,131.33333333333334,1.6666666666666667,20.333333333333332,383.0,321.3333333333333,61.666666666666664,2.3333333333333335,-10
0,9,5617,1024,5.5,23,314,332,542,3779,29,20,6.5,196,442,1838,7,4.2,95,96,37.3,13.0,6.0,31.6,1.93,5978,1100,5.4,20,339,439,671,4671,29,14,6.6,215,390,1307,9,3.4,93,115,33.9,10.6,6.0,31.5,1.84,11.333333333333334,187.0,135.0,52.0,0.6666666666666666,13.0,243.66666666666666,163.33333333333334,80.33333333333333,1.3333333333333333,11.333333333333334,202.66666666666666,110.0,92.66666666666667,1.0,12.333333333333334,234.0,141.0,93.0,0.6666666666666666,4
0,10,5617,1024,5.5,23,314,332,542,3779,29,20,6.5,196,442,1838,7,4.2,95,96,37.3,13.0,6.0,31.6,1.93,5721,991,5.8,24,321,314,478,3349,22,17,6.5,163,479,2372,18,5.0,129,100,38.2,13.9,5.9,33.0,2.07,18.666666666666668,295.6666666666667,188.33333333333334,107.33333333333333,0.6666666666666666,20.666666666666668,357.0,241.66666666666666,115.33333333333333,1.6666666666666667,19.0,330.6666666666667,199.0,131.66666666666666,1.3333333333333333,17.333333333333332,290.6666666666667,199.0,91.66666666666667,1.0,4
0,11,5617,1024,5.5,23,314,332,542,3779,29,20,6.5,196,442,1838,7,4.2,95,96,37.3,13.0,6.0,31.6,1.93,5631,1041,5.4,20,329,315,519,3336,20,11,6.0,166,488,2295,22,4.7,129,88,38.5,10.2,5.8,30.2,2.05,20.0,303.6666666666667,156.66666666666666,147.0,0.6666666666666666,20.0,372.0,263.0,109.0,2.0,21.333333333333332,361.3333333333333,212.66666666666666,148.66666666666666,1.6666666666666667,14.0,242.0,155.0,87.0,2.3333333333333335,-3
0,12,5617,1024,5.5,23,314,332,542,3779,29,20,6.5,196,442,1838,7,4.2,95,96,37.3,13.0,6.0,31.6,1.93,5371,996,5.4,24,295,329,559,3665,17,13,6.2,173,407,1706,12,4.2,102,100,36.4,13.1,5.9,30.6,1.77,18.333333333333332,299.6666666666667,118.66666666666667,181.0,0.0,20.0,332.6666666666667,227.0,105.66666666666667,1.3333333333333333,21.0,349.6666666666667,264.3333333333333,85.33333333333333,0.6666666666666666,23.666666666666668,422.0,284.3333333333333,137.66666666666666,1.6666666666666667,6
0,13,5617,1024,5.5,23,314,332,542,3779,29,20,6.5,196,442,1838,7,4.2,95,96,37.3,13.0,6.0,31.6,1.93,5931,1075,5.5,20,363,414,593,3915,29,11,6.2,218,446,2016,21,4.5,124,94,41.6,10.5,5.8,31.2,2.30,18.333333333333332,331.3333333333333,154.66666666666666,176.66666666666666,0.3333333333333333,15.666666666666666,293.3333333333333,214.33333333333334,79.0,1.3333333333333333,19.666666666666668,321.0,215.0,106.0,1.0,22.333333333333332,376.6666666666667,202.33333333333334,174.33333333333334,1.3333333333333333,-14
0,15,5617,1024,5.5,23,314,332,542,3779,29,20,6.5,196,442,1838,7,4.2,95,96,37.3,13.0,6.0,31.6,1.93,5678,1092,5.2,21,344,365,537,3569,25,10,6.1,184,511,2109,20,4.1,127,89,36.0,10.2,5.7,28.7,1.99,19.333333333333332,334.0,212.33333333333334,121.66666666666667,1.0,14.0,269.0,183.66666666666666,85.33333333333333,0.6666666666666666,21.333333333333332,340.3333333333333,255.0,85.33333333333333,1.6666666666666667,20.333333333333332,354.6666666666667,217.0,137.66666666666666,1.6666666666666667,-17
0,16,5617,1024,5.5,23,314,332,542,3779,29,20,6.5,196,442,1838,7,4.2,95,96,37.3,13.0,6.0,31.6,1.93,5371,996,5.4,24,295,329,559,3665,17,13,6.2,173,407,1706,12,4.2,102,100,36.4,13.1,5.9,30.6,1.77,16.333333333333332,265.6666666666667,170.33333333333334,95.33333333333333,1.6666666666666667,17.0,319.0,185.33333333333334,133.66666666666666,0.3333333333333333,22.666666666666668,418.0,302.3333333333333,115.66666666666667,1.0,22.0,357.3333333333333,270.6666666666667,86.66666666666667,1.3333333333333333,23
0,17,5617,1024,5.5,23,314,332,542,3779,29,20,6.5,196,442,1838,7,4.2,95,96,37.3,13.0,6.0,31.6,1.93,6149,1117,5.5,25,347,343,547,3595,23,14,6.1,188,525,2554,21,4.9,130,98,37.2,12.2,6.1,32.6,2.05,15.666666666666666,292.3333333333333,202.66666666666666,89.66666666666667,1.3333333333333333,16.666666666666668,347.6666666666667,244.33333333333334,103.33333333333333,1.3333333333333333,18.0,298.0,222.0,76.0,0.6666666666666666,21.666666666666668,378.3333333333333,207.33333333333334,171.0,1.3333333333333333,7
0,18,5617,1024,5.5,23,314,332,542,3779,29,20,6.5,196,442,1838,7,4.2,95,96,37.3,13.0,6.0,31.6,1.93,5513,1047,5.3,25,323,394,593,3947,20,14,6.2,206,406,1566,11,3.9,91,79,35.8,13.9,6.2,31.6,1.79,18.0,360.3333333333333,230.66666666666666,129.66666666666666,1.0,17.666666666666668,369.6666666666667,264.0,105.66666666666667,1.3333333333333333,24.0,410.0,239.0,171.0,0.6666666666666666,19.0,379.0,262.3333333333333,116.66666666666667,3.3333333333333335,7
0,1,5631,1041,5.4,20,329,315,519,3336,20,11,6.0,166,488,2295,22,4.7,129,88,38.5,10.2,5.8,30.2,2.05,5371,996,5.4,24,295,329,559,3665,17,13,6.2,173,407,1706,12,4.2,102,100,36.4,13.1,5.9,30.6,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
0,3,5631,1041,5.4,20,329,315,519,3336,20,11,6.0,166,488,2295,22,4.7,129,88,38.5,10.2,5.8,30.2,2.05,5978,1100,5.4,20,339,439,671,4671,29,14,6.6,215,390,1307,9,3.4,93,115,33.9,10.6,6.0,31.5,1.84,20.5,379.0,177.0,202.0,3.0,7.5,198.5,133.5,65.0,1.0,19.0,313.0,190.5,122.5,1.5,17.0,346.5,281.5,65.0,1.0,24
