week,team,opponent_team,avg_completions,avg_attempts,avg_passing_yards,avg_passing_tds,avg_passing_interceptions,avg_sacks_suffered,avg_sack_yards_lost,avg_sack_fumbles,avg_sack_fumbles_lost,avg_passing_air_yards,avg_passing_yards_after_catch,avg_passing_first_downs,avg_passing_epa,avg_passing_cpoe,avg_passing_2pt_conversions,avg_carries,avg_rushing_yards,avg_rushing_tds,avg_rushing_fumbles,avg_rushing_fumbles_lost,avg_rushing_first_downs,avg_rushing_epa,avg_rushing_2pt_conversions,avg_receptions,avg_targets,avg_receiving_yards,avg_receiving_tds,avg_receiving_fumbles,avg_receiving_fumbles_lost,avg_receiving_air_yards,avg_receiving_yards_after_catch,avg_receiving_first_downs,avg_receiving_epa,avg_receiving_2pt_conversions,avg_special_teams_tds,avg_def_tackles_solo,avg_def_tackles_with_assist,avg_def_tackle_assists,avg_def_tackles_for_loss,avg_def_tackles_for_loss_yards,avg_def_fumbles_forced,avg_def_sacks,avg_def_sack_yards,avg_def_qb_hits,avg_def_interceptions,avg_def_interception_yards,avg_def_pass_defended,avg_def_tds,avg_def_fumbles,avg_def_safeties,avg_misc_yards,avg_fumble_recovery_own,avg_fumble_recovery_yards_own,avg_fumble_recovery_opp,avg_fumble_recovery_yards_opp,avg_fumble_recovery_tds,avg_penalties,avg_penalty_yards,avg_timeouts,avg_punt_returns,avg_punt_return_yards,avg_kickoff_returns,avg_kickoff_return_yards,avg_fg_made,avg_fg_att,avg_fg_missed,avg_fg_blocked,avg_fg_long,avg_fg_pct,avg_fg_made_distance,avg_fg_missed_distance,avg_fg_blocked_distance,avg_pat_made,avg_pat_att,avg_pat_missed,avg_pat_blocked,avg_pat_pct,pst_completions,pst_attempts,pst_passing_yards,pst_passing_tds,pst_passing_interceptions,pst_sacks_suffered,pst_sack_yards_lost,pst_sack_fumbles,pst_sack_fumbles_lost,pst_passing_air_yards,pst_passing_yards_after_catch,pst_passing_first_downs,pst_passing_epa,pst_passing_cpoe,pst_passing_2pt_conversions,pst_carries,pst_rushing_yards,pst_rushing_tds,pst_rushing_fumbles,pst_rushing_fumbles_lost,pst_rushing_first_downs,pst_rushing_epa,pst_rushing_2pt_conversions,pst_receptions,pst_targets,pst_receiving_yards,pst_receiving_tds,pst_receiving_fumbles,pst_receiving_fumbles_lost,pst_receiving_air_yards,pst_receiving_yards_after_catch,pst_receiving_first_downs,pst_receiving_epa,pst_receiving_2pt_conversions,pst_special_teams_tds,pst_def_tackles_solo,pst_def_tackles_with_assist,pst_def_tackle_assists,pst_def_tackles_for_loss,pst_def_tackles_for_loss_yards,pst_def_fumbles_forced,pst_def_sacks,pst_def_sack_yards,pst_def_qb_hits,pst_def_interceptions,pst_def_interception_yards,pst_def_pass_defended,pst_def_tds,pst_def_fumbles,pst_def_safeties,pst_misc_yards,pst_fumble_recovery_own,pst_fumble_recovery_yards_own,pst_fumble_recovery_opp,pst_fumble_recovery_yards_opp,pst_fumble_recovery_tds,pst_penalties,pst_penalty_yards,pst_timeouts,pst_punt_returns,pst_punt_return_yards,pst_kickoff_returns,pst_kickoff_return_yards,pst_fg_made,pst_fg_att,pst_fg_missed,pst_fg_blocked,pst_fg_long,pst_fg_pct,pst_fg_made_0_19,pst_fg_made_20_29,pst_fg_made_30_39,pst_fg_made_40_49,pst_fg_made_50_59,pst_fg_missed_0_19,pst_fg_missed_20_29,pst_fg_missed_30_39,pst_fg_missed_40_49,pst_fg_missed_50_59,pst_fg_made_distance,pst_fg_missed_distance,pst_fg_blocked_distance,pst_pat_made,pst_pat_att,pst_pat_missed,pst_pat_blocked,pst_pat_pct,pst_gwfg_made,pst_gwfg_att,score_diff
12,27,0,19.0,29.333333333333336,249.3333333333333,1.6666666666666667,2.6666666666666665,6.0,-40.0,-0.3333333333333333,0.0,343.0,48.66666666666666,8.666666666666668,-9.699059413314416,4.962433303648267,0.0,15.333333333333336,14.0,-0.6666666666666669,1.0,-0.3333333333333333,2.333333333333333,-9.932593355,0.0,19.0,29.0,249.3333333333333,1.6666666666666667,-0.3333333333333333,-0.3333333333333333,343.0,48.66666666666666,8.666666666666668,1.133562533,0.0,0.0,22.0,2.0,34.0,2.6666666666666665,-3.0,0.0,-1.666666666666667,-14.000000000000004,1.666666666666666,1.3333333333333333,0.0,6.0,0.0,0.0,-0.3333333333333333,0.0,1.6666666666666667,3.666666666666667,-0.3333333333333333,-0.3333333333333333,0.0,8.333333333333332,52.33333333333334,4.333333333333333,0.0,-13.000000000000004,1.3333333333333333,31.333333333333332,0.3333333333333332,0.3333333333333332,0.0,0.0,,,32.333333333333336,0.0,0.0,0.333333333333333,1.0,0.0,0.6666666666666666,0.4444444444444447,387,595,4904,28,12,34,-228,0,0,4056,2369,204,165.73234345999998,5.337134233,3,293,795,5,-4,1,63,-61.59850797,-3,387,554,4904,28,-2,0,4056,2369,204,253.327286282,3,0,711,114,516,100,452,20,61,363,135,11,256,88,6,3,0,20,-7,-9,10,10,-1,121,1049,70,19,244,34,978,42,51,9,0,48,0.818181818,0,10,15,18,0,0,0,1,3,5,1446,447,0,44,43,-1,0,1.043478261,1,2,-10
12,28,11,18.666666666666668,23.999999999999996,163.33333333333331,1.6666666666666667,0.0,3.0,-18.333333333,0.6666666666666666,0.0,101.33333333333334,72.0,11.333333333333332,8.79344785733167,3.0198114995556136,-0.3333333333333333,16.666666666666664,56.000000000000014,-0.3333333333333334,-1.0,0.0,2.0,1.4702710143034663,0.0,18.666666666666668,23.333333333333336,163.33333333333331,1.6666666666666667,0.0,0.0,101.33333333333334,72.0,11.333333333333332,11.57835173,-0.3333333333333333,0.0,18.999999999999996,1.3333333333333337,6.666666666666664,3.6666666666666665,16.333333333333336,0.0,2.666666666666667,15.666666666666668,2.6666666666666665,0.6666666666666666,7.333333333333333,5.0,0.0,0.6666666666666666,0.0,0.0,-0.3333333333333334,-1.0000000000000002,0.0,0.0,0.0,5.666666666666667,38.0,2.666666666666667,1.6666666666666663,24.333333333333332,1.3333333333333333,14.666666666666671,2.0,3.666666666666667,1.6666666666666667,0.0,,,69.33333333333333,80.0,0.0,2.0,2.0,0.0,0.0,,298,401,4944,34,13,38,-144,8,5,3096,2452,205,195.9869346,8.199345738999998,-2,557,2873,44,4,1,205,69.01503586999999,0,298,381,4944,34,1,1,3096,2453,205,278.1234564,-2,0,586,94,314,74,381,10,51,326,136,37,550,100,1,0,2,-23,2,4,1,1,-1,97,1010,35,42,357,9,91,15,17,2,0,61,0.8618181819999999,0,8,2,4,1,0,0,2,0,1,517,54,0,86,83,-2,-1,1.095418242,-1,1,-28
12,29,23,13.333333333333332,19.0,89.33333333333331,1.3333333333333337,-0.6666666666666666,1.3333333333333333,-5.666666665999999,-0.3333333333333333,-0.3333333333333333,43.66666666666663,113.33333333333331,2.999999999999999,8.161509683222793,-6.742838708701166,0.0,9.0,26.333333333333343,0.3333333333333332,1.0,-0.3333333333333333,2.999999999999999,-2.975652902775131,0.0,13.333333333333332,20.666666666666668,89.33333333333331,1.3333333333333337,-0.3333333333333333,0.0,43.66666666666663,113.33333333333331,2.999999999999999,5.3821653813893064,0.0,0.0,34.33333333333333,5.0,18.333333333333336,5.666666666666666,38.0,1.0,4.333333333333334,28.0,7.333333333333334,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,3.3333333333333335,1.0,1.0,0.0,5.0,39.333333333333336,0.0,-0.3333333333333333,2.333333333333334,-2.0,-36.66666666666666,1.3333333333333337,1.0,-0.3333333333333333,0.0,27.000000000000004,0.8333333333333333,44.33333333333334,-14.333333333333334,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,0.6666666666666666,390,618,4737,41,8,-5,1,5,5,5944,2253,235,206.4964133,-0.4598476569999999,4,424,1144,6,0,-1,66,-88.03549573000001,-1,390,615,4737,41,9,5,5944,2253,235,197.72358765,4,-1,605,141,441,80,405,17,60,391,85,8,-218,47,-1,-2,2,0,8,5,11,11,0,111,791,8,15,157,19,405,36,31,-8,3,57,1.1612903229999998,0,12,17,-2,9,0,0,-2,-4,-2,1334,-362,135,42,41,-1,0,1.04,-2,-3,23
12,30,12,18.999999999999996,25.333333333333336,246.66666666666663,3.0,0.3333333333333332,4.333333333333333,-5.000000010000001,0.0,-0.3333333333333333,253.33333333333331,80.66666666666669,10.333333333333334,10.143351621653755,20.35833987029901,0.0,22.999999999999996,93.33333333333336,-1.6666666666666667,0.6666666666666666,0.0,7.999999999999999,-7.965098420574643,0.0,18.999999999999996,21.333333333333332,246.66666666666663,3.0,0.0,0.0,253.33333333333331,80.66666666666669,10.333333333333334,16.105758296737864,0.0,0.0,40.0,7.666666666666666,25.000000000000004,7.333333333333333,9.000000000000004,0.0,1.6666666666666663,3.3333333333333357,5.0,-0.6666666666666669,9.666666666666666,0.333333333333333,0.0,0.0,0.0,0.0,2.333333333333333,2.333333333333333,1.0,1.0,-0.3333333333333333,14.666666666666664,97.66666666666666,4.666666666666666,0.6666666666666667,7.666666666666666,2.0,60.66666666666667,1.0,0.6666666666666665,-0.3333333333333334,0.0,15.666666666666671,0.9166666666666669,9.333333333333329,-14.333333333333336,0.0,1.0,1.0,0.0,0.0,1.0,236,396,2446,1,14,81,-485,8,1,3961,1210,101,-100.69662519,2.162108998,1,444,2045,22,7,7,127,5.664003209999997,-1,236,390,2446,1,1,-2,3961,1210,101,13.972267999999984,1,-2,660,155,433,62,320,11,46,281,55,-2,109,40,2,4,0,22,5,12,6,6,-1,106,827,54,54,368,13,131,24,22,-2,0,52,1.038596492,0,5,5,9,5,0,0,0,-1,-1,954,-105,0,25,27,2,0,0.927272727,0,0,5
12,31,8,9.0,13.666666666666664,177.33333333333326,1.0,0.0,0.3333333333333335,-7.333333330000002,-0.6666666666666666,-0.3333333333333333,21.0,103.33333333333331,5.333333333333334,15.858634603284893,6.236484948000001,0.3333333333333333,37.666666666666664,102.00000000000006,3.3333333333333335,-1.3333333333333333,-0.6666666666666666,11.666666666666668,1.1079378589999995,0.0,9.0,11.666666666666671,177.33333333333326,1.0,-0.3333333333333333,-0.3333333333333333,21.0,103.33333333333331,5.333333333333334,17.81591496789985,0.3333333333333333,0.0,36.666666666666664,8.333333333333332,51.66666666666666,3.666666666666667,19.333333333333336,1.0,2.0000000000000004,11.666666666666668,5.000000000000001,0.0,-7.0,1.0000000000000004,0.0,1.3333333333333333,0.0,0.0,0.3333333333333332,-0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,1.666666666666667,25.000000000000007,3.3333333333333335,2.3333333333333335,-2.333333333333334,3.0,85.66666666666669,1.6666666666666667,1.3333333333333337,-0.3333333333333333,0.0,30.66666666666667,1.1666666666666663,52.33333333333333,-13.333333333333334,0.0,4.0,4.0,0.0,0.0,,386,658,3688,12,32,90,-635,4,1,4740,2141,149,-291.5787906,-3.502256858,-1,250,1264,14,9,8,83,-11.681647373,3,386,597,3688,12,4,4,4740,2141,149,-137.0818556,-1,-1,709,112,468,77,181,6,31,32,69,-1,-79,82,-5,9,-1,44,8,9,11,11,1,59,438,64,52,458,30,809,2,10,7,1,62,0.635964913,0,-5,1,10,-5,0,0,-1,4,4,168,378,22,15,18,1,2,0.8862637360000001,0,0,8
13,0,20,-6.999999999999998,-14.666666666666668,-93.33333333333336,-1.0,-0.6666666666666667,0.0,-3.0,0.3333333333333333,0.0,-181.66666666666669,-7.0,-3.333333333333334,-1.602452342961846,3.291095613685064,0.0,-19.0,-59.66666666666667,0.3333333333333333,-1.0,-0.6666666666666666,-3.333333333333334,4.876308432,0.0,-6.999999999999998,-13.666666666666668,-93.33333333333336,-1.0,0.0,0.0,-181.66666666666669,-7.0,-3.333333333333334,-3.5357486201241155,0.0,0.0,-7.666666666666668,-2.333333333333333,-9.0,-4.333333333333333,-11.333333333333332,0.3333333333333333,-1.0,-7.0,-2.0000000000000004,-0.6666666666666667,-0.6666666666666666,1.333333333333333,0.0,0.0,0.0,-7.333333333333333,0.0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.0,-1.3333333333333337,-0.6666666666666643,-1.333333333333333,-2.333333333333333,-23.0,0.0,-2.0,-1.6666666666666663,-1.3333333333333333,0.3333333333333333,0.0,-17.666666666666664,-0.4444444444444443,-60.66666666666667,15.666666666666666,0.0,-0.3333333333333335,-0.6666666666666667,-0.3333333333333333,0.0,,-69,-76,-1270,-12,-7,-5,55,-2,-3,-744,-257,-47,-103.557922781,-5.513074683999999,0,78,812,10,1,-3,50,47.155880280000005,3,-69,-66,-1270,-12,-2,-3,-744,-257,-47,-114.651195682,0,0,-31,1,-21,7,10,-16,-10,-69,-32,0,-14,-1,0,-1,0,0,3,4,-5,-5,-1,12,189,-14,-6,-3,-1,-95,4,3,0,-1,8,0.0484848479999999,-1,-1,-2,3,4,0,0,1,-1,0,343,-13,-44,-14,-15,0,-1,0.009153318,1,2,-1
13,1,17,-2.9999999999999982,-7.0,-58.666666666666714,-1.0,0.6666666666666666,0.3333333333333335,-2.3333333300000003,0.3333333333333333,0.0,-94.66666666666669,-26.666666666666664,-3.000000000000001,-5.508192367543023,2.749296838,0.0,-10.333333333333332,-50.666666666666686,-1.3333333333333337,0.0,-0.3333333333333333,-4.000000000000001,-1.7371864319191976,0.0,-2.9999999999999982,-7.0,-58.666666666666714,-1.0,0.0,0.0,-94.66666666666669,-26.666666666666664,-3.000000000000001,-5.158001651250274,0.0,0.0,-14.666666666666668,-0.3333333333333332,-9.0,-3.3333333333333335,-9.000000000000002,0.0,-3.333333333333333,-6.666666666666666,-7.000000000000001,0.0,0.0,-3.333333333333333,0.0,0.0,0.0,0.0,0.6666666666666667,1.0,0.0,0.0,0.0,-1.666666666666667,-15.0,-1.333333333333333,-1.0,-13.666666666666668,0.6666666666666667,3.0,-1.3333333333333337,-0.3333333333333335,0.6666666666666666,0.3333333333333333,-21.333333333333336,-0.5833333333333333,-52.333333333333336,33.0,11.666666666666666,-2.3333333333333335,-2.3333333333333335,0.0,0.0,,-82,-102,-537,-7,9,-3,104,-2,-1,-388,-407,-22,-40.401157462,-1.731561874,1,91,517,3,7,3,41,6.2847780200000045,0,-82,-106,-537,-7,-6,-3,-388,-408,-22,-64.51432466,1,-1,-53,0,98,-14,-100,4,-6,-76,10,-1,93,-17,1,-1,1,96,0,5,-4,-4,0,5,18,11,9,-146,-4,-154,1,4,4,-1,-1,-0.0745290739999999,0,3,2,0,-4,0,0,0,2,2,-59,188,-50,-8,-7,1,0,-0.035714286,2,2,4
13,2,25,3.0,5.333333333333332,22.333333333333258,1.3333333333333337,0.0,-1.6666666666666663,23.666666662999997,-0.3333333333333333,-0.3333333333333333,71.99999999999994,10.333333333333314,0.3333333333333321,7.706469663775338,-5.462986694357216,0.0,-14.0,-98.0,-1.3333333333333333,0.3333333333333333,0.3333333333333333,-4.333333333333333,-7.338138745047434,0.3333333333333333,3.0,6.666666666666668,22.333333333333258,1.3333333333333337,0.0,0.3333333333333333,71.99999999999994,10.333333333333314,0.3333333333333321,0.2279949455651522,0.0,0.0,1.0,-1.6666666666666667,6.333333333333336,-1.666666666666667,-11.999999999999996,-1.6666666666666663,0.0,-11.666666666666666,2.666666666666667,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3333333333333333,-1.3333333333333337,-1.3333333333333337,0.0,5.666666666666666,37.66666666666667,0.666666666666667,-1.6666666666666667,-20.666666666666668,0.0,0.3333333333333357,-1.666666666666667,-1.6666666666666667,0.0,0.0,,,-36.0,0.6666666666666679,0.0,-1.0,-1.0,0.0,0.0,0.0277777776666666,-41,-69,-186,3,-9,2,-13,2,2,-755,41,-17,0.1535845800000004,-1.0416846190000002,1,31,471,4,-2,0,1,-3.497366898,0,-41,-49,-186,3,2,-1,-755,41,-17,21.85775509999999,1,1,-35,40,12,10,145,0,15,180,11,9,51,18,-1,-2,0,0,-1,2,5,5,-1,7,170,-1,0,0,0,65,2,5,2,1,-11,-0.0726351349999999,0,1,3,4,-5,0,0,-1,1,1,-37,125,55,6,6,-1,1,0.002508361,-1,-1,5
13,3,28,-4.666666666666668,-5.333333333333332,-56.33333333333337,-1.0,0.3333333333333333,-1.666666666666667,10.0,-1.0,-0.3333333333333333,-27.00000000000003,-22.33333333333337,-3.666666666666666,-2.6738653292551717,-3.7865970052991265,0.0,-1.0,-3.666666666666657,1.3333333333333337,-0.3333333333333333,0.0,1.0,3.412102681772357,0.0,-4.666666666666668,-5.0,-56.33333333333337,-1.0,-0.3333333333333333,-0.3333333333333333,-27.00000000000003,-22.33333333333337,-3.666666666666666,-3.975050364246816,0.0,0.0,-12.0,-2.666666666666667,-8.666666666666666,-1.666666666666667,0.6666666666666643,0.6666666666666666,-0.6666666666666665,1.0,0.333333333333333,1.3333333333333337,7.0,-0.333333333333333,0.3333333333333333,-0.3333333333333333,0.0,0.0,-1.0,-1.0,0.3333333333333333,0.3333333333333333,0.0,-4.333333333333334,-34.0,-0.6666666666666665,-0.6666666666666667,-8.333333333333336,-1.6666666666666663,-35.0,-0.3333333333333335,-1.3333333333333333,-1.0,0.0,-14.999999999999996,-0.1666666666666667,-16.333333333333336,-47.666666666666664,0.0,0.3333333333333332,0.6666666666666667,0.3333333333333333,0.0,-0.4166666666666666,49,88,-271,-4,6,-10,41,-4,-2,1004,-216,-8,-51.355415879999995,0.2767227100000005,3,13,-177,-5,3,2,7,15.192061050000005,0,49,74,-271,-4,3,3,1004,-216,-8,-72.6429794,3,1,-6,14,-30,11,-3,4,5,21,-5,-4,-161,-5,1,1,-1,0,-1,-2,6,6,0,5,-50,17,-3,87,-3,-88,3,4,0,1,-3,-0.012413793,0,-3,4,0,2,0,0,-1,0,1,155,22,34,-11,-11,0,0,-0.003606557,1,0,-25
13,4,29,-2.0,0.3333333333333321,-7.0,0.3333333333333333,0.0,0.3333333333333333,-3.666666666,0.3333333333333333,0.0,29.666666666666657,-26.000000000000007,-0.3333333333333339,-3.742959473815257,-2.125807161574797,0.0,-2.0,2.0,-1.0,-2.0,-0.3333333333333333,-1.666666666666666,4.347705987,0.3333333333333333,-2.0,-0.3333333333333357,-7.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,29.666666666666657,-26.000000000000007,-0.3333333333333339,-3.887527018094711,0.0,0.0,8.0,-1.333333333333333,2.6666666666666643,1.3333333333333337,7.333333333333334,0.0,0.0,6.666666666666666,-1.0,0.6666666666666666,1.3333333333333333,1.0,0.0,0.3333333333333333,0.0,0.0,-1.0,-2.0,-0.3333333333333333,-0.3333333333333333,0.0,3.333333333333333,22.999999999999996,3.0,1.0,4.666666666666666,0.3333333333333333,15.0,1.0,1.0,0.0,0.0,11.0,0.0,44.66666666666667,0.0,0.0,-0.6666666666666667,-1.0,-0.3333333333333333,0.0,0.0833333333333332,-14,18,-799,-15,0,25,-272,4,3,-383,-488,-36,-203.89990325,-1.866812162,-1,6,260,-1,1,2,30,43.844707420000006,2,-14,-16,-799,-15,1,-2,-383,-488,-36,-103.65897605,-1,1,-85,-6,26,-17,-63,-13,-20,-132,-10,-5,110,0,1,-1,-1,0,-1,-2,-9,-9,0,3,94,27,12,88,8,310,-4,-1,5,-2,-1,-0.1021505379999999,0,-2,-5,5,-2,0,0,0,2,3,-124,250,-90,-16,-13,3,0,-0.15,2,2,3
13,5,10,1.0,3.3333333333333357,-88.99999999999994,-1.3333333333333337,-1.6666666666666667,4.0,-24.666666667,-0.3333333333333333,0.0,8.666666666666629,-63.33333333333337,-5.333333333333334,-19.72877582928951,-7.264294855999999,0.3333333333333333,-10.666666666666668,-36.0,-1.3333333333333337,-0.3333333333333333,0.0,-3.666666666666667,5.477514827421394,0.0,1.0,5.333333333333332,-88.99999999999994,-1.3333333333333337,0.3333333333333333,0.0,8.666666666666629,-63.33333333333337,-5.333333333333334,-15.608106887436428,0.3333333333333333,0.0,-1.333333333333332,4.666666666666667,10.666666666666668,-0.9999999999999996,-11.666666666666666,0.0,0.0,-10.666666666666664,0.666666666666667,-0.3333333333333333,7.666666666666667,0.0,0.0,0.3333333333333333,0.0,0.0,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2.0,1.0,4.333333333333333,-2.3333333333333335,-15.666666666666666,1.3333333333333333,48.333333333333336,0.3333333333333335,1.0000000000000002,0.0,0.6666666666666666,-11.0,-0.2222222219999999,-3.3333333333333286,0.0,31.333333333333332,-3.3333333333333335,-3.3333333333333335,0.0,0.0,,-87,-93,-1185,-11,3,19,-120,6,3,-311,-434,-59,-147.76033084,-1.507153308,-2,34,88,-11,-2,-4,16,41.44673627,0,-87,-97,-1185,-11,0,0,-311,-434,-59,-110.78304862000002,-2,0,-19,21,31,-11,-185,0,-11,-155,-24,6,36,4,1,3,-1,-50,5,5,0,0,0,2,10,3,-6,-143,4,122,16,17,1,0,3,0.016290727,0,7,-2,5,6,0,-1,0,2,0,662,65,0,-17,-19,-3,1,0.016317016,0,0,7
13,6,26,1.3333333333333357,4.0000000000000036,37.99999999999994,1.0000000000000002,-0.6666666666666666,-1.6666666666666663,16.0,0.0,-0.3333333333333333,25.33333333333331,2.6666666666666856,2.333333333333332,6.306150756305133,-7.693360027000001,0.0,-23.333333333333336,-74.33333333333331,-0.3333333333333333,0.3333333333333333,0.0,-4.333333333333334,6.776682121,0.0,1.3333333333333357,5.666666666666668,37.99999999999994,1.0000000000000002,0.0,0.0,25.33333333333331,2.6666666666666856,2.333333333333332,1.5059646740806976,0.0,0.0,-8.333333333333336,-0.6666666666666665,-8.666666666666666,-1.6666666666666663,-5.666666666666666,-1.3333333333333337,-1.3333333333333337,-1.666666666666666,-3.6666666666666665,-0.6666666666666666,-0.6666666666666666,-1.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,-1.3333333333333337,-1.3333333333333337,0.0,-2.3333333333333335,-18.000000000000004,-0.6666666666666665,0.0,-1.0,-1.6666666666666663,-31.666666666666668,-2.0,-1.6666666666666667,0.3333333333333333,0.0,,,-91.0,13.666666666666668,0.0,0.6666666666666667,0.6666666666666667,0.0,0.0,,97,109,836,14,5,14,-104,3,0,93,622,55,59.01409343,2.370967199,0,-104,-483,-4,-8,-3,-29,12.19417384,0,97,108,836,14,-3,-1,93,623,55,84.34372679,0,1,-25,-5,57,-12,-55,-8,-3,-47,3,1,-32,-6,0,-2,-1,0,-3,-6,-2,-2,-1,-10,-139,4,4,89,-7,-178,-3,0,3,0,-1,-0.0967741939999999,0,-4,-1,1,1,0,0,0,-1,5,-32,161,0,13,12,-1,0,0.035714286,2,2,6
13,7,9,-9.0,-10.333333333333332,-60.33333333333337,-2.0,0.3333333333333333,0.0,12.66666667,0.3333333333333333,0.3333333333333333,13.666666666666629,-60.999999999999986,-4.666666666666666,-10.301740725260968,-5.6293989735638394,0.6666666666666666,-8.000000000000002,-31.666666666666664,0.6666666666666667,0.0,0.0,-1.6666666666666663,2.941435983,0.0,-9.0,-9.0,-60.33333333333337,-2.0,0.3333333333333333,0.3333333333333333,13.666666666666629,-60.999999999999986,-4.666666666666666,-12.262198687429535,0.6666666666666666,0.0,-13.666666666666668,1.9999999999999996,-5.333333333333336,-0.3333333333333339,-12.0,0.6666666666666667,-2.666666666666666,-14.333333333333334,-4.666666666666668,-0.3333333333333333,-17.333333333333332,-3.666666666666667,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,-1.6666666666666663,-25.333333333333332,-3.0000000000000004,-1.6666666666666667,-35.666666666666664,1.6666666666666667,36.333333333333336,-1.6666666666666667,-1.6666666666666663,0.3333333333333333,-0.3333333333333333,,-0.3333333333333333,-78.0,6.0,-11.666666666666666,-2.6666666666666665,-2.6666666666666665,0.0,0.0,,18,111,445,-4,14,-7,-14,3,0,1545,-216,18,-94.83004417,-9.568948182,-1,67,207,7,3,3,13,-13.022247449999997,3,18,120,445,-4,-2,-1,1545,-214,18,-112.49663572,-1,-1,-3,-19,-103,30,158,-5,6,11,9,7,50,30,2,3,-1,47,7,8,-5,-5,0,16,148,-11,21,17,-5,-137,4,3,0,-1,6,0.036565978,0,-3,-4,6,5,0,0,0,2,-2,348,-22,-38,1,2,1,0,-0.0263929619999999,1,1,-9
13,8,23,10.000000000000002,16.0,96.33333333333331,1.0,0.0,1.0,-6.33333333,0.6666666666666666,0.3333333333333333,93.33333333333334,76.99999999999997,3.0,-4.438346608,-7.6570773434916894,0.0,5.333333333333332,3.0,-1.0,1.0,0.3333333333333333,-0.333333333333333,-8.395394612,0.0,10.000000000000002,17.666666666666668,96.33333333333331,1.0,-0.3333333333333333,0.3333333333333333,93.33333333333334,76.99999999999997,3.0,-1.918680888,0.0,0.6666666666666666,18.0,-1.3333333333333333,3.3333333333333357,1.333333333333333,14.666666666666664,-0.3333333333333332,3.0,17.666666666666664,3.666666666666667,1.3333333333333333,14.666666666666666,4.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.6666666666666665,0.0,0.0,0.0,3.6666666666666665,23.0,-0.666666666666667,-1.0,-9.000000000333333,1.6666666666666667,83.66666666666666,1.3333333333333337,2.0,0.3333333333333333,0.3333333333333333,,,58.0,12.999999999999998,11.666666666666666,0.6666666666666667,0.6666666666666667,0.0,0.0,,90,96,1309,21,-2,-45,202,-3,0,1008,442,90,228.6371252,3.481861329,3,14,46,4,-5,-1,17,60.629696415000005,0,90,120,1309,21,3,1,1008,442,90,153.40912115,3,0,-100,25,9,9,54,-5,11,37,16,-1,-155,-7,2,-7,1,58,-10,-14,-4,-4,1,26,253,-16,-17,-213,5,144,14,7,-7,0,3,0.2376910019999999,0,5,6,-2,4,0,0,-1,-4,-2,500,-326,-13,25,27,2,0,-0.0176923079999999,-2,-3,-7
13,9,7,34.0,45.33333333333333,325.33333333333337,4.666666666666666,-0.3333333333333333,1.3333333333333333,-31.333333340000003,-0.3333333333333333,-0.3333333333333333,206.33333333333337,207.66666666666663,17.666666666666664,23.220169477387536,11.85622069556384,-0.6666666666666666,31.66666666666667,113.66666666666666,-0.3333333333333334,0.0,0.0,7.0,-6.1352159969999995,0.0,34.0,42.0,325.33333333333337,4.666666666666666,0.0,-0.3333333333333333,206.33333333333337,207.66666666666663,17.666666666666664,29.29420480585907,-0.6666666666666666,0.0,51.0,0.3333333333333339,31.000000000000004,6.000000000000001,41.33333333333333,-0.3333333333333334,6.999999999999999,38.333333333333336,13.000000000000002,1.0,34.666666666666664,8.333333333333334,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,71.33333333333333,8.666666666666668,3.3333333333333335,71.33333333333333,-1.6666666666666667,-36.333333333333336,3.666666666666667,4.333333333333333,0.0,0.6666666666666666,,1.0,167.33333333333331,14.0,23.333333333333332,5.666666666666666,5.666666666666666,0.0,0.0,,319,402,3121,32,-5,59,-290,4,4,2209,2285,137,84.70626784000001,13.308765772,3,384,1603,1,2,-1,107,-21.827134680000007,-1,319,357,3121,32,9,6,2209,2281,137,202.55834891,3,2,604,141,503,28,107,24,36,319,91,4,35,32,-2,-2,2,-48,-3,-1,20,20,1,83,601,90,-1,309,21,535,26,31,3,2,46,0.8457869629999999,0,14,16,-2,-2,0,0,0,-1,4,643,182,76,28,29,1,0,0.961876833,0,0,-9
