,Week,LastYrTotalYdsDif,LastYrTotalPlaysDif,LastYrY/PDif,LastYrTODif,LastYr1stDsDif,LastYrPCmpDif,LastYrPAttDif,LastYrPYDsDif,LastYrPTDDif,LastYrPIntDif,LastYrPNY/ADif,LastYrPFDDif,LastYrRAttDif,LastYrRYDsDif,LastYrRTDsDif,LastYrRY/ADif,LastYrR1stDDif,LastYrPenDif,LastYrSc%Dif,LastYrTO%Dif,LastYrAvgPlyDif,LastYrAvgDrYdsDif,LastYrAvgDrPtsDif,MA3Off1stDDif,MA3OffTotYdsDif,MA3OffPYDSDif,MA3OffRYDSDif,MA3OffTOsDif,MA3Def1stDDif,MA3DefTotYdsDif,MA3DefPYDSDif,MA3DefRYDSDif,MA3DefTOsDif,score_diff
0,7,-882,23,-1.0,4,-13,-30,-45,-1303,0,4,-1.6000000000000005,-48,59,421,0,0.40000000000000036,27,0,3.1999999999999957,2.0,0.40000000000000036,-3.5,0.09000000000000008,-0.6666666666666643,49.0,71.66666666666666,-22.666666666666657,0.6666666666666667,1.6666666666666679,114.0,37.66666666666666,76.33333333333334,-0.6666666666666666,-3
0,8,-668,-19,-0.5,-2,-12,-53,-50,-783,0,0,-0.7000000000000002,-29,30,115,-2,-0.09999999999999964,1,-18,3.5,-1.1999999999999993,0.09999999999999964,-2.6000000000000014,0.16000000000000014,-3.0,-23.0,-70.33333333333331,47.33333333333333,1.666666666666667,2.0,60.0,58.0,2.0,0.3333333333333333,19
0,12,-339,-37,-0.20000000000000018,-10,-17,-78,-104,-623,0,-4,0.0,-30,71,284,2,-0.09999999999999964,14,19,3.8999999999999986,-4.799999999999999,0.09999999999999964,-0.5,0.26,1.0,-16.333333333333343,-9.666666666666657,-6.666666666666671,0.0,7.666666666666666,119.66666666666669,33.33333333333333,86.33333333333334,-0.3333333333333333,6
0,13,-1239,-45,-0.9000000000000004,-6,-55,4,30,-678,0,-4,-1.5,-34,-86,-561,-12,-0.39999999999999947,-27,9,-5.5,-2.299999999999999,0.0,-5.5,-0.3700000000000001,7.333333333333334,104.99999999999997,30.666666666666686,74.33333333333334,-1.3333333333333335,1.0,41.0,23.666666666666657,17.333333333333343,-0.3333333333333333,13
0,14,-668,-19,-0.5,-2,-12,-53,-50,-783,0,0,-0.7000000000000002,-29,30,115,-2,-0.09999999999999964,1,-18,3.5,-1.1999999999999993,0.09999999999999964,-2.6000000000000014,0.16000000000000014,-2.0,-48.66666666666663,-89.0,40.33333333333333,0.6666666666666666,0.6666666666666679,-26.333333333333314,-41.66666666666666,15.333333333333329,1.0,-13
0,15,-882,23,-1.0,4,-13,-30,-45,-1303,0,4,-1.6000000000000005,-48,59,421,0,0.40000000000000036,27,0,3.1999999999999957,2.0,0.40000000000000036,-3.5,0.09000000000000008,-2.666666666666668,2.0,17.333333333333314,-15.333333333333343,0.0,0.6666666666666643,12.666666666666686,-28.333333333333343,41.00000000000001,0.3333333333333335,10
0,16,-114,-8,-0.09999999999999964,-6,23,-2,-16,-382,0,-5,-0.40000000000000036,-1,11,268,1,0.5,24,9,5.100000000000001,-2.9000000000000004,0.2999999999999998,1.0999999999999979,0.41000000000000014,6.666666666666666,94.99999999999997,32.33333333333334,62.66666666666667,0.6666666666666667,3.333333333333334,99.99999999999997,63.66666666666666,36.33333333333333,1.3333333333333335,-7
0,17,-812,-9,-0.7000000000000002,0,-19,-33,-21,-894,0,2,-1.2000000000000002,-36,7,82,-1,0.10000000000000053,7,2,-5.0,-0.7999999999999989,-0.20000000000000018,-5.5,-0.31999999999999984,3.666666666666666,46.66666666666666,13.333333333333343,33.33333333333334,-0.6666666666666666,7.0,90.66666666666666,22.333333333333343,68.33333333333333,1.0,14
0,2,-3,-7,0.0,-13,12,56,14,173,0,-13,0.09999999999999964,22,-22,-176,2,-0.20000000000000018,8,-5,1.3999999999999986,-5.6,0.40000000000000036,2.1999999999999993,0.17999999999999994,20.0,188.0,126.0,62.0,4.0,-5.0,-80.0,-3.0,-77.0,-1.0,-3
0,5,-214,42,-0.5,6,-1,23,5,-520,0,4,-0.9000000000000004,-19,29,306,2,0.5,26,18,-0.30000000000000426,3.1999999999999993,0.3000000000000007,-0.8999999999999986,-0.07000000000000006,-3.0,-69.33333333333337,24.0,-93.33333333333334,-1.0,-4.333333333333336,-92.33333333333331,-63.0,-29.333333333333343,-0.33333333333333304,-2
0,6,554,11,0.40000000000000036,-4,35,51,34,401,0,-5,0.2999999999999998,28,-19,153,3,0.5999999999999996,23,27,1.6000000000000014,-1.700000000000001,0.20000000000000018,3.6999999999999993,0.25,-2.6666666666666643,-70.0,-5.666666666666657,-64.33333333333334,-1.666666666666667,3.6666666666666643,-0.6666666666666288,19.666666666666686,-20.333333333333343,1.666666666666667,4
0,7,-230,-39,-0.09999999999999964,1,-44,29,49,270,0,1,-0.2999999999999998,-1,-112,-500,-4,0.0,-36,-2,-10.800000000000004,-0.09999999999999964,-0.7999999999999998,-4.799999999999997,-0.6400000000000001,0.33333333333333215,42.33333333333337,135.0,-92.66666666666666,0.3333333333333333,-1.6666666666666679,-22.33333333333337,-79.66666666666666,57.33333333333333,-0.6666666666666667,18
0,9,763,47,0.40000000000000036,5,28,83,111,956,0,4,0.39999999999999947,43,-67,-193,-1,0.20000000000000018,-5,8,-3.700000000000003,3.0,0.5,5.399999999999999,-0.10000000000000009,6.666666666666668,30.0,111.99999999999997,-82.0,0.33333333333333337,-0.33333333333333215,-11.666666666666686,-72.66666666666666,61.0,-0.33333333333333337,21
0,12,357,36,0.09999999999999964,-1,8,25,-2,53,0,-3,0.09999999999999964,9,39,304,1,0.3999999999999999,17,-2,-3.200000000000003,0.29999999999999893,0.10000000000000053,1.3999999999999986,-0.050000000000000044,2.666666666666666,-24.0,-17.333333333333343,-6.666666666666671,0.0,-10.666666666666668,-168.0,-157.33333333333334,-10.666666666666664,0.33333333333333337,4
0,13,-308,15,-0.40000000000000036,-8,-24,19,16,-51,0,-2,-0.40000000000000036,4,-12,-257,0,-0.5,-14,0,-3.3999999999999986,-4.9,-0.5,-5.5,-0.26000000000000023,-11.666666666666666,-208.66666666666663,-120.33333333333331,-88.33333333333334,-1.3333333333333335,-6.666666666666666,-61.00000000000003,-14.0,-47.0,-1.3333333333333333,3
0,15,329,-18,0.2999999999999998,-8,-5,-25,-54,160,0,-4,0.7000000000000002,-1,41,169,4,0.0,13,37,0.3999999999999986,-3.5999999999999996,0.0,2.1000000000000014,0.09999999999999987,3.6666666666666643,57.0,5.333333333333314,51.66666666666667,-1.3333333333333335,-2.333333333333332,-10.666666666666629,53.33333333333334,-63.999999999999986,0.0,11
0,18,-214,42,-0.5,6,-1,23,5,-520,0,4,-0.9000000000000004,-19,29,306,2,0.5,26,18,-0.30000000000000426,3.1999999999999993,0.3000000000000007,-0.8999999999999986,-0.07000000000000006,0.3333333333333339,-61.33333333333334,64.00000000000001,-125.33333333333334,0.33333333333333326,-5.999999999999998,-93.33333333333331,7.666666666666657,-101.0,1.3333333333333335,11
0,19,-214,42,-0.5,6,-1,23,5,-520,0,4,-0.9000000000000004,-19,29,306,2,0.5,26,18,-0.30000000000000426,3.1999999999999993,0.3000000000000007,-0.8999999999999986,-0.07000000000000006,-6.666666666666666,-122.99999999999999,-64.66666666666667,-58.33333333333334,-1.3333333333333335,-5.666666666666667,-74.0,-26.33333333333333,-47.666666666666664,1.0,7
0,21,-308,15,-0.40000000000000036,-8,-24,19,16,-51,0,-2,-0.40000000000000036,4,-12,-257,0,-0.5,-14,0,-3.3999999999999986,-4.9,-0.5,-5.5,-0.26000000000000023,0.6666666666666661,-24.333333333333314,-36.66666666666666,12.333333333333329,0.0,1.333333333333334,10.333333333333314,9.0,1.3333333333333286,-0.33333333333333326,-3
0,1,-701,-51,-0.3000000000000007,8,-48,27,51,-137,0,2,-0.7999999999999998,-5,-103,-564,-15,-0.1999999999999993,-34,20,-7.5,4.900000000000002,0.0,-2.299999999999997,-0.42000000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,2,-168,-18,0.0,24,-17,13,54,105,0,12,-0.40000000000000036,15,-73,-273,-12,0.10000000000000053,-23,5,-9.899999999999999,11.900000000000002,-0.40000000000000036,-2.799999999999997,-0.44000000000000017,9.0,134.0,80.0,54.0,1.0,-6.0,-91.0,-83.0,-8.0,-2.0,-24
0,3,-438,-10,-0.3000000000000007,4,-29,-11,-13,-293,0,4,-0.40000000000000036,4,1,-145,-5,-0.39999999999999947,-20,-7,-1.8999999999999986,1.1000000000000014,-0.40000000000000036,-4.899999999999999,-0.15000000000000013,-3.0,-36.0,-41.0,5.0,2.0,1.0,-26.5,-24.0,-2.5,0.0,3
0,4,227,11,0.1999999999999993,11,3,-5,-31,-189,0,3,0.09999999999999964,9,52,416,-4,0.5000000000000004,11,-9,-1.7000000000000028,6.300000000000001,0.20000000000000018,2.0,0.06000000000000005,3.6666666666666643,29.0,18.666666666666657,10.333333333333329,0.0,-1.6666666666666679,-86.33333333333331,-18.333333333333314,-68.0,0.0,-7
0,5,290,11,0.2999999999999998,14,22,49,35,328,0,6,0.20000000000000018,21,-21,-38,1,0.10000000000000053,2,5,2.6999999999999957,6.400000000000002,-0.40000000000000036,-0.8999999999999986,0.27,0.9999999999999982,-22.66666666666663,31.0,-53.66666666666667,1.666666666666667,2.333333333333332,1.0,34.0,-33.0,-0.33333333333333337,3
0,6,-168,-18,0.0,24,-17,13,54,105,0,12,-0.40000000000000036,15,-73,-273,-12,0.10000000000000053,-23,5,-9.899999999999999,11.900000000000002,-0.40000000000000036,-2.799999999999997,-0.44000000000000017,-0.33333333333333215,-41.333333333333314,2.666666666666657,-44.0,-0.3333333333333335,0.33333333333333215,-9.333333333333314,4.666666666666657,-14.0,0.33333333333333326,7
0,7,227,11,0.1999999999999993,11,3,-5,-31,-189,0,3,0.09999999999999964,9,52,416,-4,0.5000000000000004,11,-9,-1.7000000000000028,6.300000000000001,0.20000000000000018,2.0,0.06000000000000005,11.666666666666666,206.99999999999997,221.33333333333331,-14.333333333333329,1.6666666666666667,8.000000000000002,82.33333333333331,-55.66666666666666,138.0,-0.33333333333333326,-9
0,8,-274,-15,-0.10000000000000053,14,-12,-10,0,-353,0,8,-0.5,-7,-10,79,-4,0.3000000000000007,0,13,-7.0,6.400000000000002,-0.20000000000000018,-2.299999999999997,-0.3699999999999999,4.0,23.0,63.33333333333334,-40.33333333333333,1.0,2.666666666666668,48.0,6.0,41.999999999999986,0.33333333333333326,-1
0,10,102,-53,0.39999999999999947,18,-15,-10,-9,191,0,13,0.39999999999999947,11,-42,-89,-8,0.20000000000000018,-8,10,-6.200000000000003,9.8,-0.40000000000000036,0.0,-0.30999999999999983,-4.666666666666666,-55.66666666666666,-56.66666666666666,1.0,1.3333333333333335,-6.000000000000002,-118.33333333333331,-82.33333333333334,-36.000000000000014,0.33333333333333337,5
0,13,-133,-32,0.09999999999999964,-1,7,26,-15,-69,0,-7,0.09999999999999964,22,-9,-64,-3,-0.09999999999999964,2,-12,2.8999999999999986,0.40000000000000213,0.5,2.8000000000000007,0.29000000000000004,-6.666666666666664,-106.66666666666663,-85.66666666666669,-21.0,0.0,0.33333333333333215,16.0,9.333333333333343,6.666666666666671,-0.33333333333333337,-35
0,16,-288,-53,0.0,12,-49,33,38,219,0,8,0.0,14,-89,-507,-12,-0.1999999999999993,-43,10,-9.899999999999999,5.900000000000002,-0.40000000000000036,-2.1000000000000014,-0.4600000000000002,-10.333333333333334,-177.66666666666666,-194.0,16.33333333333333,1.0,1.0,-1.3333333333333144,19.0,-20.33333333333333,0.33333333333333326,-17
0,18,-701,-51,-0.3000000000000007,8,-48,27,51,-137,0,2,-0.7999999999999998,-5,-103,-564,-15,-0.1999999999999993,-34,20,-7.5,4.900000000000002,0.0,-2.299999999999997,-0.42000000000000015,-0.6666666666666679,-4.999999999999972,-45.0,40.0,0.6666666666666667,2.0,38.33333333333337,82.33333333333334,-44.0,-0.3333333333333335,-1
0,3,-125,-64,0.20000000000000018,7,-18,-5,22,380,0,10,0.2999999999999998,2,-94,-505,-4,-0.30000000000000027,-19,19,-4.5,3.500000000000001,-0.6000000000000005,-2.0,-0.3699999999999999,-3.5,-49.0,-63.5,14.5,0.5,-2.0,20.0,-40.0,60.0,0.5,2
0,5,-501,-26,-0.2999999999999998,3,-15,-5,31,-164,0,5,-0.5999999999999996,-16,-62,-337,0,-0.19999999999999973,-11,22,-5.299999999999997,0.10000000000000142,-0.40000000000000036,-4.299999999999997,-0.42999999999999994,-2.6666666666666643,-47.333333333333314,-47.0,-0.3333333333333428,0.3333333333333335,5.0,23.666666666666686,53.66666666666663,-30.0,1.3333333333333333,4
0,8,-928,-62,-0.5,-3,-51,32,82,52,0,-1,-0.8999999999999995,-14,-155,-980,-11,-0.6999999999999997,-45,29,-5.799999999999997,-1.3999999999999986,-0.20000000000000018,-4.299999999999997,-0.4800000000000002,-1.666666666666666,-52.33333333333334,-58.66666666666666,6.333333333333329,0.0,-4.333333333333332,-48.33333333333334,15.666666666666657,-64.0,0.6666666666666666,7
0,9,-665,-21,-0.5,-7,-32,-6,18,-104,0,1,-0.5,-5,-51,-561,-1,-0.8999999999999999,-31,2,-0.19999999999999574,-5.199999999999999,-0.6000000000000005,-6.899999999999999,-0.2100000000000002,-5.0,-102.66666666666666,-193.33333333333334,90.66666666666666,-0.33333333333333326,-8.0,-144.66666666666669,-105.33333333333334,-39.33333333333333,0.0,-3
0,10,63,0,0.10000000000000053,3,19,54,66,517,0,3,0.10000000000000053,12,-73,-454,5,-0.3999999999999999,-9,14,4.399999999999999,0.10000000000000142,-0.6000000000000005,-2.8999999999999986,0.20999999999999996,0.6666666666666661,60.66666666666666,-78.66666666666666,139.33333333333331,0.33333333333333337,7.333333333333334,128.99999999999997,182.66666666666666,-53.666666666666664,1.0,7
0,11,28,2,0.0,-4,-6,16,25,445,0,-2,0.40000000000000036,10,-27,-417,1,-0.8000000000000003,-30,30,0.5,-3.1999999999999993,-0.2999999999999998,-2.0,-0.19000000000000017,-7.0,-104.0,-113.33333333333333,9.333333333333343,-1.0,-2.0,-23.666666666666686,57.666666666666686,-81.33333333333334,-0.6666666666666667,10
0,14,-395,-29,-0.1999999999999993,13,-20,18,85,294,0,9,-0.5,6,-125,-689,-8,-0.3999999999999999,-34,14,-8.199999999999996,5.6000000000000005,-0.6000000000000005,-4.799999999999997,-0.5000000000000002,5.0,120.99999999999997,86.0,34.99999999999999,-0.3333333333333333,2.3333333333333357,82.0,92.33333333333334,-10.333333333333329,-0.6666666666666666,-14
0,15,-515,-64,-0.1999999999999993,1,-52,38,69,408,0,5,-0.09999999999999964,5,-141,-923,-8,-0.6999999999999997,-54,19,-8.199999999999996,-0.3999999999999986,-0.6000000000000005,-4.100000000000001,-0.5200000000000002,-6.666666666666668,-70.66666666666663,-93.33333333333331,22.66666666666667,1.0,4.666666666666668,88.66666666666663,152.66666666666666,-64.00000000000001,-1.3333333333333333,-3
0,16,-928,-62,-0.5,-3,-51,32,82,52,0,-1,-0.8999999999999995,-14,-155,-980,-11,-0.6999999999999997,-45,29,-5.799999999999997,-1.3999999999999986,-0.20000000000000018,-4.299999999999997,-0.4800000000000002,0.0,9.333333333333371,-11.0,20.33333333333333,-0.6666666666666667,1.0,12.0,108.33333333333331,-96.33333333333334,-1.666666666666667,-5
0,17,-360,-43,-0.09999999999999964,-12,4,31,16,120,0,-10,0.0,13,-61,-480,1,-0.6000000000000001,-9,-3,4.600000000000001,-5.899999999999999,0.2999999999999998,0.8000000000000007,0.22999999999999998,-5.0,-100.0,-117.33333333333334,17.333333333333343,0.6666666666666665,-2.333333333333332,-64.66666666666669,-1.6666666666666856,-63.0,-2.0,-14
0,18,-395,-29,-0.1999999999999993,13,-20,18,85,294,0,9,-0.5,6,-125,-689,-8,-0.3999999999999999,-34,14,-8.199999999999996,5.6000000000000005,-0.6000000000000005,-4.799999999999997,-0.5000000000000002,-5.0,-110.66666666666669,-77.33333333333334,-33.33333333333334,0.0,5.666666666666666,36.666666666666686,61.0,-24.33333333333333,0.33333333333333326,-4
0,1,390,0,0.39999999999999947,6,34,-43,-47,-28,0,5,0.39999999999999947,-3,47,418,4,0.39999999999999947,35,0,3.6999999999999957,3.8999999999999995,0.0,2.1000000000000014,0.15000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0,2,-150,43,-0.3000000000000007,-8,20,-44,-51,-512,0,-4,-0.40000000000000036,-10,90,362,7,-0.20000000000000018,23,-17,8.0,-4.800000000000001,0.0,-2.799999999999997,0.31000000000000005,-15.0,-133.0,-81.0,-52.0,-1.0,0.0,38.0,77.0,-39.0,3.0,-3
0,3,120,35,0.0,12,32,-20,16,-114,0,4,-0.40000000000000036,1,16,234,0,0.2999999999999998,20,-5,0.0,5.999999999999999,0.0,-0.6999999999999957,0.020000000000000018,-3.0,21.0,55.0,-34.0,0.0,-1.0,15.5,6.5,9.0,-1.5,-28
0,4,-413,2,-0.3000000000000007,-4,1,-6,13,-356,0,-6,-0.7999999999999998,-19,-14,-57,-3,0.0,9,10,2.3999999999999986,-1.0,0.40000000000000036,-0.19999999999999574,0.040000000000000036,1.0,68.66666666666669,92.66666666666666,-24.0,0.0,-4.0,-59.333333333333314,40.33333333333334,-99.66666666666667,-0.6666666666666667,10
0,6,578,64,0.2999999999999998,2,71,16,-3,109,0,-2,0.20000000000000018,7,68,469,13,0.2999999999999998,45,-5,12.599999999999994,0.5,0.0,1.2000000000000028,0.7300000000000002,6.666666666666666,87.0,75.66666666666669,11.333333333333329,0.0,3.666666666666668,81.33333333333337,51.66666666666666,29.666666666666657,-0.6666666666666667,3
0,7,-323,-98,0.1999999999999993,3,-17,-86,-99,-752,0,0,-0.20000000000000018,-41,0,429,6,0.7999999999999998,20,3,9.899999999999999,2.6999999999999993,-0.09999999999999964,0.10000000000000142,0.5400000000000003,3.666666666666668,-22.0,21.333333333333343,-43.33333333333334,-0.33333333333333337,-4.0,-75.33333333333331,-48.0,-27.333333333333314,-0.6666666666666667,-14
0,9,-72,-11,0.0,1,0,-34,-18,-191,0,-1,-0.2999999999999998,-15,-10,119,3,0.2999999999999998,1,-19,0.5999999999999943,0.0,-0.2999999999999998,-2.0999999999999943,-0.06999999999999984,-2.333333333333332,-94.33333333333334,11.0,-105.33333333333334,0.33333333333333337,-11.999999999999998,-233.00000000000003,-237.66666666666669,4.666666666666671,-0.33333333333333326,3
0,11,-150,43,-0.3000000000000007,-8,20,-44,-51,-512,0,-4,-0.40000000000000036,-10,90,362,7,-0.20000000000000018,23,-17,8.0,-4.800000000000001,0.0,-2.799999999999997,0.31000000000000005,-7.999999999999998,-136.99999999999997,-107.0,-29.999999999999993,-0.33333333333333326,5.0,52.66666666666666,15.666666666666671,37.0,1.0,-3
0,12,525,75,0.1999999999999993,-6,47,-10,-2,116,0,-2,0.20000000000000018,7,83,409,12,0.0,35,-1,9.699999999999996,-4.100000000000001,0.40000000000000036,2.700000000000003,0.4800000000000002,0.3333333333333357,21.666666666666686,25.0,-3.3333333333333286,0.6666666666666667,-0.6666666666666679,41.0,-5.0,45.999999999999986,0.33333333333333326,1
0,13,390,0,0.39999999999999947,6,34,-43,-47,-28,0,5,0.39999999999999947,-3,47,418,4,0.39999999999999947,35,0,3.6999999999999957,3.8999999999999995,0.0,2.1000000000000014,0.15000000000000036,-3.0,-126.0,-46.66666666666666,-79.33333333333334,0.33333333333333337,1.3333333333333357,43.666666666666686,-1.3333333333333428,45.0,0.33333333333333326,-7
0,17,259,-15,0.39999999999999947,-4,36,-59,-66,-348,0,-8,0.20000000000000018,-15,66,607,4,0.5999999999999996,33,11,9.399999999999999,-2.1000000000000014,0.0,1.8000000000000043,0.6000000000000001,1.6666666666666643,95.0,109.66666666666669,-14.666666666666657,0.6666666666666666,-7.000000000000002,-97.99999999999997,-58.333333333333314,-39.66666666666666,-1.3333333333333333,21
0,18,578,64,0.2999999999999998,2,71,16,-3,109,0,-2,0.20000000000000018,7,68,469,13,0.2999999999999998,45,-5,12.599999999999994,0.5,0.0,1.2000000000000028,0.7300000000000002,0.0,52.0,59.333333333333314,-7.333333333333329,-1.3333333333333333,-7.333333333333332,-89.33333333333334,-117.66666666666666,28.333333333333343,0.0,-3
0,19,120,35,0.0,12,32,-20,16,-114,0,4,-0.40000000000000036,1,16,234,0,0.2999999999999998,20,-5,0.0,5.999999999999999,0.0,-0.6999999999999957,0.020000000000000018,3.333333333333334,74.66666666666666,53.66666666666667,21.000000000000007,-0.33333333333333337,0.6666666666666679,53.0,6.333333333333343,46.66666666666667,0.0,-1
0,1,-901,-162,-0.10000000000000053,1,-88,-102,-96,-861,0,2,-0.40000000000000036,-48,-68,-40,-7,0.5,-25,8,-2.6999999999999957,2.1999999999999993,-0.09999999999999964,-1.1000000000000014,-0.18999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
0,2,-991,-62,-0.6000000000000005,-6,-70,-22,16,-465,0,-4,-1.0,-26,-82,-526,-16,-0.2999999999999998,-36,15,-10.199999999999996,-1.5,0.40000000000000036,-1.3999999999999986,-0.6900000000000002,0.0,134.0,108.0,26.0,1.0,-14.0,-264.0,-163.0,-101.0,-1.0,7
0,4,-188,-64,0.09999999999999964,4,-37,-59,-44,-137,0,7,0.1999999999999993,-10,-21,-51,-9,0.09999999999999964,-10,5,-8.899999999999999,3.3999999999999995,0.0,0.8999999999999986,-0.5799999999999998,-2.666666666666668,1.3333333333333144,-36.33333333333334,37.66666666666667,-0.6666666666666667,-6.000000000000002,-124.99999999999997,-97.0,-28.0,0.6666666666666666,-9
0,8,-458,-29,-0.2999999999999998,10,-39,-36,19,-223,0,6,-0.6000000000000005,-6,-52,-235,-13,0.0,-25,0,-12.599999999999994,5.499999999999999,0.0,-1.8999999999999986,-0.7100000000000002,-7.333333333333336,-98.66666666666669,-34.33333333333334,-64.33333333333333,0.0,-6.0,-85.0,-64.0,-21.000000000000014,1.0,4
0,11,-188,-64,0.09999999999999964,4,-37,-59,-44,-137,0,7,0.1999999999999993,-10,-21,-51,-9,0.09999999999999964,-10,5,-8.899999999999999,3.3999999999999995,0.0,0.8999999999999986,-0.5799999999999998,-3.666666666666666,-56.33333333333334,-49.0,-7.333333333333329,0.0,-8.666666666666666,-191.0,-105.33333333333333,-85.66666666666667,0.33333333333333337,-6
0,12,343,11,0.20000000000000018,3,1,4,47,386,0,4,0.1999999999999993,22,-33,-43,-7,0.20000000000000018,-13,-4,-4.899999999999999,2.5999999999999996,1.0,6.899999999999999,-0.26,-2.333333333333332,-44.33333333333334,13.333333333333343,-57.66666666666667,-1.6666666666666667,-11.666666666666666,-116.33333333333331,-9.0,-107.33333333333331,-0.3333333333333333,-13
0,13,-634,6,-0.7000000000000002,4,-28,-56,-59,-1090,0,4,-1.1000000000000005,-40,63,456,-4,0.5,18,6,-1.5,2.799999999999999,0.8000000000000007,0.6000000000000014,-0.22999999999999998,2.666666666666666,52.0,51.0,1.0,0.0,7.333333333333334,175.33333333333331,81.0,94.33333333333333,-0.6666666666666666,-1
0,14,-728,-21,-0.6000000000000005,-10,-51,-60,-48,-621,0,-2,-0.6000000000000005,-17,22,-107,-6,-0.5,-22,-12,-4.599999999999994,-5.300000000000001,0.0,-4.0,-0.42000000000000015,-9.0,-144.33333333333337,-105.99999999999997,-38.33333333333334,-0.6666666666666666,-0.6666666666666643,15.666666666666686,11.0,4.666666666666671,-0.33333333333333326,-6
0,15,-53,11,-0.10000000000000053,-8,-24,-26,1,7,0,0,0.0,0,15,-60,-1,-0.2999999999999998,-10,4,-2.8999999999999986,-4.600000000000001,0.40000000000000036,1.5,-0.25,1.333333333333334,49.66666666666666,42.666666666666686,7.0,0.0,6.333333333333334,142.0,72.33333333333334,69.66666666666667,1.6666666666666667,9
0,16,-319,-79,0.09999999999999964,-6,-35,-75,-63,-457,0,-6,0.0,-22,-2,138,-9,0.2999999999999998,-12,16,-3.1999999999999957,-2.6000000000000014,0.0,0.6000000000000014,-0.13000000000000012,-0.3333333333333357,52.99999999999997,37.0,16.0,0.0,-5.333333333333332,-43.0,-0.3333333333333144,-42.66666666666667,0.6666666666666665,-37
0,17,-728,-21,-0.6000000000000005,-10,-51,-60,-48,-621,0,-2,-0.6000000000000005,-17,22,-107,-6,-0.5,-22,-12,-4.599999999999994,-5.300000000000001,0.0,-4.0,-0.42000000000000015,-3.0,-87.66666666666669,-95.33333333333334,7.666666666666671,0.9999999999999998,1.6666666666666679,62.333333333333314,66.66666666666669,-4.333333333333329,0.6666666666666667,-3
0,2,135,75,-0.20000000000000018,-12,13,33,45,144,0,-7,-0.1999999999999993,10,36,-9,8,-0.39999999999999947,0,-1,6.0,-8.0,0.40000000000000036,0.6000000000000014,0.32999999999999985,0.0,38.0,77.0,-39.0,3.0,-15.0,-133.0,-81.0,-52.0,-1.0,-6
0,5,-540,43,-0.7000000000000002,-14,-14,-1,-4,-484,0,-9,-0.7999999999999998,-7,43,-56,3,-0.5999999999999996,-12,-17,4.300000000000004,-8.7,0.0,-4.899999999999999,0.1599999999999997,2.333333333333332,18.0,2.0,16.000000000000014,-0.33333333333333337,-2.6666666666666643,12.333333333333371,-46.66666666666666,58.99999999999999,-0.33333333333333326,-1
0,7,-803,2,-0.7000000000000002,-10,-33,37,60,-328,0,-11,-1.1999999999999993,-16,-61,-475,-7,-0.39999999999999947,-26,10,-1.2999999999999972,-4.8999999999999995,0.40000000000000036,-2.299999999999997,-0.11000000000000032,4.0,56.33333333333334,16.33333333333333,40.0,-0.6666666666666666,-1.0,-57.99999999999997,-48.33333333333334,-9.666666666666664,-0.6666666666666667,18
0,8,322,39,0.10000000000000053,-10,45,31,14,-32,0,-12,-0.09999999999999964,17,36,354,6,0.5,25,10,9.300000000000004,-5.500000000000001,0.7000000000000002,4.300000000000001,0.6699999999999999,-9.999999999999998,-184.33333333333337,-108.0,-76.33333333333333,-1.6666666666666667,-2.333333333333332,-99.33333333333337,-48.66666666666666,-50.66666666666667,-0.3333333333333333,-24
0,9,-270,35,-0.39999999999999947,6,-2,23,63,-86,0,-1,-0.7999999999999998,4,-31,-184,-4,-0.09999999999999964,-15,-5,-3.6999999999999957,2.0999999999999996,0.0,-2.799999999999997,-0.13000000000000034,-12.666666666666666,-184.33333333333334,-59.66666666666666,-124.66666666666667,-1.0,-10.333333333333334,-143.33333333333331,-97.33333333333334,-46.0,0.0,-7
0,12,-713,-98,-0.20000000000000018,-3,-51,-43,-52,-724,0,-5,-0.5999999999999996,-38,-47,11,2,0.40000000000000036,-15,3,6.200000000000003,-1.2000000000000002,-0.09999999999999964,-2.0,0.3899999999999999,2.666666666666666,111.00000000000003,90.33333333333331,20.666666666666657,-0.3333333333333333,6.666666666666666,152.33333333333331,90.33333333333334,62.000000000000014,-0.33333333333333337,6
0,14,-131,-15,0.0,-10,2,-16,-19,-320,0,-13,-0.1999999999999993,-12,19,189,0,0.20000000000000018,-2,11,5.700000000000003,-6.000000000000001,0.0,-0.29999999999999716,0.44999999999999973,6.0,178.0,140.99999999999997,37.0,0.0,-3.333333333333332,-40.0,-18.666666666666686,-21.33333333333333,-0.33333333333333326,-1
0,18,-540,43,-0.7000000000000002,-14,-14,-1,-4,-484,0,-9,-0.7999999999999998,-7,43,-56,3,-0.5999999999999996,-12,-17,4.300000000000004,-8.7,0.0,-4.899999999999999,0.1599999999999997,-3.0,-54.666666666666686,-47.33333333333334,-7.333333333333329,0.6666666666666667,2.3333333333333357,87.66666666666669,41.666666666666686,45.999999999999986,-0.33333333333333326,-18
