,week,team,opponent_team,avg_completions,avg_attempts,avg_passing_yards,avg_passing_tds,avg_passing_interceptions,avg_sacks_suffered,avg_sack_yards_lost,avg_sack_fumbles,avg_sack_fumbles_lost,avg_passing_air_yards,avg_passing_yards_after_catch,avg_passing_first_downs,avg_passing_epa,avg_passing_cpoe,avg_passing_2pt_conversions,avg_carries,avg_rushing_yards,avg_rushing_tds,avg_rushing_fumbles,avg_rushing_fumbles_lost,avg_rushing_first_downs,avg_rushing_epa,avg_rushing_2pt_conversions,avg_receptions,avg_targets,avg_receiving_yards,avg_receiving_tds,avg_receiving_fumbles,avg_receiving_fumbles_lost,avg_receiving_air_yards,avg_receiving_yards_after_catch,avg_receiving_first_downs,avg_receiving_epa,avg_receiving_2pt_conversions,avg_special_teams_tds,avg_def_tackles_solo,avg_def_tackles_with_assist,avg_def_tackle_assists,avg_def_tackles_for_loss,avg_def_tackles_for_loss_yards,avg_def_fumbles_forced,avg_def_sacks,avg_def_sack_yards,avg_def_qb_hits,avg_def_interceptions,avg_def_interception_yards,avg_def_pass_defended,avg_def_tds,avg_def_fumbles,avg_def_safeties,avg_misc_yards,avg_fumble_recovery_own,avg_fumble_recovery_yards_own,avg_fumble_recovery_opp,avg_fumble_recovery_yards_opp,avg_fumble_recovery_tds,avg_penalties,avg_penalty_yards,avg_timeouts,avg_punt_returns,avg_punt_return_yards,avg_kickoff_returns,avg_kickoff_return_yards,avg_fg_made,avg_fg_att,avg_fg_missed,avg_fg_blocked,avg_fg_long,avg_fg_pct,avg_fg_made_distance,avg_fg_missed_distance,avg_fg_blocked_distance,avg_pat_made,avg_pat_att,avg_pat_missed,avg_pat_blocked,avg_pat_pct,pst_completions,pst_attempts,pst_passing_yards,pst_passing_tds,pst_passing_interceptions,pst_sacks_suffered,pst_sack_yards_lost,pst_sack_fumbles,pst_sack_fumbles_lost,pst_passing_air_yards,pst_passing_yards_after_catch,pst_passing_first_downs,pst_passing_epa,pst_passing_cpoe,pst_passing_2pt_conversions,pst_carries,pst_rushing_yards,pst_rushing_tds,pst_rushing_fumbles,pst_rushing_fumbles_lost,pst_rushing_first_downs,pst_rushing_epa,pst_rushing_2pt_conversions,pst_receptions,pst_targets,pst_receiving_yards,pst_receiving_tds,pst_receiving_fumbles,pst_receiving_fumbles_lost,pst_receiving_air_yards,pst_receiving_yards_after_catch,pst_receiving_first_downs,pst_receiving_epa,pst_receiving_2pt_conversions,pst_special_teams_tds,pst_def_tackles_solo,pst_def_tackles_with_assist,pst_def_tackle_assists,pst_def_tackles_for_loss,pst_def_tackles_for_loss_yards,pst_def_fumbles_forced,pst_def_sacks,pst_def_sack_yards,pst_def_qb_hits,pst_def_interceptions,pst_def_interception_yards,pst_def_pass_defended,pst_def_tds,pst_def_fumbles,pst_def_safeties,pst_misc_yards,pst_fumble_recovery_own,pst_fumble_recovery_yards_own,pst_fumble_recovery_opp,pst_fumble_recovery_yards_opp,pst_fumble_recovery_tds,pst_penalties,pst_penalty_yards,pst_timeouts,pst_punt_returns,pst_punt_return_yards,pst_kickoff_returns,pst_kickoff_return_yards,pst_fg_made,pst_fg_att,pst_fg_missed,pst_fg_blocked,pst_fg_long,pst_fg_pct,pst_fg_made_0_19,pst_fg_made_20_29,pst_fg_made_30_39,pst_fg_made_40_49,pst_fg_made_50_59,pst_fg_missed_0_19,pst_fg_missed_20_29,pst_fg_missed_30_39,pst_fg_missed_40_49,pst_fg_missed_50_59,pst_fg_made_list,pst_fg_missed_list,pst_fg_blocked_list,pst_fg_made_distance,pst_fg_missed_distance,pst_fg_blocked_distance,pst_pat_made,pst_pat_att,pst_pat_missed,pst_pat_blocked,pst_pat_pct,pst_gwfg_made,pst_gwfg_att
437,15,21,15,17.666666666666668,29.333333333333332,174.66666666666666,1.0,1.3333333333333333,3.0,-19.0,0.3333333333333333,0.0,202.33333333333334,115.0,8.0,-10.24866438210787,-6.800402639950001,0.0,29.333333333333332,125.33333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,6.666666666666667,-0.23022669379605679,0.0,17.666666666666668,28.333333333333332,174.66666666666666,1.0,0.0,0.0,202.33333333333334,115.0,8.0,-4.073744901223109,0.0,0.0,31.333333333333332,5.333333333333333,27.333333333333332,4.666666666666667,16.333333333333332,0.3333333333333333,2.6666666666666665,12.333333333333334,5.0,0.3333333333333333,10.666666666666666,4.666666666666667,0.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,4.0,28.666666666666668,3.6666666666666665,2.0,7.0,1.0,16.0,0.0,0.3333333333333333,0.3333333333333333,0.0,,,0.0,11.666666666666666,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,,358,540,3815,19,14,41,-279,4,3,4111,1837,167,-24.6356961783406,0.766393151062346,1,425,1812,12,7,2,106,-27.580703984924,0,358,518,3815,19,7,3,4111,1837,167,57.4458806027076,1,1,597,131,453,62,336,13,53,346,93,19,383,69,5,3,0,-2,12,15,11,11,2,104,841,75,39,418,36,856,32,37,5,0,54,0.864864864864865,1,9,8,10,4,0,0,0,4,1,28;35;50;37;37;32;44;37;29;19;31;42;49;45;52;49;43;43;28;24;34;46;23;25;39;51;23;24;47;54;49;24,52;45;44;43;48,,1193,232,0,32,35,3,0,0.914285714285714,0,0
438,15,22,23,20.333333333333332,31.0,230.0,1.0,1.0,1.3333333333333333,-11.666666666666666,0.0,0.0,230.66666666666666,102.66666666666667,11.0,-1.6044056120601367,2.369274406478016,0.0,29.666666666666668,119.33333333333333,1.3333333333333333,1.0,0.6666666666666666,7.666666666666667,-3.35392042406602,0.0,20.333333333333332,29.333333333333332,230.0,1.0,0.0,0.0,230.66666666666666,102.66666666666667,11.0,3.398441154413106,0.0,0.0,36.666666666666664,5.0,29.0,3.6666666666666665,13.0,1.0,1.6666666666666667,15.333333333333334,4.333333333333333,0.6666666666666666,7.0,4.666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,5.0,43.333333333333336,3.6666666666666665,2.6666666666666665,19.666666666666668,0.6666666666666666,15.333333333333334,1.6666666666666667,2.3333333333333335,0.6666666666666666,0.0,,,67.33333333333333,27.666666666666668,0.0,2.6666666666666665,2.6666666666666665,0.0,0.0,,338,512,3969,24,14,38,-277,3,1,4550,1622,182,25.6698556272732,1.44858376612286,2,465,1982,12,8,4,107,-51.9395177912701,1,338,493,3969,24,7,5,4550,1622,182,85.0377097281216,2,0,626,88,406,63,283,13,48,279,87,7,110,67,1,1,0,0,11,13,7,7,0,99,841,64,27,243,27,595,23,31,6,2,60,0.741935483870968,0,6,9,4,3,0,0,1,4,0,49;51;31;60;56;35;30;37;31;25;45;37;33;37;44;46;25;38;21;29;23;54;20,44;48;61;38;48;44,30;55,857,283,85,33,33,0,0,1.0,1,1
439,15,23,22,11.333333333333334,15.333333333333334,116.33333333333333,0.6666666666666666,0.0,2.0,-9.666666666666666,0.0,0.0,108.0,45.333333333333336,5.0,1.1190547533538266,5.3534571412536875,0.0,17.666666666666668,89.0,0.6666666666666666,1.0,0.6666666666666666,4.666666666666667,-4.898196104529384,0.0,11.333333333333334,14.666666666666666,116.33333333333333,0.6666666666666666,0.0,0.0,108.0,45.333333333333336,5.0,4.322440591952307,0.0,0.0,26.333333333333332,2.6666666666666665,18.666666666666668,2.3333333333333335,8.666666666666666,1.3333333333333333,1.3333333333333333,7.333333333333333,4.0,1.3333333333333333,31.333333333333332,4.333333333333333,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.0,3.0,28.0,2.6666666666666665,1.0,2.0,0.3333333333333333,0.0,0.6666666666666666,1.0,0.3333333333333333,0.0,26.333333333333332,0.5,26.333333333333332,16.0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.6666666666666666,346,520,3431,17,6,49,-274,5,3,3334,1698,170,10.5559037917648,1.72405714637662,3,520,2519,21,5,1,154,30.4893872107827,0,346,489,3431,17,4,3,3334,1698,170,85.1383015941844,3,0,598,123,415,62,280,20,40,271,106,6,97,75,1,6,0,6,6,6,13,13,1,106,827,65,29,179,26,555,29,32,2,1,57,0.90625,0,2,9,10,8,0,0,1,0,1,36;33;52;56;42;51;51;44;43;48;37;34;33;33;34;31;45;49;57;47;48;27;50;50;44;44;55;36;24,37;58,47,1234,95,47,32,34,1,1,0.941176470588235,0,1
440,15,24,19,24.333333333333332,37.333333333333336,231.33333333333334,1.0,1.0,5.0,-33.0,1.3333333333333333,0.3333333333333333,248.66666666666666,110.33333333333333,11.0,-7.69303726416279,-0.6604195027439866,0.0,20.333333333333332,56.666666666666664,0.3333333333333333,1.0,0.6666666666666666,4.0,-7.305853435450646,0.0,24.333333333333332,35.666666666666664,231.33333333333334,1.0,0.0,0.0,248.66666666666666,110.33333333333333,11.0,5.284029687747817,0.0,0.0,31.666666666666668,5.666666666666667,27.666666666666668,4.333333333333333,20.333333333333332,0.3333333333333333,3.0,21.333333333333332,5.666666666666667,0.6666666666666666,10.0,6.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,8.333333333333334,61.0,3.6666666666666665,2.3333333333333335,20.666666666666668,0.6666666666666666,17.666666666666668,1.6666666666666667,1.6666666666666667,0.0,0.0,,,74.33333333333333,0.0,0.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,,357,627,4040,15,14,42,-317,8,6,5173,1836,192,-65.8964080556824,-4.82570755916865,0,405,1686,13,4,1,83,-22.2017142710872,0,357,588,4040,15,5,2,5173,1836,192,36.1425957057212,0,1,621,109,413,68,322,11,44,294,130,12,69,73,0,2,2,20,8,8,4,4,0,91,866,66,21,240,31,666,30,37,7,0,60,0.810810810810811,0,5,10,9,5,0,0,0,2,5,45;57;50;40;52;43;38;34;32;23;45;33;40;28;53;28;45;57;48;60;36;30;26;26;34;37;44;44;32;35,45;53;45;53;58;57;55,,1195,366,0,28,29,1,0,0.96551724137931,0,0
441,15,25,27,21.666666666666668,35.666666666666664,246.33333333333334,1.3333333333333333,0.3333333333333333,2.0,-13.666666666666666,0.0,0.0,288.6666666666667,116.33333333333333,13.666666666666666,5.2703865977452296,-0.42182937974021556,0.0,24.333333333333332,112.33333333333333,1.0,0.6666666666666666,0.6666666666666666,6.0,-2.65666502102977,0.0,21.666666666666668,32.666666666666664,246.33333333333334,1.3333333333333333,0.6666666666666666,0.6666666666666666,288.6666666666667,116.33333333333333,13.666666666666666,6.9181245366947435,0.0,0.0,40.666666666666664,6.333333333333333,27.0,2.6666666666666665,12.0,0.3333333333333333,2.0,8.666666666666666,3.6666666666666665,0.3333333333333333,1.6666666666666667,6.333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.0,57.333333333333336,3.0,1.0,12.0,1.0,22.0,1.6666666666666667,1.6666666666666667,0.0,0.0,50.0,1.0,73.33333333333333,0.0,0.0,2.0,2.0,0.0,0.0,1.0,350,536,4364,25,9,44,-259,5,2,4442,2033,195,78.6956185892459,2.09411459984166,0,544,2509,32,7,2,169,52.4093405252487,2,350,505,4364,25,5,5,4442,2039,195,137.032764243163,0,0,652,82,364,88,411,15,69,480,124,17,186,85,2,2,0,13,11,16,10,10,0,90,682,56,35,323,30,663,22,25,2,1,56,0.88,0,7,8,2,5,0,0,1,0,1,23;38;32;28;42;23;51;34;22;31;54;29;39;32;25;47;56;32;52;39;54;22,54;38,41,805,92,41,53,55,2,0,0.963636363636364,0,0
442,15,26,13,21.333333333333332,32.0,218.33333333333334,0.6666666666666666,0.3333333333333333,1.3333333333333333,-6.0,0.0,0.0,260.0,91.33333333333333,12.666666666666666,1.2060781175802529,2.5872424517871493,0.3333333333333333,30.666666666666668,121.66666666666667,0.6666666666666666,1.0,0.6666666666666666,5.666666666666667,-8.547385498503006,0.0,21.333333333333332,31.333333333333332,218.33333333333334,0.6666666666666666,0.0,0.0,260.0,91.33333333333333,12.666666666666666,4.247422631802186,0.3333333333333333,0.0,30.333333333333332,6.333333333333333,20.333333333333332,4.333333333333333,21.333333333333332,0.6666666666666666,2.6666666666666665,20.333333333333332,4.0,0.6666666666666666,12.0,4.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,1.3333333333333333,0.0,0.0,0.0,5.0,45.666666666666664,5.333333333333333,2.3333333333333335,7.666666666666667,1.3333333333333333,25.0,1.6666666666666667,2.0,0.3333333333333333,0.0,42.0,0.8333333333333334,64.33333333333333,15.0,0.0,1.0,1.0,0.0,0.0,1.0,364,571,3661,12,14,38,-250,1,1,4708,1428,190,2.31198042024861,1.21066981151591,3,500,2073,16,6,1,134,5.6126348292362,0,364,548,3661,12,1,0,4708,1428,190,67.3172970349737,3,0,564,106,440,56,269,9,40,287,84,20,152,82,1,5,0,0,9,12,3,3,0,94,711,63,27,160,24,510,34,44,9,1,59,0.772727272727273,0,6,10,10,8,0,0,2,5,2,20;48;53;36;52;34;51;59;29;55;25;45;38;29;33;33;42;30;34;45;52;25;46;46;48;33;50;44;40;21;51;33;49;34,55;49;33;45;39;48;43;52;48,40,1363,412,40,26,26,0,0,1.0,1,1
443,15,27,25,21.0,33.0,261.0,1.6666666666666667,1.3333333333333333,3.6666666666666665,-21.0,0.0,0.0,252.0,142.0,11.0,-0.6895692961117033,-0.9232822878338932,0.0,21.0,76.66666666666667,0.6666666666666666,0.0,0.0,6.0,-3.6539345584266503,0.0,21.0,32.0,261.0,1.6666666666666667,0.0,0.0,252.0,142.0,11.0,6.79240096198338,0.0,0.0,39.0,6.0,24.666666666666668,5.0,22.0,0.6666666666666666,2.6666666666666665,13.0,6.666666666666667,0.6666666666666666,6.333333333333333,3.6666666666666665,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,6.666666666666667,69.33333333333333,4.0,0.6666666666666666,2.6666666666666665,2.0,64.33333333333333,1.0,1.6666666666666667,0.6666666666666666,0.0,,0.5555555555555557,40.333333333333336,31.666666666666668,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,1.0,399,573,4282,30,12,46,-348,5,2,4319,1780,206,22.0120229079534,5.53326071602093,0,425,2042,12,5,3,112,-12.7284076684257,0,399,553,4282,30,4,4,4319,1780,206,94.2841831906477,0,1,679,114,386,64,334,18,44,291,98,14,163,81,1,6,0,86,7,8,11,11,0,106,854,78,16,109,30,728,34,37,3,0,56,0.918918918918919,0,9,15,4,6,0,0,1,2,0,49;32;31;25;56;25;56;31;39;27;34;32;46;34;50;35;51;49;55;24;34;41;26;27;38;51;22;25;31;31;37;36;22;32,39;41;46,,1234,126,0,41,42,1,0,0.976190476190476,1,1
444,15,28,0,19.666666666666668,28.333333333333332,297.0,2.3333333333333335,0.6666666666666666,2.0,-6.333333333333333,0.0,0.0,242.66666666666666,162.33333333333334,11.333333333333334,11.797630271911478,6.950640192002427,0.0,28.0,162.66666666666666,2.3333333333333335,0.0,0.0,10.666666666666666,4.485329409459763,0.0,19.666666666666668,27.333333333333332,297.0,2.3333333333333335,0.3333333333333333,0.3333333333333333,242.66666666666666,162.33333333333334,11.333333333333334,13.38727121524497,0.0,0.0,35.0,3.3333333333333335,24.666666666666668,4.333333333333333,25.666666666666668,0.0,4.333333333333333,30.0,8.666666666666666,1.0,5.0,7.666666666666667,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,32.333333333333336,2.0,2.6666666666666665,13.333333333333334,2.0,51.333333333333336,0.3333333333333333,0.3333333333333333,0.0,0.0,,,10.666666666666666,0.0,0.0,4.666666666666667,4.666666666666667,0.0,0.0,1.0,338,512,4049,30,9,31,-193,1,1,3484,2236,188,105.269107342399,-1.79362775432685,0,504,2360,20,7,4,137,-21.5931966513585,0,338,504,4049,30,4,3,3484,2236,188,152.596390527256,0,0,597,99,397,66,318,16,44,307,121,20,305,78,2,1,0,0,7,7,10,10,1,94,730,59,33,356,26,599,27,32,3,2,51,0.84375,0,13,5,7,2,0,0,0,3,0,25;20;33;51;25;49;30;50;49;29;20;26;20;39;24;46;47;43;36;48;26;23;35;43;24;23;27,42;43;41,20;43,911,126,63,51,53,2,0,0.962264150943396,1,1
445,15,29,11,16.0,29.666666666666668,181.66666666666666,1.6666666666666667,0.6666666666666666,2.6666666666666665,-12.0,0.3333333333333333,0.3333333333333333,267.6666666666667,98.66666666666667,8.0,-3.5473561778953537,-10.3397178384739,0.0,28.0,133.66666666666666,1.0,0.6666666666666666,0.0,7.0,-0.9409052815398034,0.0,16.0,28.666666666666668,181.66666666666666,1.6666666666666667,0.0,0.0,267.6666666666667,98.66666666666667,8.0,1.9227272321428555,0.0,0.0,37.666666666666664,6.333333333333333,25.0,3.0,15.666666666666666,1.0,2.6666666666666665,13.0,3.3333333333333335,1.0,1.0,6.0,0.0,0.0,0.3333333333333333,0.0,1.0,1.3333333333333333,0.0,0.0,0.0,4.333333333333333,28.666666666666668,1.3333333333333333,1.6666666666666667,15.666666666666666,0.3333333333333333,9.666666666666666,1.3333333333333333,1.3333333333333333,0.0,0.0,,,46.0,0.0,0.0,2.6666666666666665,2.6666666666666665,0.0,0.0,1.0,499,751,4746,26,10,22,-160,3,2,5162,2349,240,50.3809378980652,0.226038445342974,2,386,1308,5,5,3,86,-85.2143046021303,0,499,724,4746,26,5,5,5162,2349,240,89.6927025167073,2,0,635,95,389,76,346,12,44,323,104,10,140,59,1,3,0,0,4,6,10,10,0,99,793,46,38,391,28,595,31,38,5,2,54,0.81578947368421,0,10,7,12,2,0,0,1,0,4,44;38;29;47;47;47;45;45;45;21;44;30;27;54;24;27;31;30;26;20;38;50;42;21;21;38;35;42;40;22;41,36;52;55;50;53,52;26,1111,246,78,24,25,1,0,0.96,1,1
446,15,30,12,19.0,33.0,245.33333333333334,0.6666666666666666,0.3333333333333333,2.6666666666666665,-9.333333333333334,1.0,0.3333333333333333,295.6666666666667,95.0,12.333333333333334,2.953204153600008,-2.3323080865154036,0.3333333333333333,31.666666666666668,113.33333333333333,2.0,0.6666666666666666,0.6666666666666666,8.0,-0.9693907613885416,0.0,19.0,32.0,245.33333333333334,0.6666666666666666,0.3333333333333333,0.0,295.6666666666667,95.0,12.333333333333334,5.385772284638574,0.3333333333333333,0.0,42.333333333333336,7.333333333333333,20.666666666666668,5.0,27.333333333333332,1.0,4.0,25.333333333333332,7.0,0.0,0.0,4.333333333333333,0.0,0.3333333333333333,0.0,3.6666666666666665,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,0.0,8.666666666666666,62.0,3.3333333333333335,3.3333333333333335,27.333333333333332,2.0,46.0,1.6666666666666667,1.6666666666666667,0.0,0.0,42.333333333333336,1.0,58.0,0.0,0.0,2.0,2.3333333333333335,0.3333333333333333,0.0,0.888888888888889,285,456,3227,16,11,49,-313,5,3,3567,1541,153,-26.5757145759326,-0.949389248266136,1,487,2131,16,7,5,117,-38.4648651750184,0,285,436,3227,16,2,1,3567,1541,153,70.1979014164038,1,0,644,129,381,60,292,11,39,264,104,14,149,78,1,8,0,0,10,13,6,6,1,111,956,61,36,303,37,792,20,24,4,0,51,0.833333333333333,0,6,7,6,1,0,0,1,2,1,46;23;48;44;27;28;38;48;29;44;35;33;24;38;36;37;29;51;39;41,47;48;35;51,,738,181,0,32,33,1,0,0.96969696969697,0,1
447,15,31,16,13.333333333333334,22.333333333333332,142.33333333333334,0.0,0.6666666666666666,2.3333333333333335,-17.333333333333332,0.0,0.0,183.33333333333334,66.33333333333333,6.666666666666667,-8.456707131353067,-4.72637995174437,0.3333333333333333,18.333333333333332,82.0,1.0,0.0,0.0,4.333333333333333,-0.4531008250293465,0.0,13.333333333333334,22.0,142.33333333333334,0.0,0.3333333333333333,0.0,183.33333333333334,66.33333333333333,6.666666666666667,-3.7909969120739735,0.3333333333333333,0.0,22.0,3.3333333333333335,10.0,3.3333333333333335,13.666666666666666,0.3333333333333333,0.0,0.0,1.3333333333333333,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,2.3333333333333335,18.666666666666668,1.6666666666666667,1.0,6.666666666666667,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,,0.3333333333333333,14.333333333333334,17.666666666666668,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,344,554,3783,24,16,48,-311,9,6,4453,1673,184,-60.0944304293673,-1.29439796543839,2,538,2143,9,8,1,129,-29.013580912848,0,344,531,3783,24,1,0,4453,1673,184,59.1149753467445,2,0,565,75,391,79,374,8,43,279,108,9,68,68,2,1,1,0,11,13,9,9,1,92,805,67,44,336,41,902,25,30,5,0,58,0.833333333333333,1,8,4,8,4,0,0,1,2,2,45;50;38;28;22;31;19;28;44;44;58;32;55;25;24;44;30;45;21;42;41;51;43;29;22,48;47;52;31;52,,911,230,0,24,28,4,0,0.857142857142857,0,0
448,16,0,5,13.0,20.666666666666668,118.66666666666667,0.6666666666666666,0.6666666666666666,1.6666666666666667,-7.333333333333333,0.3333333333333333,0.0,136.0,60.333333333333336,6.333333333333333,-2.070158133226203,-3.142102912898103,0.0,22.666666666666668,128.0,1.3333333333333333,1.3333333333333333,0.0,7.0,1.98236282512274,0.0,13.0,20.333333333333332,118.66666666666667,0.6666666666666666,0.6666666666666666,0.0,136.0,60.333333333333336,6.333333333333333,-0.031606369264959966,0.0,0.0,16.0,6.0,18.0,1.6666666666666667,6.333333333333333,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.6666666666666665,0.3333333333333333,0.3333333333333333,0.0,3.3333333333333335,26.333333333333332,1.3333333333333333,1.3333333333333333,8.0,0.3333333333333333,8.0,1.3333333333333333,1.3333333333333333,0.0,0.0,36.333333333333336,0.6666666666666666,60.0,0.0,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.6666666666666666,433,664,3966,17,17,46,-340,4,2,4604,2058,189,-87.3105559068446,-1.7115636674438,3,434,1873,15,10,4,126,-10.3857015134629,2,433,635,3966,17,4,1,4604,2058,189,11.8849677307666,3,0,618,128,402,71,331,12,36,266,106,11,246,77,3,1,0,0,14,19,9,9,2,118,916,82,35,289,31,686,28,32,4,0,57,0.875,0,4,11,7,6,0,0,0,3,1,23;43;49;31;33;39;20;23;50;28;44;34;36;46;40;43;33;32;45;50;55;56;53;39;38;36;36;57,43;49;50;43,,1112,185,0,24,27,3,0,0.888888888888889,0,0
449,16,1,13,16.666666666666668,29.0,206.66666666666666,1.0,0.6666666666666666,2.0,-8.666666666666666,0.3333333333333333,0.0,272.6666666666667,77.66666666666667,11.0,-1.0095211589864,-5.824969625156626,0.3333333333333333,30.333333333333332,79.33333333333333,0.6666666666666666,1.6666666666666667,0.3333333333333333,5.666666666666667,-9.832479674840192,0.0,16.666666666666668,27.666666666666668,206.66666666666666,1.0,0.3333333333333333,0.0,272.6666666666667,77.66666666666667,11.0,3.1819425527513765,0.3333333333333333,0.0,37.333333333333336,6.0,25.333333333333332,3.6666666666666665,12.0,2.0,2.6666666666666665,10.666666666666666,4.0,0.3333333333333333,0.0,3.0,0.0,1.0,0.0,0.0,2.0,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.0,4.0,30.0,4.0,3.3333333333333335,33.666666666666664,1.0,14.333333333333334,1.0,1.6666666666666667,0.6666666666666666,0.0,,,28.0,34.0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,1.0,257,415,2927,17,9,37,-228,4,2,4033,1240,148,12.6968331674054,-0.831748425960541,2,559,2718,17,8,4,160,10.6634646507389,1,257,400,2927,17,4,4,4033,1240,148,59.4326434290353,2,2,567,108,524,48,233,8,21,148,69,10,124,69,1,3,1,27,9,11,7,7,1,68,594,65,18,292,28,634,32,37,4,1,54,0.864864864864865,0,9,7,9,7,0,0,0,1,3,54;50;40;27;26;41;54;30;21;45;43;30;34;41;29;33;40;53;47;48;50;51;28;28;32;34;37;27;21;49;24;51,44;52;50;58,63,1218,204,63,33,35,1,1,0.942857142857143,2,3
450,16,2,28,12.666666666666666,22.333333333333332,162.33333333333334,1.3333333333333333,0.6666666666666666,1.6666666666666667,-10.666666666666666,0.0,0.0,246.33333333333334,59.666666666666664,8.666666666666666,3.015927101904327,0.49180348390254336,0.3333333333333333,22.666666666666668,130.0,0.3333333333333333,0.0,0.0,7.666666666666667,1.5698252175790237,0.0,12.666666666666666,21.0,162.33333333333334,1.3333333333333333,0.0,0.0,246.33333333333334,59.666666666666664,8.666666666666666,6.686254233656972,0.3333333333333333,0.3333333333333333,24.0,3.3333333333333335,14.666666666666666,3.3333333333333335,11.0,0.3333333333333333,1.0,6.0,4.666666666666667,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,4.333333333333333,44.333333333333336,2.0,1.6666666666666667,37.333333333333336,0.3333333333333333,7.0,2.0,2.0,0.0,0.0,30.0,0.6666666666666666,71.33333333333333,0.0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.6666666666666666,300,488,3202,19,13,38,-162,2,2,4014,1366,152,-17.1981070885118,-1.69501788914204,1,526,2720,14,9,3,172,32.7137509050562,1,300,465,3202,19,6,3,4014,1370,152,35.4314666890892,1,1,625,93,359,68,315,14,48,305,95,14,105,77,0,1,0,0,10,13,11,11,0,82,678,65,20,214,27,659,37,43,3,3,58,0.86046511627907,0,13,11,4,9,0,0,0,1,1,24;51;56;42;51;37;58;25;43;34;23;32;34;55;22;30;32;41;32;37;27;29;55;24;26;42;35;30;53;21;27;21;30;51;26;51;27,56;67;48,61;50;55,1334,171,166,31,32,1,0,0.96875,1,2
451,16,3,17,10.0,19.0,109.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,-11.0,0.0,0.0,155.0,64.66666666666667,5.666666666666667,-0.823284832732312,-3.853036335900303,0.0,25.666666666666668,128.0,1.3333333333333333,0.3333333333333333,0.0,9.333333333333334,4.39191731436048,0.0,10.0,16.333333333333332,109.0,0.6666666666666666,0.3333333333333333,0.0,155.0,64.66666666666667,5.666666666666667,3.044406702343507,0.0,0.0,21.333333333333332,3.0,14.333333333333334,1.6666666666666667,8.333333333333334,0.3333333333333333,1.3333333333333333,11.666666666666666,5.0,0.6666666666666666,4.666666666666667,4.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.6666666666666667,16.666666666666668,2.3333333333333335,1.3333333333333333,16.333333333333332,1.0,17.0,1.0,1.0,0.0,0.0,20.666666666666668,0.6666666666666666,31.0,0.0,0.0,2.0,2.0,0.0,0.0,0.6666666666666666,361,574,4291,35,14,33,-162,6,3,5286,1593,212,95.936151932449,0.49875223917883,1,430,2232,15,12,7,136,12.3838238066957,1,361,551,4291,35,3,2,5286,1593,212,152.207379171511,1,2,593,119,323,80,357,11,40,288,98,17,165,90,1,3,2,0,11,15,10,10,0,92,709,62,29,276,36,908,27,31,2,2,56,0.870967741935484,0,4,11,10,2,0,0,1,0,1,41;49;37;30;38;39;21;35;39;42;38;51;34;45;29;42;36;56;49;28;39;47;45;48;38;49;25,55;38,38;49,1070,93,87,48,50,2,0,0.96,3,3
