week,team,opponent_team,avg_completions,avg_attempts,avg_passing_yards,avg_passing_tds,avg_passing_interceptions,avg_sacks_suffered,avg_sack_yards_lost,avg_sack_fumbles,avg_sack_fumbles_lost,avg_passing_air_yards,avg_passing_yards_after_catch,avg_passing_first_downs,avg_passing_epa,avg_passing_cpoe,avg_passing_2pt_conversions,avg_carries,avg_rushing_yards,avg_rushing_tds,avg_rushing_fumbles,avg_rushing_fumbles_lost,avg_rushing_first_downs,avg_rushing_epa,avg_rushing_2pt_conversions,avg_receptions,avg_targets,avg_receiving_yards,avg_receiving_tds,avg_receiving_fumbles,avg_receiving_fumbles_lost,avg_receiving_air_yards,avg_receiving_yards_after_catch,avg_receiving_first_downs,avg_receiving_epa,avg_receiving_2pt_conversions,avg_special_teams_tds,avg_def_tackles_solo,avg_def_tackles_with_assist,avg_def_tackle_assists,avg_def_tackles_for_loss,avg_def_tackles_for_loss_yards,avg_def_fumbles_forced,avg_def_sacks,avg_def_sack_yards,avg_def_qb_hits,avg_def_interceptions,avg_def_interception_yards,avg_def_pass_defended,avg_def_tds,avg_def_fumbles,avg_def_safeties,avg_misc_yards,avg_fumble_recovery_own,avg_fumble_recovery_yards_own,avg_fumble_recovery_opp,avg_fumble_recovery_yards_opp,avg_fumble_recovery_tds,avg_penalties,avg_penalty_yards,avg_timeouts,avg_punt_returns,avg_punt_return_yards,avg_kickoff_returns,avg_kickoff_return_yards,avg_fg_made,avg_fg_att,avg_fg_missed,avg_fg_blocked,avg_fg_long,avg_fg_pct,avg_fg_made_distance,avg_fg_missed_distance,avg_fg_blocked_distance,avg_pat_made,avg_pat_att,avg_pat_missed,avg_pat_blocked,avg_pat_pct,pst_completions,pst_attempts,pst_passing_yards,pst_passing_tds,pst_passing_interceptions,pst_sacks_suffered,pst_sack_yards_lost,pst_sack_fumbles,pst_sack_fumbles_lost,pst_passing_air_yards,pst_passing_yards_after_catch,pst_passing_first_downs,pst_passing_epa,pst_passing_cpoe,pst_passing_2pt_conversions,pst_carries,pst_rushing_yards,pst_rushing_tds,pst_rushing_fumbles,pst_rushing_fumbles_lost,pst_rushing_first_downs,pst_rushing_epa,pst_rushing_2pt_conversions,pst_receptions,pst_targets,pst_receiving_yards,pst_receiving_tds,pst_receiving_fumbles,pst_receiving_fumbles_lost,pst_receiving_air_yards,pst_receiving_yards_after_catch,pst_receiving_first_downs,pst_receiving_epa,pst_receiving_2pt_conversions,pst_special_teams_tds,pst_def_tackles_solo,pst_def_tackles_with_assist,pst_def_tackle_assists,pst_def_tackles_for_loss,pst_def_tackles_for_loss_yards,pst_def_fumbles_forced,pst_def_sacks,pst_def_sack_yards,pst_def_qb_hits,pst_def_interceptions,pst_def_interception_yards,pst_def_pass_defended,pst_def_tds,pst_def_fumbles,pst_def_safeties,pst_misc_yards,pst_fumble_recovery_own,pst_fumble_recovery_yards_own,pst_fumble_recovery_opp,pst_fumble_recovery_yards_opp,pst_fumble_recovery_tds,pst_penalties,pst_penalty_yards,pst_timeouts,pst_punt_returns,pst_punt_return_yards,pst_kickoff_returns,pst_kickoff_return_yards,pst_fg_made,pst_fg_att,pst_fg_missed,pst_fg_blocked,pst_fg_long,pst_fg_pct,pst_fg_made_0_19,pst_fg_made_20_29,pst_fg_made_30_39,pst_fg_made_40_49,pst_fg_made_50_59,pst_fg_missed_0_19,pst_fg_missed_20_29,pst_fg_missed_30_39,pst_fg_missed_40_49,pst_fg_missed_50_59,pst_fg_made_distance,pst_fg_missed_distance,pst_fg_blocked_distance,pst_pat_made,pst_pat_att,pst_pat_missed,pst_pat_blocked,pst_pat_pct,pst_gwfg_made,pst_gwfg_att,score_diff
16,19,8,21.666666666666668,28.0,250.33333333333337,1.0,0.0,2.6666666666666665,-15.66666667,0.3333333333333333,0.3333333333333333,184.33333333333337,142.66666666666666,9.333333333333334,6.169732084199573,8.098667313,0.0,31.0,119.33333333333331,2.3333333333333335,0.0,0.0,8.333333333333334,2.900880834745303,0.0,21.666666666666668,28.0,250.33333333333337,1.0,0.0,0.0,184.33333333333337,142.66666666666666,9.333333333333334,11.796877836020228,0.0,0.0,26.666666666666668,7.333333333333333,23.333333333333332,2.6666666666666665,13.333333333333334,1.3333333333333333,3.3333333333333335,27.666666666666668,10.333333333333334,1.3333333333333333,26.0,7.666666666666667,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,6.0,47.0,3.6666666666666665,2.0,20.0,1.3333333333333333,33.0,2.0,2.3333333333333335,0.0,0.3333333333333333,39.0,0.888888889,66.33333333333333,0.0,14.666666666666666,4.0,4.0,0.0,0.0,1.0,368,584,4765,30,15,35,-254,5,2,5320,1789,220,61.87248846,0.261083351,0,390,1686,12,5,2,98,-15.55035268,0,368,562,4765,30,3,2,5320,1789,220,139.4509651,0,1,611,115,393,64,292,13,40,290,101,8,115,71,0,1,1,25,9,14,6,6,3,111,881,74,19,111,29,549,26,32,5,1,55,0.8125,0,5,7,12,2,0,1,0,1,3,1015,234,52,41,44,3,0,0.931818182,0,0,-2
16,20,10,15.0,23.333333333333332,149.66666666666666,0.6666666666666666,0.6666666666666666,2.6666666666666665,-23.0,0.0,0.0,164.66666666666666,61.333333333333336,8.333333333333334,-0.258185919,1.1721350882917332,0.0,20.0,91.66666666666669,0.3333333333333333,0.0,0.0,4.666666666666667,-1.401805652,0.0,15.0,21.666666666666668,149.66666666666666,0.6666666666666666,0.0,0.0,164.66666666666666,61.333333333333336,8.333333333333334,6.441373424217333,0.0,0.0,26.0,3.3333333333333335,12.666666666666666,3.3333333333333335,17.666666666666668,0.6666666666666666,3.0,17.0,4.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,3.0,19.333333333333332,2.3333333333333335,3.0,23.333333333333332,0.6666666666666666,15.0,0.6666666666666666,1.0,0.3333333333333333,0.0,25.0,0.5,25.0,16.333333333333332,0.0,1.0,1.0,0.0,0.0,,448,672,4818,30,15,47,-334,6,4,5015,2115,244,28.86988228,1.862819481,3,404,1661,18,5,3,97,-44.03305588,0,448,641,4818,30,2,0,5015,2112,244,141.5676256,3,1,685,120,368,66,282,11,38,241,88,15,186,87,0,4,0,27,10,11,10,10,1,88,684,75,26,167,36,920,26,33,5,2,61,0.787878788,0,10,5,7,3,0,0,0,1,4,946,261,107,40,46,6,0,0.869565217,5,5,6
16,21,9,18.333333333333332,28.0,187.0,1.3333333333333333,0.6666666666666666,3.6666666666666665,-25.33333333,0.3333333333333333,0.0,203.66666666666663,97.0,8.333333333333334,-9.113073396,-1.78450341,0.0,24.333333333333332,93.66666666666669,0.3333333333333333,0.6666666666666666,0.3333333333333333,3.6666666666666665,-3.043673776,0.0,18.333333333333332,27.0,187.0,1.3333333333333333,0.0,0.0,203.66666666666663,97.0,8.333333333333334,-1.65411491,0.0,0.0,32.666666666666664,6.666666666666667,28.0,4.0,17.0,0.3333333333333333,1.6666666666666667,11.333333333333334,4.0,1.0,18.0,4.333333333333333,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,5.0,39.333333333333336,3.3333333333333335,1.3333333333333333,6.333333333333333,1.6666666666666667,36.666666666666664,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,,,8.333333333333334,13.666666666666666,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,,358,540,3815,19,14,41,-279,4,3,4111,1837,167,-24.63569618,0.766393151,1,425,1812,12,7,2,106,-27.58070398,0,358,518,3815,19,7,3,4111,1837,167,57.4458806,1,1,597,131,453,62,336,13,53,346,93,19,383,69,5,3,0,-2,12,15,11,11,2,104,841,75,39,418,36,856,32,37,5,0,54,0.864864865,1,9,8,10,4,0,0,0,4,1,1193,232,0,32,35,3,0,0.914285714,0,0,3
16,22,16,20.0,28.0,201.33333333333337,2.0,0.6666666666666666,1.3333333333333333,-12.0,0.0,0.0,183.0,89.0,10.333333333333334,1.9346451869715668,5.766346557186796,0.0,29.666666666666668,99.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,7.666666666666667,-4.306388163,0.0,20.0,26.333333333333332,201.33333333333337,2.0,0.0,0.0,183.0,89.0,10.333333333333334,7.839227642588575,0.0,0.0,38.333333333333336,5.333333333333333,20.666666666666668,6.0,31.666666666666668,1.0,4.0,34.333333333333336,6.666666666666667,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,5.0,46.0,3.3333333333333335,3.3333333333333335,29.333333333333332,1.3333333333333333,27.333333333333332,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,,,16.666666666666668,9.666666666666666,0.0,3.6666666666666665,3.6666666666666665,0.0,0.0,1.0,338,512,3969,24,14,38,-277,3,1,4550,1622,182,25.66985563,1.448583766,2,465,1982,12,8,4,107,-51.93951779,1,338,493,3969,24,7,5,4550,1622,182,85.03770973,2,0,626,88,406,63,283,13,48,279,87,7,110,67,1,1,0,0,11,13,7,7,0,99,841,64,27,243,27,595,23,31,6,2,60,0.741935484,0,6,9,4,3,0,0,1,4,0,857,283,85,33,33,0,0,1.0,1,1,-8
16,23,25,13.0,19.666666666666668,116.0,0.3333333333333333,0.0,2.3333333333333335,-19.0,0.0,0.0,123.66666666666669,64.0,5.0,-3.018510855,2.028308116337833,0.0,16.666666666666668,89.66666666666667,0.6666666666666666,0.3333333333333333,0.3333333333333333,4.333333333333333,-2.722134024,0.0,13.0,18.0,116.0,0.3333333333333333,0.0,0.0,123.66666666666669,64.0,5.0,2.431602591173243,0.0,0.0,25.666666666666668,3.0,15.666666666666666,1.3333333333333333,5.333333333333333,0.6666666666666666,1.0,8.0,3.6666666666666665,0.3333333333333333,7.0,2.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,3.3333333333333335,26.333333333333332,3.3333333333333335,1.0,5.0,0.3333333333333333,0.0,1.0,1.3333333333333333,0.3333333333333333,0.0,31.0,0.5,44.333333333333336,16.0,0.0,1.0,1.0,0.0,0.0,,346,520,3431,17,6,49,-274,5,3,3334,1698,170,10.55590379,1.724057146,3,520,2519,21,5,1,154,30.48938721,0,346,489,3431,17,4,3,3334,1698,170,85.13830159,3,0,598,123,415,62,280,20,40,271,106,6,97,75,1,6,0,6,6,6,13,13,1,106,827,65,29,179,26,555,29,32,2,1,57,0.90625,0,2,9,10,8,0,0,1,0,1,1234,95,47,32,34,1,1,0.941176471,0,1,-8
16,24,31,21.333333333333332,37.0,217.0,0.6666666666666666,1.0,4.666666666666667,-35.33333333,1.6666666666666667,1.0,280.6666666666667,93.66666666666669,11.0,-9.227384927,-3.974749204,0.0,21.0,54.666666666666664,0.3333333333333333,0.6666666666666666,0.6666666666666666,3.0,-9.104178699,0.0,21.333333333333332,34.666666666666664,217.0,0.6666666666666666,0.0,0.0,280.6666666666667,93.66666666666669,11.0,3.225581939819961,0.0,0.0,30.333333333333332,7.333333333333333,25.333333333333332,5.333333333333333,22.0,0.3333333333333333,3.3333333333333335,21.333333333333332,6.333333333333333,0.0,0.0,5.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,8.666666666666666,59.333333333333336,3.6666666666666665,2.3333333333333335,20.666666666666668,0.3333333333333333,8.333333333333334,1.6666666666666667,1.6666666666666667,0.0,0.0,,,74.33333333333333,0.0,0.0,1.0,1.0,0.0,0.0,,357,627,4040,15,14,42,-317,8,6,5173,1836,192,-65.89640806,-4.825707559,0,405,1686,13,4,1,83,-22.20171427,0,357,588,4040,15,5,2,5173,1836,192,36.14259571,0,1,621,109,413,68,322,11,44,294,130,12,69,73,0,2,2,20,8,8,4,4,0,91,866,66,21,240,31,666,30,37,7,0,60,0.810810811,0,5,10,9,5,0,0,0,2,5,1195,366,0,28,29,1,0,0.965517241,0,0,-2
16,25,23,21.333333333333332,35.666666666666664,227.33333333333337,0.3333333333333333,0.6666666666666666,1.3333333333333333,-11.33333333,0.0,0.0,313.3333333333333,103.33333333333331,12.666666666666666,5.813438837,-1.444192947,0.0,26.333333333333332,110.0,1.0,0.3333333333333333,0.3333333333333333,7.0,-1.327047349,0.0,21.333333333333332,33.333333333333336,227.33333333333337,0.3333333333333333,0.6666666666666666,0.6666666666666666,313.3333333333333,103.33333333333331,12.666666666666666,5.862323641116853,0.0,0.0,33.333333333333336,6.0,24.666666666666668,3.3333333333333335,14.0,0.3333333333333333,2.3333333333333335,10.0,3.3333333333333335,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.333333333333333,60.666666666666664,3.0,1.6666666666666667,16.0,1.3333333333333333,26.333333333333332,1.6666666666666667,1.6666666666666667,0.0,0.0,39.333333333333336,1.0,62.666666666666664,0.0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,1.0,350,536,4364,25,9,44,-259,5,2,4442,2033,195,78.69561859,2.0941146,0,544,2509,32,7,2,169,52.40934053,2,350,505,4364,25,5,5,4442,2039,195,137.0327642,0,0,652,82,364,88,411,15,69,480,124,17,186,85,2,2,0,13,11,16,10,10,0,90,682,56,35,323,30,663,22,25,2,1,56,0.88,0,7,8,2,5,0,0,1,0,1,805,92,41,53,55,2,0,0.963636364,0,0,-8
16,26,6,19.333333333333332,29.666666666666668,183.0,1.0,1.0,2.0,-12.66666667,0.0,0.0,254.0,67.33333333333333,10.666666666666666,-5.414141032,0.2161705924526265,0.3333333333333333,27.666666666666668,95.33333333333331,0.6666666666666666,1.0,0.6666666666666666,5.0,-8.827159045,0.0,19.333333333333332,29.333333333333332,183.0,1.0,0.0,0.0,254.0,67.33333333333333,10.666666666666666,-0.669157003,0.3333333333333333,0.0,34.666666666666664,8.333333333333334,23.0,4.0,15.666666666666666,0.3333333333333333,2.3333333333333335,14.666666666666666,4.0,0.3333333333333333,10.0,3.3333333333333335,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,1.3333333333333333,0.0,0.0,0.0,6.0,61.0,5.0,1.3333333333333333,7.0,1.6666666666666667,44.333333333333336,0.6666666666666666,1.0,0.3333333333333333,0.0,,,28.333333333333332,15.0,0.0,1.0,1.3333333333333333,0.3333333333333333,0.0,0.8333333333333334,364,571,3661,12,14,38,-250,1,1,4708,1428,190,2.31198042,1.210669812,3,500,2073,16,6,1,134,5.612634829,0,364,548,3661,12,1,0,4708,1428,190,67.31729703,3,0,564,106,440,56,269,9,40,287,84,20,152,82,1,5,0,0,9,12,3,3,0,94,711,63,27,160,24,510,34,44,9,1,59,0.772727273,0,6,10,10,8,0,0,2,5,2,1363,412,40,26,26,0,0,1.0,1,1,-23
16,27,30,22.333333333333332,35.0,270.3333333333333,2.0,1.0,2.3333333333333335,-8.666666667,0.0,0.0,237.66666666666663,146.33333333333334,11.333333333333334,4.379155866658009,-2.619370986,0.0,22.0,80.66666666666667,1.0,0.0,0.0,5.666666666666667,-2.839707436,0.0,22.333333333333332,33.666666666666664,270.3333333333333,2.0,0.0,0.0,237.66666666666663,146.33333333333334,11.333333333333334,9.497891767527694,0.0,0.0,41.333333333333336,6.0,21.333333333333332,4.666666666666667,20.666666666666668,0.3333333333333333,2.3333333333333335,12.666666666666666,4.666666666666667,1.0,2.3333333333333335,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,6.666666666666667,68.0,4.0,1.0,5.0,0.6666666666666666,17.666666666666668,1.0,1.3333333333333333,0.3333333333333333,0.0,,0.6666666666666666,36.333333333333336,14.0,0.0,2.6666666666666665,2.6666666666666665,0.0,0.0,1.0,399,573,4282,30,12,46,-348,5,2,4319,1780,206,22.01202291,5.533260716,0,425,2042,12,5,3,112,-12.72840767,0,399,553,4282,30,4,4,4319,1780,206,94.28418319,0,1,679,114,386,64,334,18,44,291,98,14,163,81,1,6,0,86,7,8,11,11,0,106,854,78,16,109,30,728,34,37,3,0,56,0.918918919,0,9,15,4,6,0,0,1,2,0,1234,126,0,41,42,1,0,0.976190476,1,1,3
16,28,2,18.666666666666668,27.333333333333332,314.6666666666667,3.3333333333333335,0.3333333333333333,1.6666666666666667,-6.0,0.0,0.0,266.3333333333333,166.0,12.0,17.766216559203468,6.105352729417433,0.0,25.666666666666668,154.33333333333334,1.6666666666666667,0.0,0.0,9.333333333333334,3.649545520650768,0.0,18.666666666666668,26.0,314.6666666666667,3.3333333333333335,0.3333333333333333,0.3333333333333333,266.3333333333333,166.0,12.0,18.93137854,0.0,0.0,40.333333333333336,3.3333333333333335,17.333333333333332,4.0,23.666666666666668,1.0,3.3333333333333335,17.0,6.0,1.3333333333333333,30.666666666666668,7.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,27.333333333333332,2.0,2.0,11.333333333333334,1.6666666666666667,40.0,0.3333333333333333,0.3333333333333333,0.0,0.0,,,14.333333333333334,0.0,0.0,5.333333333333333,5.333333333333333,0.0,0.0,1.0,338,512,4049,30,9,31,-193,1,1,3484,2236,188,105.2691073,-1.793627754,0,504,2360,20,7,4,137,-21.59319665,0,338,504,4049,30,4,3,3484,2236,188,152.5963905,0,0,597,99,397,66,318,16,44,307,121,20,305,78,2,1,0,0,7,7,10,10,1,94,730,59,33,356,26,599,27,32,3,2,51,0.84375,0,13,5,7,2,0,0,0,3,0,911,126,63,51,53,2,0,0.962264151,1,1,14
16,29,14,16.666666666666668,28.666666666666668,242.33333333333337,2.3333333333333335,0.3333333333333333,2.3333333333333335,-12.66666667,0.3333333333333333,0.3333333333333333,283.3333333333333,129.66666666666666,11.0,7.404902306354123,-5.0675492,0.0,30.666666666666668,125.0,1.0,0.3333333333333333,0.0,5.666666666666667,-4.543310259,0.0,16.666666666666668,27.666666666666668,242.33333333333337,2.3333333333333335,0.0,0.0,283.3333333333333,129.66666666666666,11.0,12.52833512682561,0.0,0.0,36.333333333333336,5.0,25.666666666666668,3.6666666666666665,13.666666666666666,1.6666666666666667,2.6666666666666665,16.666666666666668,4.333333333333333,0.6666666666666666,0.0,4.333333333333333,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,38.0,2.6666666666666665,2.0,20.0,0.3333333333333333,9.666666666666666,1.3333333333333333,1.3333333333333333,0.0,0.0,,,59.333333333333336,0.0,0.0,3.3333333333333335,3.3333333333333335,0.0,0.0,1.0,499,751,4746,26,10,22,-160,3,2,5162,2349,240,50.3809379,0.226038445,2,386,1308,5,5,3,86,-85.2143046,0,499,724,4746,26,5,5,5162,2349,240,89.69270252,2,0,635,95,389,76,346,12,44,323,104,10,140,59,1,3,0,0,4,6,10,10,0,99,793,46,38,391,28,595,31,38,5,2,54,0.815789474,0,10,7,12,2,0,0,1,0,4,1111,246,78,24,25,1,0,0.96,1,1,-18
16,30,27,18.666666666666668,32.333333333333336,250.0,0.6666666666666666,0.6666666666666666,4.666666666666667,-29.33333333,1.3333333333333333,0.3333333333333333,351.0,96.66666666666669,12.0,1.0598397886440871,-0.615075255,0.3333333333333333,33.666666666666664,108.66666666666669,1.6666666666666667,0.6666666666666666,0.6666666666666666,8.0,-2.962402701,0.0,18.666666666666668,31.666666666666668,250.0,0.6666666666666666,0.3333333333333333,0.0,351.0,96.66666666666669,12.0,6.474383251056824,0.3333333333333333,0.0,43.0,9.0,21.0,4.333333333333333,28.666666666666668,0.6666666666666666,4.0,27.0,7.0,0.3333333333333333,14.666666666666666,5.333333333333333,0.3333333333333333,0.3333333333333333,0.0,3.6666666666666665,0.6666666666666666,1.0,1.0,1.0,0.0,7.666666666666667,61.0,3.6666666666666665,4.0,27.666666666666668,1.3333333333333333,27.333333333333332,1.6666666666666667,1.6666666666666667,0.0,0.0,39.666666666666664,1.0,55.333333333333336,0.0,0.0,1.6666666666666667,2.3333333333333335,0.6666666666666666,0.0,0.7222222222222223,285,456,3227,16,11,49,-313,5,3,3567,1541,153,-26.57571458,-0.949389248,1,487,2131,16,7,5,117,-38.46486518,0,285,436,3227,16,2,1,3567,1541,153,70.19790142,1,0,644,129,381,60,292,11,39,264,104,14,149,78,1,8,0,0,10,13,6,6,1,111,956,61,36,303,37,792,20,24,4,0,51,0.833333333,0,6,7,6,1,0,0,1,2,1,738,181,0,32,33,1,0,0.96969697,0,1,3
16,31,24,10.333333333333334,19.666666666666668,117.66666666666669,1.0,0.6666666666666666,1.3333333333333333,-9.333333333,0.0,0.0,187.33333333333337,32.333333333333336,4.666666666666667,-5.39050689,-5.61578108,0.3333333333333333,16.333333333333332,72.33333333333333,0.6666666666666666,0.0,0.0,3.3333333333333335,-0.640429353,0.0,10.333333333333334,18.666666666666668,117.66666666666669,1.0,0.3333333333333333,0.0,187.33333333333337,32.333333333333336,4.666666666666667,-2.29655104,0.3333333333333333,0.0,23.333333333333332,5.0,23.0,3.6666666666666665,17.666666666666668,0.6666666666666666,1.0,3.0,2.6666666666666665,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.0,2.0,19.666666666666668,2.3333333333333335,0.6666666666666666,8.666666666666666,1.0,21.0,0.0,0.3333333333333333,0.3333333333333333,0.0,,,0.0,17.666666666666668,0.0,1.0,1.3333333333333333,0.0,0.3333333333333333,0.5555555555555557,344,554,3783,24,16,48,-311,9,6,4453,1673,184,-60.09443043,-1.294397965,2,538,2143,9,8,1,129,-29.01358091,0,344,531,3783,24,1,0,4453,1673,184,59.11497535,2,0,565,75,391,79,374,8,43,279,108,9,68,68,2,1,1,0,11,13,9,9,1,92,805,67,44,336,41,902,25,30,5,0,58,0.833333333,1,8,4,8,4,0,0,1,2,2,911,230,0,24,28,4,0,0.857142857,0,0,-2
17,0,25,16.666666666666668,25.666666666666668,147.0,1.0,0.6666666666666666,1.6666666666666667,-8.666666667,0.3333333333333333,0.0,152.0,96.0,7.333333333333333,-4.692344203,-2.217715417,0.0,16.666666666666668,109.0,0.6666666666666666,1.0,0.0,6.0,1.5932660728188532,0.0,16.666666666666668,25.0,147.0,1.0,0.6666666666666666,0.0,152.0,96.0,7.333333333333333,-2.597521957,0.0,0.0,20.0,3.3333333333333335,18.0,1.3333333333333333,3.3333333333333335,0.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,1.3333333333333333,2.0,0.0,0.0,0.0,2.0,12.0,2.6666666666666665,0.6666666666666666,1.3333333333333333,1.0,29.0,1.3333333333333333,1.3333333333333333,0.0,0.0,37.666666666666664,0.6666666666666666,61.333333333333336,0.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,433,664,3966,17,17,46,-340,4,2,4604,2058,189,-87.31055591,-1.711563667,3,434,1873,15,10,4,126,-10.38570151,2,433,635,3966,17,4,1,4604,2058,189,11.88496773,3,0,618,128,402,71,331,12,36,266,106,11,246,77,3,1,0,0,14,19,9,9,2,118,916,82,35,289,31,686,28,32,4,0,57,0.875,0,4,11,7,6,0,0,0,3,1,1112,185,0,24,27,3,0,0.888888889,0,0,4
17,1,5,20.333333333333332,31.0,242.66666666666663,1.0,0.6666666666666666,1.3333333333333333,-3.0,0.3333333333333333,0.0,229.0,112.66666666666669,12.666666666666666,2.797479162,-2.252072259,0.3333333333333333,29.0,108.33333333333331,1.0,1.3333333333333333,0.3333333333333333,7.0,-5.471089217,0.0,20.333333333333332,30.0,242.66666666666663,1.0,0.3333333333333333,0.0,229.0,112.66666666666669,12.666666666666666,4.9334508482186035,0.3333333333333333,0.0,36.666666666666664,5.333333333333333,24.666666666666668,4.0,17.666666666666668,1.0,3.3333333333333335,15.333333333333334,5.666666666666667,0.3333333333333333,0.0,3.6666666666666665,0.0,0.6666666666666666,0.0,0.0,1.6666666666666667,2.3333333333333335,0.0,0.0,0.0,3.3333333333333335,23.333333333333332,4.666666666666667,3.0,25.666666666666668,1.0,14.333333333333334,2.0,2.6666666666666665,0.6666666666666666,0.0,,,63.666666666666664,34.0,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,1.0,257,415,2927,17,9,37,-228,4,2,4033,1240,148,12.69683317,-0.831748426,2,559,2718,17,8,4,160,10.66346465,1,257,400,2927,17,4,4,4033,1240,148,59.43264343,2,2,567,108,524,48,233,8,21,148,69,10,124,69,1,3,1,27,9,11,7,7,1,68,594,65,18,292,28,634,32,37,4,1,54,0.864864865,0,9,7,9,7,0,0,0,1,3,1218,204,63,33,35,1,1,0.942857143,2,3,-20
17,2,19,20.333333333333332,34.0,246.33333333333337,2.0,0.6666666666666666,2.3333333333333335,-14.33333333,0.0,0.0,303.3333333333333,109.0,13.333333333333334,4.656043502337317,-0.091385716,0.3333333333333333,31.333333333333332,164.0,0.6666666666666666,0.0,0.0,9.0,1.2326752054748735,0.0,20.333333333333332,32.333333333333336,246.33333333333337,2.0,0.0,0.0,303.3333333333333,109.0,13.333333333333334,10.386000237611873,0.3333333333333333,0.3333333333333333,35.0,4.0,22.666666666666668,5.0,20.666666666666668,0.3333333333333333,2.3333333333333335,15.333333333333334,7.666666666666667,1.6666666666666667,17.666666666666668,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,6.333333333333333,66.66666666666667,3.0,2.0,45.0,1.0,21.666666666666668,3.3333333333333335,3.3333333333333335,0.0,0.0,43.666666666666664,1.0,111.66666666666669,0.0,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,1.0,300,488,3202,19,13,38,-162,2,2,4014,1366,152,-17.19810709,-1.695017889,1,526,2720,14,9,3,172,32.71375091,1,300,465,3202,19,6,3,4014,1370,152,35.43146669,1,1,625,93,359,68,315,14,48,305,95,14,105,77,0,1,0,0,10,13,11,11,0,82,678,65,20,214,27,659,37,43,3,3,58,0.860465116,0,13,11,4,9,0,0,0,1,1,1334,171,166,31,32,1,0,0.96875,1,2,-37
17,3,21,15.0,26.0,188.0,1.0,0.6666666666666666,1.6666666666666667,-13.33333333,0.0,0.0,247.33333333333337,92.33333333333331,9.333333333333334,2.5211488031483884,-1.197208289,0.0,35.666666666666664,163.0,2.0,1.0,0.3333333333333333,11.0,2.241279962,0.0,15.0,23.333333333333332,188.0,1.0,0.3333333333333333,0.0,247.33333333333337,92.33333333333331,9.333333333333334,6.8635603663756735,0.0,0.0,35.0,7.333333333333333,20.666666666666668,4.0,23.666666666666668,0.3333333333333333,3.0,25.0,7.0,0.6666666666666666,4.666666666666667,5.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,4.0,38.0,3.6666666666666665,2.3333333333333335,20.0,1.3333333333333333,22.666666666666668,1.3333333333333333,1.3333333333333333,0.0,0.0,30.333333333333332,1.0,40.666666666666664,0.0,0.0,3.0,3.0,0.0,0.0,1.0,361,574,4291,35,14,33,-162,6,3,5286,1593,212,95.93615193,0.498752239,1,430,2232,15,12,7,136,12.38382381,1,361,551,4291,35,3,2,5286,1593,212,152.2073792,1,2,593,119,323,80,357,11,40,288,98,17,165,90,1,3,2,0,11,15,10,10,0,92,709,62,29,276,36,908,27,31,2,2,56,0.870967742,0,4,11,10,2,0,0,1,0,1,1070,93,87,48,50,2,0,0.96,3,3,-6
