week,team,opponent_team,avg_completions,avg_attempts,avg_passing_yards,avg_passing_tds,avg_passing_interceptions,avg_sacks_suffered,avg_sack_yards_lost,avg_sack_fumbles,avg_sack_fumbles_lost,avg_passing_air_yards,avg_passing_yards_after_catch,avg_passing_first_downs,avg_passing_epa,avg_passing_cpoe,avg_passing_2pt_conversions,avg_carries,avg_rushing_yards,avg_rushing_tds,avg_rushing_fumbles,avg_rushing_fumbles_lost,avg_rushing_first_downs,avg_rushing_epa,avg_rushing_2pt_conversions,avg_receptions,avg_targets,avg_receiving_yards,avg_receiving_tds,avg_receiving_fumbles,avg_receiving_fumbles_lost,avg_receiving_air_yards,avg_receiving_yards_after_catch,avg_receiving_first_downs,avg_receiving_epa,avg_receiving_2pt_conversions,avg_special_teams_tds,avg_def_tackles_solo,avg_def_tackles_with_assist,avg_def_tackle_assists,avg_def_tackles_for_loss,avg_def_tackles_for_loss_yards,avg_def_fumbles_forced,avg_def_sacks,avg_def_sack_yards,avg_def_qb_hits,avg_def_interceptions,avg_def_interception_yards,avg_def_pass_defended,avg_def_tds,avg_def_fumbles,avg_def_safeties,avg_misc_yards,avg_fumble_recovery_own,avg_fumble_recovery_yards_own,avg_fumble_recovery_opp,avg_fumble_recovery_yards_opp,avg_fumble_recovery_tds,avg_penalties,avg_penalty_yards,avg_timeouts,avg_punt_returns,avg_punt_return_yards,avg_kickoff_returns,avg_kickoff_return_yards,avg_fg_made,avg_fg_att,avg_fg_missed,avg_fg_blocked,avg_fg_long,avg_fg_pct,avg_fg_made_distance,avg_fg_missed_distance,avg_fg_blocked_distance,avg_pat_made,avg_pat_att,avg_pat_missed,avg_pat_blocked,avg_pat_pct,pst_completions,pst_attempts,pst_passing_yards,pst_passing_tds,pst_passing_interceptions,pst_sacks_suffered,pst_sack_yards_lost,pst_sack_fumbles,pst_sack_fumbles_lost,pst_passing_air_yards,pst_passing_yards_after_catch,pst_passing_first_downs,pst_passing_epa,pst_passing_cpoe,pst_passing_2pt_conversions,pst_carries,pst_rushing_yards,pst_rushing_tds,pst_rushing_fumbles,pst_rushing_fumbles_lost,pst_rushing_first_downs,pst_rushing_epa,pst_rushing_2pt_conversions,pst_receptions,pst_targets,pst_receiving_yards,pst_receiving_tds,pst_receiving_fumbles,pst_receiving_fumbles_lost,pst_receiving_air_yards,pst_receiving_yards_after_catch,pst_receiving_first_downs,pst_receiving_epa,pst_receiving_2pt_conversions,pst_special_teams_tds,pst_def_tackles_solo,pst_def_tackles_with_assist,pst_def_tackle_assists,pst_def_tackles_for_loss,pst_def_tackles_for_loss_yards,pst_def_fumbles_forced,pst_def_sacks,pst_def_sack_yards,pst_def_qb_hits,pst_def_interceptions,pst_def_interception_yards,pst_def_pass_defended,pst_def_tds,pst_def_fumbles,pst_def_safeties,pst_misc_yards,pst_fumble_recovery_own,pst_fumble_recovery_yards_own,pst_fumble_recovery_opp,pst_fumble_recovery_yards_opp,pst_fumble_recovery_tds,pst_penalties,pst_penalty_yards,pst_timeouts,pst_punt_returns,pst_punt_return_yards,pst_kickoff_returns,pst_kickoff_return_yards,pst_fg_made,pst_fg_att,pst_fg_missed,pst_fg_blocked,pst_fg_long,pst_fg_pct,pst_fg_made_0_19,pst_fg_made_20_29,pst_fg_made_30_39,pst_fg_made_40_49,pst_fg_made_50_59,pst_fg_missed_0_19,pst_fg_missed_20_29,pst_fg_missed_30_39,pst_fg_missed_40_49,pst_fg_missed_50_59,pst_fg_made_distance,pst_fg_missed_distance,pst_fg_blocked_distance,pst_pat_made,pst_pat_att,pst_pat_missed,pst_pat_blocked,pst_pat_pct,pst_gwfg_made,pst_gwfg_att,score_diff
16,10,4,27.0,39.333333333333336,307.3333333333333,2.0,0.0,0.6666666666666666,-1.0,0.0,0.0,236.0,148.0,17.666666666666668,15.87493683,0.4804209702544734,0.0,29.666666666666668,113.66666666666669,1.0,0.0,0.0,5.666666666666667,-4.061819105,0.0,27.0,37.0,307.3333333333333,2.0,0.0,0.0,236.0,148.0,17.666666666666668,18.14687947,0.0,0.3333333333333333,32.333333333333336,6.666666666666667,18.0,4.666666666666667,26.0,1.0,3.3333333333333335,25.0,7.666666666666667,0.3333333333333333,12.666666666666666,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.666666666666667,37.666666666666664,3.6666666666666665,1.6666666666666667,38.333333333333336,1.3333333333333333,39.0,2.6666666666666665,3.3333333333333335,0.6666666666666666,0.0,43.333333333333336,0.777777778,109.66666666666669,33.666666666666664,0.0,3.3333333333333335,3.3333333333333335,0.0,0.0,1.0,396,593,3884,23,14,36,-286,7,4,3783,2091,194,-20.95766868,-0.000897214,5,427,1886,12,6,4,107,-38.11628113,0,396,565,3884,23,2,1,3783,2091,194,66.88978944,5,0,640,94,430,51,240,10,30,201,63,11,108,68,0,1,0,0,7,9,8,8,0,105,824,77,22,236,36,880,26,30,4,0,52,0.866666667,0,4,11,10,1,0,0,0,2,2,984,201,0,27,28,1,0,0.964285714,0,0,-14
16,11,19,13.333333333333334,20.333333333333332,137.0,0.6666666666666666,0.3333333333333333,1.0,-7.333333333,0.0,0.0,156.0,78.0,8.666666666666666,1.8700211374771831,1.2916271790625566,0.3333333333333333,22.333333333333332,104.33333333333331,1.3333333333333333,0.3333333333333333,0.3333333333333333,5.666666666666667,1.3168235099680434,0.0,13.333333333333334,19.333333333333332,137.0,0.6666666666666666,0.0,0.0,156.0,78.0,8.666666666666666,4.1160434999591935,0.3333333333333333,0.0,21.666666666666668,3.6666666666666665,11.0,3.0,10.0,0.6666666666666666,1.6666666666666667,9.0,4.0,1.0,1.6666666666666667,2.3333333333333335,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2.0,33.333333333333336,2.3333333333333335,1.0,17.0,2.6666666666666665,65.66666666666667,1.0,1.0,0.0,0.0,22.0,0.6666666666666666,30.0,0.0,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.6666666666666666,402,593,4526,39,7,33,-211,3,1,4578,2410,237,121.7491422,4.584308102,0,446,1900,13,5,2,113,14.60404421,1,402,570,4526,39,5,1,4578,2410,237,185.0543435,0,0,633,77,295,46,249,10,38,287,93,18,164,74,2,5,0,0,10,13,8,8,0,69,678,81,25,199,30,531,25,34,7,2,54,0.735294118,0,9,9,4,3,0,0,2,4,1,903,283,71,49,51,2,0,0.960784314,2,2,6
16,12,30,18.0,31.666666666666668,181.0,1.3333333333333333,1.0,0.3333333333333333,-1.333333333,0.0,0.0,268.0,84.66666666666667,9.333333333333334,-4.168703393,-5.384936078,0.0,29.0,96.66666666666669,0.6666666666666666,1.3333333333333333,1.0,5.333333333333333,-11.59617303,0.0,18.0,29.333333333333332,181.0,1.3333333333333333,0.0,0.0,268.0,84.66666666666667,9.333333333333334,-1.977164699,0.0,0.0,40.666666666666664,8.666666666666666,29.333333333333332,3.6666666666666665,13.333333333333334,1.6666666666666667,1.3333333333333333,10.333333333333334,3.3333333333333335,1.0,20.666666666666668,5.333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.0,4.333333333333333,29.666666666666668,4.0,3.0,33.666666666666664,1.0,30.666666666666668,2.0,2.0,0.0,0.0,42.333333333333336,1.0,85.0,0.0,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,,354,546,3630,21,15,44,-325,4,1,3997,1723,163,-60.41174314,-1.252547448,1,420,1422,8,5,1,84,-66.45837688,1,354,523,3630,21,5,4,3997,1723,163,16.25760279,1,1,644,119,437,67,273,16,32,225,70,17,295,64,1,2,1,0,9,11,8,8,0,114,978,69,26,188,43,1006,21,27,5,1,61,0.777777778,0,7,5,3,5,0,0,0,2,3,773,253,41,25,29,4,0,0.862068966,0,0,5
16,13,17,13.333333333333334,23.333333333333332,138.33333333333334,1.0,1.0,2.0,-14.0,0.6666666666666666,0.3333333333333333,157.66666666666666,60.0,7.666666666666667,-3.7458294,-6.343900052,0.0,24.333333333333332,92.33333333333331,0.0,0.3333333333333333,0.3333333333333333,4.333333333333333,-5.624514335,0.0,13.333333333333334,22.0,138.33333333333334,1.0,0.3333333333333333,0.3333333333333333,157.66666666666666,60.0,7.666666666666667,-1.363288213,0.0,0.3333333333333333,30.0,3.6666666666666665,17.666666666666668,3.3333333333333335,15.666666666666666,0.3333333333333333,2.6666666666666665,13.0,4.0,1.0,16.0,4.666666666666667,0.3333333333333333,0.3333333333333333,0.0,8.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,5.666666666666667,63.666666666666664,2.6666666666666665,0.6666666666666666,1.3333333333333333,4.333333333333333,129.0,2.3333333333333335,2.3333333333333335,0.0,0.0,34.666666666666664,0.6666666666666666,89.33333333333333,0.0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.6666666666666666,324,521,3588,27,8,32,-227,4,4,4000,1657,168,9.956186923,-2.345195689,2,499,2540,22,7,3,159,39.33890039,0,324,502,3588,27,5,1,4000,1647,168,101.190457,2,2,632,134,336,55,236,18,33,223,86,19,175,69,0,4,1,12,9,10,14,15,1,76,688,68,23,170,33,808,29,35,5,1,48,0.828571429,0,7,9,13,0,0,0,1,2,2,1059,235,37,46,47,1,0,0.978723404,0,0,17
16,14,24,25.333333333333332,39.333333333333336,290.3333333333333,2.6666666666666665,0.3333333333333333,1.0,-7.0,0.0,0.0,315.0,138.33333333333334,13.333333333333334,7.801487280128036,-1.068366423,0.3333333333333333,23.666666666666668,115.66666666666669,0.3333333333333333,1.0,1.0,7.333333333333333,-2.916865205,0.0,25.333333333333332,38.666666666666664,290.3333333333333,2.6666666666666665,0.0,0.0,315.0,138.33333333333334,13.333333333333334,9.389258435,0.3333333333333333,0.0,40.333333333333336,10.0,28.0,4.0,16.333333333333332,0.6666666666666666,3.0,14.333333333333334,7.666666666666667,1.0,22.333333333333332,5.666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,43.666666666666664,4.0,1.3333333333333333,11.0,1.3333333333333333,29.333333333333332,2.3333333333333335,2.3333333333333335,0.0,0.0,44.333333333333336,1.0,89.0,0.0,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,,361,604,3674,12,17,32,-238,6,5,4765,1640,179,-58.91880523,-4.648889328,2,392,1755,13,6,4,95,-23.6640717,0,361,583,3674,12,5,2,4765,1640,179,11.35371708,2,2,647,80,426,55,268,9,32,236,83,7,57,50,0,2,0,109,6,6,2,2,1,104,856,76,19,159,36,799,21,27,6,0,56,0.777777778,0,7,7,3,4,0,0,0,2,4,746,301,0,18,22,4,0,0.818181818,1,1,16
16,15,27,26.666666666666668,36.666666666666664,303.6666666666667,2.0,1.0,2.0,-15.0,0.0,0.0,258.6666666666667,200.66666666666663,15.333333333333334,9.906939673897986,6.313623238054106,0.3333333333333333,27.0,138.66666666666666,1.3333333333333333,0.6666666666666666,0.3333333333333333,9.0,2.669487597,0.0,26.666666666666668,35.333333333333336,303.6666666666667,2.0,0.6666666666666666,0.6666666666666666,258.6666666666667,200.66666666666663,15.333333333333334,11.670351383100003,0.3333333333333333,0.0,34.0,6.666666666666667,26.666666666666668,4.333333333333333,22.0,0.3333333333333333,2.6666666666666665,20.0,5.666666666666667,0.6666666666666666,17.666666666666668,4.666666666666667,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,6.0,69.0,4.333333333333333,2.0,10.0,2.6666666666666665,54.333333333333336,1.3333333333333333,2.0,0.6666666666666666,0.0,32.666666666666664,0.6666666666666666,44.333333333333336,35.333333333333336,0.0,2.6666666666666665,3.0,0.3333333333333333,0.0,0.8333333333333334,448,675,4937,37,13,28,-146,5,2,4965,2728,267,146.8661317,2.745782261,1,431,1955,16,8,5,128,19.40140988,1,448,637,4937,37,4,3,4965,2728,267,199.8270946,1,0,634,56,368,42,192,18,31,209,91,15,160,69,2,2,0,0,11,14,14,14,2,111,925,43,19,228,30,702,28,32,4,0,56,0.875,0,3,13,5,7,0,0,1,1,2,1113,193,0,50,53,3,0,0.943396226,0,0,-14
16,16,9,16.0,27.333333333333332,173.0,0.6666666666666666,1.0,4.333333333333333,-25.33333333,0.6666666666666666,0.0,213.66666666666663,73.66666666666667,8.333333333333334,-3.160380801,-7.349868687,0.0,24.0,104.66666666666669,1.0,0.3333333333333333,0.3333333333333333,6.0,-1.767211088,0.0,16.0,26.333333333333332,173.0,0.6666666666666666,0.0,0.0,213.66666666666663,73.66666666666667,8.333333333333334,3.108345082909313,0.0,0.0,38.333333333333336,5.0,25.0,3.0,16.666666666666668,0.6666666666666666,2.3333333333333335,13.666666666666666,5.333333333333333,1.3333333333333333,6.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,6.333333333333333,58.333333333333336,5.333333333333333,1.3333333333333333,5.333333333333333,3.3333333333333335,63.0,2.0,2.3333333333333335,0.3333333333333333,0.0,54.666666666666664,0.8333333333333334,89.66666666666667,20.333333333333332,0.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,406,607,4893,41,18,31,-251,3,2,5134,2137,233,108.2507876,-0.441292337,2,420,1683,10,3,2,104,-35.89792164,0,406,602,4893,41,2,0,5134,2137,233,182.6407688,2,1,631,116,444,75,337,15,50,367,95,19,192,72,0,1,0,0,6,7,6,6,0,76,637,59,19,215,34,686,32,34,2,0,55,0.941176471,0,6,15,7,4,0,0,0,1,1,1188,102,0,48,49,1,0,0.979591837,0,0,-37
16,17,13,31.666666666666668,46.666666666666664,338.3333333333333,0.6666666666666666,0.6666666666666666,4.0,-20.0,0.0,0.0,325.6666666666667,171.33333333333334,15.0,-2.126627038,2.080176174,0.0,23.0,76.0,1.0,0.6666666666666666,0.0,6.333333333333333,0.7629622501942003,0.0,31.666666666666668,43.666666666666664,338.3333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,325.6666666666667,171.33333333333334,15.0,3.6272333043098666,0.0,0.0,28.666666666666668,4.666666666666667,19.333333333333332,3.3333333333333335,17.666666666666668,1.0,2.0,15.333333333333334,3.6666666666666665,0.6666666666666666,8.666666666666666,5.666666666666667,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,26.666666666666668,4.333333333333333,2.3333333333333335,33.0,2.0,35.333333333333336,2.0,2.3333333333333335,0.3333333333333333,0.0,37.666666666666664,0.888888889,68.66666666666667,17.333333333333332,0.0,2.0,2.0,0.0,0.0,1.0,443,674,5014,38,15,31,-214,1,1,5082,2403,257,119.3480875,-0.782457795,6,423,1834,18,3,2,113,-15.46836152,1,443,659,5014,38,5,3,5082,2403,257,166.3460415,6,1,641,101,427,55,221,19,35,231,89,11,70,56,0,1,0,0,1,1,10,10,1,116,1033,58,18,107,39,976,24,27,3,0,50,0.888888889,1,8,6,8,1,0,0,0,1,2,833,147,0,40,47,7,0,0.85106383,1,1,17
16,18,26,15.666666666666666,29.333333333333332,206.0,1.6666666666666667,1.3333333333333333,1.0,-6.666666667,0.3333333333333333,0.0,339.3333333333333,54.333333333333336,9.0,-2.395693983,-6.120900067,0.0,30.0,138.66666666666666,0.6666666666666666,0.3333333333333333,0.0,7.333333333333333,1.536099767501888,0.0,15.666666666666666,26.0,206.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,339.3333333333333,54.333333333333336,9.0,0.094328877,0.0,0.0,37.0,5.666666666666667,24.333333333333332,3.6666666666666665,15.333333333333334,1.0,3.0,13.333333333333334,8.333333333333334,0.0,0.0,4.333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,7.666666666666667,66.33333333333333,4.666666666666667,1.0,6.666666666666667,2.3333333333333335,47.0,2.0,2.3333333333333335,0.0,0.3333333333333333,52.0,0.888888889,82.66666666666667,0.0,17.333333333333332,2.3333333333333335,2.3333333333333335,0.0,0.0,1.0,429,628,4808,23,14,40,-241,9,5,5115,2291,217,36.7400904,2.1554218,0,414,1617,14,9,2,102,-49.07788561,0,429,603,4808,23,5,3,5115,2291,217,116.5968075,0,0,628,85,453,53,239,13,35,207,114,6,68,74,0,5,1,0,16,19,9,9,0,124,1104,72,32,309,35,694,40,43,3,0,56,0.930232558,0,10,12,12,6,0,1,0,1,1,1504,120,0,30,33,3,0,0.909090909,5,5,-3
16,19,11,15.0,30.666666666666668,224.66666666666663,1.6666666666666667,1.0,2.3333333333333335,-18.33333333,0.6666666666666666,0.3333333333333333,327.3333333333333,91.66666666666669,8.666666666666666,-8.069937523,-13.88754793,0.0,17.333333333333332,104.33333333333331,0.3333333333333333,0.3333333333333333,0.0,5.333333333333333,4.882210043074637,0.0,15.0,29.333333333333332,224.66666666666663,1.6666666666666667,0.0,0.0,327.3333333333333,91.66666666666669,8.666666666666666,-0.60107822,0.0,0.0,43.333333333333336,7.0,25.0,5.666666666666667,23.0,1.0,3.3333333333333335,20.333333333333332,7.666666666666667,0.3333333333333333,0.0,2.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.333333333333333,56.333333333333336,5.666666666666667,0.6666666666666666,7.0,1.0,20.666666666666668,1.6666666666666667,1.6666666666666667,0.0,0.0,48.333333333333336,1.0,68.33333333333333,0.0,0.0,2.0,2.0,0.0,0.0,1.0,404,615,3936,21,14,40,-285,10,4,4471,1739,206,-4.536039534,0.289067153,2,442,1568,12,5,2,93,-58.10777029,0,404,599,3936,21,2,1,4471,1739,206,79.66824751,2,1,585,113,403,60,354,14,47,367,128,14,175,91,3,8,0,2,16,20,12,12,2,105,825,68,29,190,19,330,23,31,5,3,51,0.741935484,0,6,7,8,2,0,0,1,1,3,860,249,138,34,35,1,0,0.971428571,0,0,6
16,20,23,28.666666666666668,43.666666666666664,352.6666666666667,2.3333333333333335,0.6666666666666666,4.333333333333333,-26.33333333,0.3333333333333333,0.3333333333333333,409.6666666666667,154.0,17.333333333333332,5.076607682760973,1.2697554325348337,0.3333333333333333,23.333333333333332,80.66666666666667,1.3333333333333333,0.3333333333333333,0.3333333333333333,4.0,-7.162701699,0.0,28.666666666666668,42.333333333333336,352.6666666666667,2.3333333333333335,0.0,0.0,409.6666666666667,154.0,17.333333333333332,14.344815338123356,0.3333333333333333,0.0,42.0,9.666666666666666,29.0,2.0,6.666666666666667,0.6666666666666666,1.3333333333333333,5.0,6.0,0.6666666666666666,4.666666666666667,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,5.0,47.666666666666664,6.333333333333333,1.3333333333333333,7.333333333333333,2.0,53.0,1.3333333333333333,1.3333333333333333,0.0,0.0,44.0,1.0,57.666666666666664,0.0,0.0,3.0,3.0,0.0,0.0,1.0,398,604,4450,34,7,30,-212,10,2,4842,1944,203,57.37675565,0.865619823,0,449,1930,10,6,3,109,-41.31556674,1,398,578,4450,34,3,1,4842,1944,203,130.1679978,0,2,657,107,443,55,350,13,51,378,101,16,256,68,2,2,0,0,13,15,8,8,0,111,1043,73,26,206,32,849,33,38,5,0,55,0.868421053,0,8,11,7,7,0,0,1,2,2,1254,236,0,36,40,4,0,0.9,2,3,-3
16,21,6,19.666666666666668,34.0,180.66666666666663,0.3333333333333333,0.3333333333333333,0.6666666666666666,-7.666666667,0.0,0.0,230.66666666666663,111.66666666666669,8.666666666666666,-3.625066751,-10.44275145,0.3333333333333333,22.333333333333332,123.0,1.0,0.6666666666666666,0.0,7.333333333333333,-0.363690228,0.0,19.666666666666668,32.333333333333336,180.66666666666663,0.3333333333333333,0.3333333333333333,0.0,230.66666666666663,111.66666666666669,8.666666666666666,-1.5253277,0.3333333333333333,0.0,38.0,7.0,32.333333333333336,3.3333333333333335,18.666666666666668,1.0,3.6666666666666665,21.666666666666668,6.666666666666667,0.6666666666666666,11.333333333333334,3.3333333333333335,0.3333333333333333,0.0,0.0,-2.666666667,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,6.666666666666667,57.333333333333336,4.0,1.6666666666666667,10.666666666666666,1.6666666666666667,37.333333333333336,2.0,2.3333333333333335,0.3333333333333333,0.0,48.0,0.8333333333333334,79.33333333333333,16.0,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,1.0,364,535,4098,24,13,28,-241,4,2,4288,1940,187,77.88801937,2.903214318,2,489,2151,24,7,3,146,6.713306028,1,364,524,4098,24,5,4,4288,1940,187,120.7711405,2,0,579,142,402,50,264,10,36,256,86,23,322,89,3,4,0,0,9,12,7,7,0,95,854,66,28,316,25,544,36,39,3,0,53,0.923076923,0,9,11,11,5,0,0,0,0,3,1355,163,0,42,47,4,1,0.893617021,1,2,4
16,22,7,11.333333333333334,16.0,160.33333333333334,1.3333333333333333,0.0,1.3333333333333333,-11.66666667,0.0,0.0,137.33333333333334,69.66666666666667,7.666666666666667,5.6797275791879605,3.3020666013833577,0.0,19.666666666666668,66.66666666666667,0.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,-5.296741946,0.0,11.333333333333334,15.666666666666666,160.33333333333334,1.3333333333333333,0.3333333333333333,0.0,137.33333333333334,69.66666666666667,7.666666666666667,8.437281842859976,0.0,0.0,29.0,2.0,16.0,2.0,5.333333333333333,0.6666666666666666,1.6666666666666667,5.0,3.6666666666666665,0.3333333333333333,1.3333333333333333,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.0,4.0,43.333333333333336,2.3333333333333335,1.3333333333333333,20.0,0.3333333333333333,10.0,1.0,1.0,0.0,0.0,,,29.333333333333332,0.0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.6666666666666666,293,504,3437,29,13,37,-251,4,2,3745,1687,167,-32.21065915,-5.065544217,0,510,1991,12,2,1,117,-51.90695941,0,293,474,3437,29,3,1,3745,1687,167,62.94824915,0,0,659,56,376,76,344,13,46,310,113,18,313,81,2,3,0,33,6,7,7,7,0,98,811,70,35,349,37,838,25,30,5,0,52,0.833333333,0,8,11,5,1,0,0,2,0,3,840,236,0,31,38,7,0,0.815789474,0,0,7
16,23,20,23.0,31.666666666666668,192.0,1.0,0.0,3.6666666666666665,-17.66666667,0.3333333333333333,0.3333333333333333,167.0,100.33333333333331,9.333333333333334,-2.931949077,5.5447322174552065,0.3333333333333333,28.0,128.33333333333334,1.0,0.6666666666666666,0.3333333333333333,9.666666666666666,1.0064668970228534,0.0,23.0,30.0,192.0,1.0,0.3333333333333333,0.0,167.0,100.33333333333331,9.333333333333334,3.738964152,0.3333333333333333,0.0,41.0,7.0,29.666666666666668,4.0,22.0,2.3333333333333335,4.0,27.666666666666668,7.666666666666667,0.0,0.0,4.333333333333333,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.3333333333333333,4.666666666666667,32.666666666666664,4.0,1.6666666666666667,16.666666666666668,2.0,41.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,,,58.333333333333336,19.333333333333332,0.0,2.0,2.0,0.0,0.0,1.0,351,593,3463,15,20,38,-267,11,6,4363,1621,171,-131.0419566,-4.760361257,1,419,1688,8,4,2,93,-34.94457024,3,351,564,3463,15,4,2,4363,1621,171,-25.41796616,1,0,629,98,544,47,184,12,34,205,79,15,135,83,1,4,1,0,12,14,7,7,0,88,674,67,26,197,33,683,29,33,4,0,55,0.878787879,0,5,12,5,7,0,0,1,0,3,1146,196,0,17,17,0,0,1.0,0,0,-3
16,24,14,25.666666666666668,46.666666666666664,318.3333333333333,0.6666666666666666,1.0,3.0,-23.0,0.6666666666666666,0.3333333333333333,439.0,115.0,14.0,-4.39431869,-5.224263226,0.0,22.666666666666668,82.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,5.333333333333333,-2.479833961,0.0,25.666666666666668,44.333333333333336,318.3333333333333,0.6666666666666666,0.0,0.0,439.0,115.0,14.0,2.486288859,0.0,0.0,34.0,7.333333333333333,19.333333333333332,4.0,15.333333333333334,0.0,1.6666666666666667,10.333333333333334,6.666666666666667,0.0,0.0,3.6666666666666665,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,5.0,40.333333333333336,3.6666666666666665,2.0,22.0,2.3333333333333335,46.333333333333336,2.3333333333333335,2.6666666666666665,0.3333333333333333,0.0,40.0,0.8333333333333334,86.66666666666667,19.333333333333332,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,1.0,357,603,3959,20,20,53,-418,5,2,4349,2002,195,-75.23830914,-6.617548285,2,380,1667,14,1,1,89,-10.90585508,2,357,581,3959,20,6,4,4349,2002,195,30.08328847,2,1,654,114,448,55,287,13,31,245,88,7,114,61,1,0,0,0,6,6,7,7,0,103,860,56,17,206,50,1371,21,27,6,0,51,0.777777778,0,7,8,5,1,0,0,0,3,3,724,292,0,23,27,3,1,0.851851852,0,0,16
16,25,8,24.333333333333332,36.333333333333336,307.6666666666667,1.6666666666666667,0.6666666666666666,2.3333333333333335,-14.66666667,0.3333333333333333,0.0,385.6666666666667,137.33333333333334,12.333333333333334,8.464822068805036,5.275040021573243,0.0,29.333333333333332,144.0,3.0,0.0,0.0,10.333333333333334,8.224561843288686,0.3333333333333333,24.333333333333332,35.333333333333336,307.6666666666667,1.6666666666666667,0.3333333333333333,0.3333333333333333,385.6666666666667,139.33333333333334,12.333333333333334,10.83721656804787,0.0,0.0,40.0,3.6666666666666665,19.666666666666668,7.333333333333333,37.0,1.3333333333333333,6.333333333333333,43.666666666666664,9.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,4.333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,5.333333333333333,38.0,3.0,3.6666666666666665,47.0,2.6666666666666665,82.0,1.0,1.3333333333333333,0.3333333333333333,0.0,,,33.333333333333336,12.666666666666666,0.0,4.333333333333333,4.333333333333333,0.0,0.0,1.0,307,494,3585,20,10,31,-181,6,1,4230,1729,168,31.475128,0.427552026,3,550,2715,25,6,4,172,43.00001309,2,307,468,3585,20,2,1,4230,1729,168,103.4623496,3,0,607,65,507,62,287,13,29,220,83,12,142,56,2,1,0,8,12,17,4,4,3,107,842,55,33,239,34,630,30,33,2,1,58,0.909090909,0,7,10,10,3,0,0,0,2,0,1096,87,47,44,44,0,0,1.0,0,0,-6
