week,team,opponent_team,avg_completions,avg_attempts,avg_passing_yards,avg_passing_tds,avg_passing_interceptions,avg_sacks_suffered,avg_sack_yards_lost,avg_sack_fumbles,avg_sack_fumbles_lost,avg_passing_air_yards,avg_passing_yards_after_catch,avg_passing_first_downs,avg_passing_epa,avg_passing_cpoe,avg_passing_2pt_conversions,avg_carries,avg_rushing_yards,avg_rushing_tds,avg_rushing_fumbles,avg_rushing_fumbles_lost,avg_rushing_first_downs,avg_rushing_epa,avg_rushing_2pt_conversions,avg_receptions,avg_targets,avg_receiving_yards,avg_receiving_tds,avg_receiving_fumbles,avg_receiving_fumbles_lost,avg_receiving_air_yards,avg_receiving_yards_after_catch,avg_receiving_first_downs,avg_receiving_epa,avg_receiving_2pt_conversions,avg_special_teams_tds,avg_def_tackles_solo,avg_def_tackles_with_assist,avg_def_tackle_assists,avg_def_tackles_for_loss,avg_def_tackles_for_loss_yards,avg_def_fumbles_forced,avg_def_sacks,avg_def_sack_yards,avg_def_qb_hits,avg_def_interceptions,avg_def_interception_yards,avg_def_pass_defended,avg_def_tds,avg_def_fumbles,avg_def_safeties,avg_misc_yards,avg_fumble_recovery_own,avg_fumble_recovery_yards_own,avg_fumble_recovery_opp,avg_fumble_recovery_yards_opp,avg_fumble_recovery_tds,avg_penalties,avg_penalty_yards,avg_timeouts,avg_punt_returns,avg_punt_return_yards,avg_kickoff_returns,avg_kickoff_return_yards,avg_fg_made,avg_fg_att,avg_fg_missed,avg_fg_blocked,avg_fg_long,avg_fg_pct,avg_fg_made_distance,avg_fg_missed_distance,avg_fg_blocked_distance,avg_pat_made,avg_pat_att,avg_pat_missed,avg_pat_blocked,avg_pat_pct,pst_completions,pst_attempts,pst_passing_yards,pst_passing_tds,pst_passing_interceptions,pst_sacks_suffered,pst_sack_yards_lost,pst_sack_fumbles,pst_sack_fumbles_lost,pst_passing_air_yards,pst_passing_yards_after_catch,pst_passing_first_downs,pst_passing_epa,pst_passing_cpoe,pst_passing_2pt_conversions,pst_carries,pst_rushing_yards,pst_rushing_tds,pst_rushing_fumbles,pst_rushing_fumbles_lost,pst_rushing_first_downs,pst_rushing_epa,pst_rushing_2pt_conversions,pst_receptions,pst_targets,pst_receiving_yards,pst_receiving_tds,pst_receiving_fumbles,pst_receiving_fumbles_lost,pst_receiving_air_yards,pst_receiving_yards_after_catch,pst_receiving_first_downs,pst_receiving_epa,pst_receiving_2pt_conversions,pst_special_teams_tds,pst_def_tackles_solo,pst_def_tackles_with_assist,pst_def_tackle_assists,pst_def_tackles_for_loss,pst_def_tackles_for_loss_yards,pst_def_fumbles_forced,pst_def_sacks,pst_def_sack_yards,pst_def_qb_hits,pst_def_interceptions,pst_def_interception_yards,pst_def_pass_defended,pst_def_tds,pst_def_fumbles,pst_def_safeties,pst_misc_yards,pst_fumble_recovery_own,pst_fumble_recovery_yards_own,pst_fumble_recovery_opp,pst_fumble_recovery_yards_opp,pst_fumble_recovery_tds,pst_penalties,pst_penalty_yards,pst_timeouts,pst_punt_returns,pst_punt_return_yards,pst_kickoff_returns,pst_kickoff_return_yards,pst_fg_made,pst_fg_att,pst_fg_missed,pst_fg_blocked,pst_fg_long,pst_fg_pct,pst_fg_made_0_19,pst_fg_made_20_29,pst_fg_made_30_39,pst_fg_made_40_49,pst_fg_made_50_59,pst_fg_missed_0_19,pst_fg_missed_20_29,pst_fg_missed_30_39,pst_fg_missed_40_49,pst_fg_missed_50_59,pst_fg_made_distance,pst_fg_missed_distance,pst_fg_blocked_distance,pst_pat_made,pst_pat_att,pst_pat_missed,pst_pat_blocked,pst_pat_pct,pst_gwfg_made,pst_gwfg_att,score_diff
14,19,17,-1.3333333333333357,8.666666666666664,103.66666666666669,0.0,1.6666666666666667,0.6666666666666661,-8.333333329999999,0.6666666666666666,0.6666666666666666,307.3333333333333,-22.0,3.9999999999999982,-9.30238592722689,-12.040299012,-0.3333333333333333,1.0,-18.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,-1.0,-9.498736247885333,0.0,-1.3333333333333357,7.666666666666664,103.66666666666669,0.0,-1.0,-0.6666666666666666,307.3333333333333,-22.0,3.9999999999999982,-0.0490177840567573,-0.3333333333333333,0.0,19.66666666666667,4.000000000000001,14.0,6.333333333333333,38.66666666666667,1.3333333333333333,5.333333333333334,47.0,8.333333333333334,1.3333333333333337,18.0,2.666666666666667,-0.3333333333333333,0.0,0.0,0.0,-1.0,-0.3333333333333334,-0.3333333333333334,-0.3333333333333334,0.6666666666666666,4.0,43.66666666666667,1.333333333333333,2.3333333333333335,12.666666666666668,-1.0000000000000004,-24.999999999999993,0.9999999999999998,0.6666666666666665,-0.3333333333333333,0.0,22.33333333333333,0.4444444443333333,42.666666666666664,-17.333333333333332,0.0,1.0,1.0,0.0,0.0,0.3333333333333332,365,556,2858,4,13,49,-356,19,7,3860,1075,155,-128.420166568,1.360592101,-2,461,1302,6,7,2,73,-100.74717906,-1,365,539,2858,4,-1,-1,3860,1075,155,-7.009546480000012,-2,1,529,125,379,65,487,9,59,503,167,17,280,126,6,15,0,4,31,39,14,14,3,94,617,78,40,273,-1,-316,22,35,7,6,52,0.594982079,-1,4,8,8,3,0,0,2,1,4,887,351,276,28,23,-5,0,1.091793312,-1,-1,-6
14,20,10,22.333333333333332,34.00000000000001,179.66666666666663,1.3333333333333333,0.6666666666666666,5.333333333333334,-43.666666667,0.6666666666666666,0.6666666666666666,291.0000000000001,28.33333333333331,10.999999999999998,-13.835250007982234,-1.5696791355715536,0.0,16.666666666666664,53.333333333333314,-1.0000000000000004,-0.3333333333333333,-0.3333333333333333,-1.6666666666666674,-4.223672242,-0.3333333333333333,22.333333333333332,32.33333333333333,179.66666666666663,1.3333333333333333,-0.3333333333333333,0.0,291.0000000000001,28.33333333333331,10.999999999999998,0.6475904863165187,0.0,0.6666666666666666,49.333333333333336,6.000000000000001,17.333333333333332,3.333333333333333,8.666666666666664,-0.6666666666666666,0.333333333333333,-1.666666666666666,0.666666666666667,0.3333333333333332,-11.333333333333332,8.0,0.0,0.3333333333333333,0.0,0.0,-0.3333333333333334,-0.3333333333333334,-0.6666666666666666,-0.6666666666666666,0.0,5.666666666666666,53.0,6.333333333333333,0.0,-15.333333333333332,2.6666666666666665,71.66666666666666,1.3333333333333337,1.0,-0.3333333333333333,0.0,34.00000000000001,1.1666666666666663,39.0,-9.666666666666666,0.0,0.6666666666666665,1.3333333333333337,0.6666666666666666,0.0,,400,615,5016,45,0,24,-138,13,0,5901,1797,212,135.71117998,1.7321368599999998,-5,471,1974,8,6,2,111,-44.514852350000005,2,400,591,5016,45,4,1,5901,1797,212,193.44620615999995,-5,4,674,120,456,59,460,16,72,555,139,21,404,68,4,3,0,0,19,21,8,8,0,117,1262,69,30,176,28,818,40,46,6,0,58,0.8701754390000002,0,12,11,4,13,0,0,2,2,2,1524,271,0,45,52,7,0,0.8357142860000001,4,6,-11
14,21,0,32.666666666666664,43.66666666666667,392.66666666666663,1.3333333333333337,-1.0,5.333333333333334,-40.66666666,0.0,0.0,256.0,245.0,12.0,3.209280166263622,9.116051311357616,0.0,16.000000000000004,53.33333333333333,-0.6666666666666666,0.6666666666666666,-0.3333333333333333,4.333333333333334,-4.178666913000001,0.0,32.666666666666664,41.0,392.66666666666663,1.3333333333333337,0.6666666666666666,0.0,256.0,245.0,12.0,12.271004630459764,0.0,0.6666666666666666,45.0,13.333333333333336,41.333333333333336,6.333333333333332,24.0,0.3333333333333333,3.333333333333334,18.666666666666664,4.999999999999999,0.6666666666666666,36.666666666666664,3.3333333333333335,0.0,0.0,0.0,0.0,2.6666666666666665,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.0,10.666666666666668,91.66666666666669,6.666666666666668,4.666666666666666,70.0,3.0,77.66666666666666,3.3333333333333335,5.0,1.6666666666666667,0.0,45.0,0.7222222220000001,99.66666666666666,73.66666666666667,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,1.3333333333333337,313,479,3577,21,15,17,-139,5,3,4151,1613,159,75.46344414,1.7404713229999995,4,482,2226,25,-1,5,149,22.402941667,2,313,478,3577,21,8,7,4151,1613,159,79.790245,4,0,535,204,446,36,269,-1,32,285,71,33,397,105,5,6,0,0,-5,-9,0,0,-1,76,718,66,30,394,21,477,42,41,-1,0,44,1.035343035,0,7,13,19,4,0,0,-2,-2,5,1607,-13,0,37,45,6,2,0.828050369,2,4,14
14,23,25,3.0,5.333333333333332,11.666666666666686,-1.0,0.6666666666666666,0.6666666666666665,-5.000000000000002,-1.0,-0.3333333333333333,0.3333333333333144,11.0,3.0,-6.592012491022194,0.6106502358879897,0.0,-9.666666666666668,-86.00000000000006,-0.6666666666666667,0.3333333333333333,0.3333333333333333,-5.666666666666667,-8.445754332374047,0.0,3.0,3.666666666666668,11.666666666666686,-1.0,-0.3333333333333333,-0.3333333333333333,0.3333333333333144,11.0,3.0,-4.375575819383112,0.0,0.0,4.0,4.0,10.0,-1.0,-8.666666666666666,1.0,-2.666666666666666,-17.0,0.0,0.0,4.666666666666667,0.0,0.0,0.3333333333333333,0.0,0.0,-0.3333333333333333,-0.6666666666666666,0.0,0.0,0.0,-1.0,1.0,2.3333333333333335,-0.3333333333333335,-29.0,-0.3333333333333332,-14.333333333333332,0.3333333333333332,0.6666666666666667,0.3333333333333333,0.0,,,24.0,19.333333333333332,0.0,-2.333333333333333,-2.0,0.0,0.3333333333333333,-0.2666666666666666,44,99,-122,-5,10,7,-86,5,5,133,-108,3,-162.5170846,-5.187913282999999,-2,-131,-1027,-17,-2,-2,-79,-77.94458333,1,44,96,-122,-5,2,1,133,-108,3,-128.88031576,-2,0,22,33,37,-15,-103,-1,5,-15,-4,3,-7,27,-1,3,1,-8,0,-3,3,3,-3,-19,-168,12,-7,-42,-1,53,-1,0,2,-1,-3,-0.03030303,0,-2,2,-5,4,0,0,1,-2,3,50,109,-47,-27,-27,0,0,0.0,0,0,-26
14,24,3,20.000000000000004,38.66666666666667,282.9999999999999,0.3333333333333332,1.0,1.6666666666666663,-19.66666666,-0.3333333333333333,-0.3333333333333333,240.66666666666669,211.66666666666669,7.999999999999998,-10.250425013915574,-16.41944381937266,0.0,19.666666666666664,68.99999999999997,0.3333333333333332,-0.3333333333333333,0.0,0.6666666666666661,-4.369850048875632,0.0,20.000000000000004,36.66666666666667,282.9999999999999,0.3333333333333332,0.6666666666666666,0.0,240.66666666666669,211.66666666666669,7.999999999999998,-4.9642338377533335,0.0,0.0,37.333333333333336,2.666666666666666,23.333333333333332,5.0,20.999999999999996,-0.3333333333333334,5.333333333333334,40.33333333333333,8.666666666666666,0.6666666666666666,0.0,1.333333333333333,0.0,1.3333333333333333,-0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,-1.0,-1.0,0.0,0.3333333333333339,-17.333333333333336,3.0,3.333333333333334,42.333333333333336,0.6666666666666665,2.0,1.666666666666667,2.333333333333333,0.6666666666666666,0.0,57.666666666666664,0.6666666666666667,71.33333333333337,35.333333333333336,0.0,1.3333333333333337,1.0,-0.3333333333333333,0.0,,299,551,3468,4,24,79,-670,7,3,3343,2253,148,-228.54742403,-15.268533811,2,299,1125,8,-6,-1,38,-52.2296345,3,299,539,3468,4,4,7,3343,2252,148,-70.40686876000001,2,2,728,108,578,39,245,14,21,223,85,-5,-10,42,1,-3,0,0,1,-1,3,3,0,93,740,42,-3,96,67,1952,14,22,8,0,45,0.6805555560000001,0,-1,9,6,0,0,0,-1,5,4,552,392,0,-5,3,6,2,0.703703704,0,0,-8
14,25,23,18.333333333333332,26.0,232.99999999999991,3.0,-0.6666666666666666,1.666666666666667,-7.666666669999998,2.0,0.6666666666666666,264.33333333333337,96.0,6.333333333333334,11.697325186044388,5.904252493212634,0.0,45.0,276.3333333333334,2.666666666666667,0.0,-0.3333333333333333,19.0,15.870238229748091,0.0,18.333333333333332,25.0,232.99999999999991,3.0,1.0,1.0,264.33333333333337,96.0,6.333333333333334,12.304525108342691,0.0,0.0,31.666666666666664,-1.0,11.0,6.333333333333333,32.0,-0.6666666666666667,6.999999999999999,43.66666666666667,7.333333333333333,0.6666666666666666,-3.333333333333334,4.333333333333333,0.0,-0.3333333333333333,0.0,0.0,1.3333333333333337,2.0,0.3333333333333333,0.3333333333333333,0.0,8.333333333333332,52.333333333333336,1.0,2.666666666666667,68.33333333333334,2.333333333333333,57.0,0.6666666666666667,0.3333333333333332,-0.3333333333333333,0.0,,,11.666666666666664,-19.333333333333332,0.0,6.0,6.0,0.3333333333333333,-0.3333333333333333,1.1999999999999995,263,395,3707,25,0,24,-95,1,-4,4097,1837,165,193.9922126,5.615465308999999,5,681,3742,42,8,6,251,120.94459642,1,263,372,3707,25,0,0,4097,1837,165,232.34266536,5,0,585,32,470,77,390,14,24,235,87,9,149,29,3,-2,-1,16,12,20,1,1,6,126,1010,43,40,281,35,577,31,33,0,2,61,0.939393939,0,9,8,15,-1,0,0,-1,4,-3,1046,-22,94,71,71,0,0,1.0,0,0,26
14,26,2,17.333333333333332,31.33333333333333,203.66666666666663,1.0,-1.0,0.666666666666667,-15.0,0.0,0.0,305.66666666666674,85.00000000000003,10.333333333333334,7.449252902373665,-3.964694602767781,0.3333333333333333,33.66666666666667,158.66666666666663,1.6666666666666663,-0.6666666666666666,-0.6666666666666666,7.0,3.6647435477084023,0.0,17.333333333333332,29.333333333333336,203.66666666666663,1.0,-0.6666666666666666,0.0,305.66666666666674,85.00000000000003,10.333333333333334,10.694107113154065,0.3333333333333333,0.0,30.33333333333333,3.0,37.0,1.333333333333333,4.0,0.3333333333333332,0.6666666666666665,3.666666666666664,6.999999999999999,2.0,11.666666666666666,8.666666666666666,0.0,1.3333333333333333,0.0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,6.666666666666667,36.666666666666664,2.0,3.666666666666667,20.666666666666664,2.666666666666667,70.33333333333334,4.333333333333334,4.0,-0.3333333333333333,0.0,55.333333333333336,1.0666666666666669,190.66666666666663,-22.333333333333332,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,1.0,454,717,3767,25,4,19,-172,13,7,3646,2391,198,-113.418829829,-5.9624075439999995,2,305,687,2,-7,-3,17,-50.83033542,0,454,715,3767,25,3,5,3646,2391,198,-67.54665364000002,2,2,741,158,442,110,481,28,77,415,116,17,172,88,-1,5,0,18,10,9,12,12,-1,110,810,71,54,380,44,961,37,43,6,0,46,0.854054054,0,11,7,9,11,0,0,2,2,2,1399,269,0,22,26,4,0,0.862068966,2,2,-2
14,27,4,26.0,33.33333333333333,343.33333333333326,3.0,0.6666666666666666,3.333333333333334,-17.66666666,0.6666666666666666,0.6666666666666666,247.6666666666667,131.99999999999997,16.666666666666668,15.417811019012886,7.64003302419581,0.0,9.0,29.666666666666657,1.0,0.3333333333333333,0.6666666666666666,3.333333333333333,-4.118599418,0.0,26.0,33.333333333333336,343.33333333333326,3.0,-0.3333333333333333,-0.3333333333333333,247.6666666666667,131.99999999999997,16.666666666666668,22.249656651044127,0.0,0.0,30.333333333333332,3.6666666666666665,26.33333333333333,1.0,6.333333333333332,0.0,1.3333333333333337,10.333333333333332,4.333333333333333,2.333333333333333,31.666666666666664,8.333333333333332,0.0,-0.6666666666666666,0.0,0.0,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,0.0,1.0,1.3333333333333286,1.3333333333333337,-1.6666666666666667,-6.333333333333334,1.0,32.0,1.3333333333333333,1.3333333333333333,0.0,0.0,25.333333333333332,0.6666666666666666,37.99999999999999,0.0,0.0,4.0,4.0,0.0,0.0,,300,391,4057,46,-7,40,-432,5,2,4821,1653,158,162.95842118,14.757963313,-1,371,2306,19,-2,-3,87,51.26470116,0,300,373,4057,46,11,5,4821,1655,158,232.08431349,-1,1,728,242,604,35,183,4,27,207,90,13,81,108,0,6,1,78,8,6,7,7,0,87,742,78,22,171,48,1168,8,17,10,-1,49,0.5817091459999999,0,-6,15,-4,3,0,0,4,3,3,337,441,-50,62,66,4,0,0.943768997,0,0,-6
14,28,29,2.6666666666666643,3.3333333333333286,62.99999999999997,1.0000000000000002,0.0,0.3333333333333335,-4.33333333,0.0,0.0,-23.333333333333258,33.666666666666686,4.0,7.0818669956372515,1.2334747421690748,0.0,17.0,67.99999999999997,0.3333333333333333,0.0,0.0,3.666666666666667,-1.026612992,0.0,2.6666666666666643,3.666666666666668,62.99999999999997,1.0000000000000002,0.0,-0.3333333333333333,-23.333333333333258,33.666666666666686,4.0,10.052109243375977,0.0,0.0,4.333333333333336,0.6666666666666661,1.333333333333334,0.6666666666666665,8.666666666666668,1.3333333333333333,0.3333333333333335,2.333333333333332,1.666666666666666,1.3333333333333337,9.333333333333334,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.3333333333333339,10.0,1.3333333333333337,0.6666666666666667,7.000000000000002,0.3333333333333333,8.333333333333334,1.666666666666667,1.666666666666667,0.0,0.0,23.333333333333336,0.3333333333333333,73.33333333333331,0.0,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.3333333333333333,-149,-217,-946,-17,2,10,-62,1,0,-1891,-319,-74,-38.4128958,0.1887246819999999,1,114,494,4,2,-2,29,0.519252184,0,-149,-219,-946,-17,5,2,-1891,-319,-74,-31.319141900000005,1,0,-42,11,95,10,78,6,1,79,-24,-8,-41,-30,0,0,0,0,8,12,-1,-1,0,5,192,0,-1,29,4,50,2,1,-1,0,8,0.0372983869999999,0,-4,-1,2,5,0,0,-1,1,0,216,-55,0,-14,-13,1,0,-0.036109064,0,0,28
14,29,28,19.000000000000004,29.000000000000007,112.66666666666669,0.333333333333333,0.3333333333333333,0.9999999999999998,-3.66666667,0.0,0.0,255.9999999999999,66.66666666666663,5.333333333333334,-7.506100862637251,-1.3696924761690747,0.0,-3.666666666666666,-10.666666666666636,-0.3333333333333333,0.0,0.0,-0.666666666666667,0.520037489,0.0,19.000000000000004,28.0,112.66666666666669,0.333333333333333,0.3333333333333333,0.6666666666666666,255.9999999999999,66.66666666666663,5.333333333333334,-9.137668504671907,0.0,0.0,24.666666666666664,4.000000000000001,12.666666666666666,2.666666666666667,5.333333333333332,-1.3333333333333333,1.6666666666666663,14.333333333333336,3.000000000000001,-1.0000000000000002,-9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.3333333333333333,3.999999999999999,26.333333333333336,0.6666666666666665,0.6666666666666665,7.666666666666664,0.0,0.0,-1.0000000000000004,-1.0000000000000004,0.0,0.0,-2.3333333333333357,0.3333333333333332,-52.333333333333314,0.0,0.0,-0.3333333333333335,-0.3333333333333335,0.0,0.0,0.3333333333333332,641,948,6329,60,10,13,-92,2,2,7785,2892,348,182.7093132,1.3735241420000002,-1,271,1178,14,1,5,79,-2.947285718,1,641,935,6329,60,-1,0,7785,2892,348,217.5655249,-1,0,718,49,221,63,237,10,46,206,151,25,218,115,2,1,0,0,-5,-8,13,13,0,92,682,65,36,221,26,542,23,30,7,0,40,0.769153226,0,15,8,5,-5,0,0,2,2,1,605,340,0,70,72,2,0,0.985261606,1,1,-28
14,30,14,25.333333333333336,35.66666666666667,354.66666666666674,1.3333333333333333,0.6666666666666666,4.666666666666667,-27.666666670000005,-0.6666666666666666,-0.3333333333333333,295.33333333333337,169.66666666666663,12.999999999999998,4.9743939111296935,12.759732115528394,-0.6666666666666666,36.333333333333336,114.33333333333331,0.6666666666666666,-0.3333333333333333,-0.3333333333333333,6.666666666666666,-3.774107707,0.0,25.333333333333336,34.0,354.66666666666674,1.3333333333333333,0.6666666666666666,0.0,295.33333333333337,169.66666666666663,12.999999999999998,15.016549476981512,-0.6666666666666666,0.0,55.33333333333334,4.000000000000001,18.666666666666668,5.0,18.333333333333332,0.3333333333333332,1.6666666666666663,12.666666666666668,4.0,0.0,0.0,5.666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,-0.6666666666666666,-0.6666666666666666,0.6666666666666666,8.333333333333334,91.0,4.666666666666666,6.666666666666667,64.0,4.666666666666666,98.66666666666666,1.3333333333333333,2.0,0.6666666666666666,0.0,,,45.99999999999999,23.333333333333332,0.0,2.666666666666667,3.3333333333333335,0.6666666666666666,0.0,,357,466,3816,32,11,62,-416,6,1,3245,1920,209,115.93183981,9.541006924,0,710,3053,33,12,4,185,25.457985646000004,2,357,461,3816,32,3,4,3245,1920,209,210.79958552,0,-2,555,128,274,69,402,17,52,382,103,25,199,116,4,4,0,-109,22,30,10,10,3,102,1090,46,41,427,44,757,31,37,6,0,46,0.847222222,0,3,17,13,-2,0,0,0,10,-4,1156,243,0,68,72,4,0,1.011605416,5,5,-14
15,0,9,-5.666666666666666,-10.333333333333332,-49.33333333333334,-1.0,0.0,-1.333333333333333,6.6666666700000015,-0.3333333333333333,-0.3333333333333333,-72.66666666666663,-21.33333333333333,-1.333333333333334,3.410599912,-3.3144464163006866,0.0,-3.333333333333332,-7.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,-0.333333333333333,1.297981359,0.0,-5.666666666666666,-9.333333333333332,-49.33333333333334,-1.0,0.3333333333333333,0.3333333333333333,-72.66666666666663,-21.33333333333333,-1.333333333333334,-2.214915202206857,0.0,0.0,-16.666666666666668,-2.333333333333334,-20.333333333333332,0.0,4.999999999999998,-0.3333333333333333,-0.3333333333333332,4.0,0.666666666666667,-1.3333333333333337,-7.999999999999999,0.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3333333333333333,0.0,-1.0000000000000004,-21.000000000000004,-1.9999999999999996,-0.6666666666666667,-2.666666666666668,-0.3333333333333335,7.666666666666664,-0.3333333333333332,-0.3333333333333332,0.0,0.0,,,-20.666666666666664,-6.666666666666664,0.0,-0.3333333333333335,-0.3333333333333335,0.0,0.0,,61,50,763,7,2,-1,-80,2,1,-127,523,36,36.60501479,1.6362490390000004,-1,41,51,7,8,-5,15,25.410385379,0,61,53,763,7,0,0,-127,523,36,47.5139405,-1,0,45,17,-23,6,-24,15,4,-22,18,0,26,0,0,0,0,0,20,30,8,8,1,31,279,4,-2,8,11,320,4,6,3,-1,1,-0.027898866,0,4,3,-5,2,0,0,2,2,-3,94,127,-22,14,15,1,0,-0.011404562,0,0,-9
15,1,22,-3.666666666666666,-3.3333333333333357,-37.66666666666666,0.3333333333333333,0.6666666666666666,-0.3333333333333333,3.000000000000001,0.0,0.0,21.333333333333343,-25.999999999999993,-1.666666666666667,-4.885850684430623,-5.393511910999999,0.0,3.333333333333334,61.333333333333314,0.0,-0.3333333333333333,-0.3333333333333333,4.666666666666666,8.606467202,0.0,-3.666666666666666,-3.333333333333332,-37.66666666666666,0.3333333333333333,-0.6666666666666666,-0.3333333333333333,21.333333333333343,-25.999999999999993,-1.666666666666667,-4.514514307,0.0,0.0,-10.666666666666666,1.333333333333334,12.666666666666668,-1.0,-0.6666666666666667,-0.3333333333333333,-0.6666666666666666,-2.6666666666666665,-2.0,0.0,2.666666666666667,-2.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6666666666666666,-0.3333333333333333,-0.3333333333333333,0.0,-1.3333333333333337,-20.666666666666668,1.0,-1.3333333333333333,-25.666666666666668,0.3333333333333335,-2.333333333333332,0.6666666666666667,0.6666666666666667,0.0,0.0,,0.2222222222222223,45.33333333333334,3.333333333333332,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,,84,69,550,-9,2,3,-23,1,1,398,45,31,15.396440629999995,5.85764067,0,-117,-540,-1,7,2,-34,-13.116060669999996,1,84,80,550,-9,4,4,398,45,31,-7.416304289999999,0,0,-22,35,105,-32,-170,1,-29,-162,-54,-6,-111,-4,0,-2,1,-33,5,9,1,1,0,-6,-58,-14,-12,-160,9,161,2,-1,-3,0,2,0.09770115,0,0,-2,1,3,0,0,-2,1,-2,156,-141,0,-1,-8,-7,0,0.1842105259999999,3,3,-3
15,2,7,-1.333333333333332,-5.333333333333332,-20.333333333333258,-0.3333333333333333,-0.3333333333333333,0.0,3.0,0.0,0.0,-56.666666666666686,-21.33333333333331,-1.0,5.50325062,6.437704891073942,0.3333333333333333,2.6666666666666643,15.333333333333345,0.3333333333333333,1.0,0.6666666666666666,3.333333333333332,0.4331994905344427,0.0,-1.333333333333332,-4.333333333333332,-20.333333333333258,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,-56.666666666666686,-21.33333333333331,-1.0,6.284564625651654,0.3333333333333333,-0.3333333333333333,5.666666666666668,0.6666666666666661,-9.333333333333332,1.0,4.0,0.0,0.9999999999999998,5.0,1.0,0.0,-0.666666666666667,-4.666666666666666,-0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6666666666666667,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-3.0000000000000004,-38.33333333333333,-1.9999999999999996,-3.0,-54.666666666666664,0.0,-15.666666666666664,1.3333333333333333,1.3333333333333333,0.0,0.0,1.0,0.0999999999999998,35.33333333333333,9.333333333333332,0.0,-1.0,-1.0,0.0,0.0,0.0,76,91,648,0,4,8,-7,-2,-2,940,-43,33,15.459109579,2.456787086,0,32,8,-2,2,2,23,-16.206023209999998,-1,76,92,648,0,2,-1,940,-43,33,1.8030742600000025,0,0,7,-30,-28,-5,-21,-4,-10,-46,-6,-4,-110,-7,0,-4,0,0,0,1,0,0,0,-10,-183,14,-21,23,-8,-91,19,15,-3,-1,9,0.218673219,0,4,4,9,1,0,0,0,-3,0,766,-128,-41,-5,-7,-1,-1,0.051282051,2,2,-10
15,3,19,3.666666666666668,-0.3333333333333357,-40.66666666666674,0.3333333333333335,-0.6666666666666667,-0.666666666666667,12.33333333,0.0,0.0,-92.33333333333336,-11.333333333333329,0.6666666666666679,7.811254813578542,9.320880072,0.0,12.333333333333332,69.0,0.6666666666666667,-0.3333333333333333,-0.3333333333333333,3.0,3.3081430838693606,0.0,3.666666666666668,1.0,-40.66666666666674,0.3333333333333335,0.0,0.0,-92.33333333333336,-11.333333333333329,0.6666666666666679,3.953529922568938,0.0,0.0,-4.333333333333336,2.333333333333333,-6.333333333333332,-1.333333333333334,-5.333333333333332,0.6666666666666667,-1.9999999999999996,-11.666666666666664,-1.0,-1.0,-13.333333333333334,1.9999999999999996,0.0,0.0,0.3333333333333333,0.0,0.0,-0.3333333333333333,1.0,1.0,-0.6666666666666666,-0.666666666666667,-11.666666666666664,-0.666666666666667,0.0,1.0,1.0,19.333333333333336,0.0,0.0,0.0,0.0,0.3333333333333357,0.0,8.666666666666671,0.0,0.0,0.0,0.333333333333333,0.3333333333333333,0.0,-0.111111111,11,40,514,15,2,-13,119,-7,-3,884,12,36,82.606845284,1.7443700880000002,0,19,641,8,3,1,47,88.52569463,1,11,24,514,15,6,0,884,13,36,50.90519819000001,0,-1,-5,7,-85,11,-25,-2,-6,-100,-37,5,63,-11,-2,-5,0,-2,-5,-7,-1,-1,-2,8,155,2,8,126,14,460,5,1,-1,-3,6,0.133064516,0,9,0,-4,0,0,0,0,0,-1,36,-57,-138,17,16,-1,0,0.0285714289999999,0,0,3
