week,team,opponent_team,avg_completions,avg_attempts,avg_passing_yards,avg_passing_tds,avg_passing_interceptions,avg_sacks_suffered,avg_sack_yards_lost,avg_sack_fumbles,avg_sack_fumbles_lost,avg_passing_air_yards,avg_passing_yards_after_catch,avg_passing_first_downs,avg_passing_epa,avg_passing_cpoe,avg_passing_2pt_conversions,avg_carries,avg_rushing_yards,avg_rushing_tds,avg_rushing_fumbles,avg_rushing_fumbles_lost,avg_rushing_first_downs,avg_rushing_epa,avg_rushing_2pt_conversions,avg_receptions,avg_targets,avg_receiving_yards,avg_receiving_tds,avg_receiving_fumbles,avg_receiving_fumbles_lost,avg_receiving_air_yards,avg_receiving_yards_after_catch,avg_receiving_first_downs,avg_receiving_epa,avg_receiving_2pt_conversions,avg_special_teams_tds,avg_def_tackles_solo,avg_def_tackles_with_assist,avg_def_tackle_assists,avg_def_tackles_for_loss,avg_def_tackles_for_loss_yards,avg_def_fumbles_forced,avg_def_sacks,avg_def_sack_yards,avg_def_qb_hits,avg_def_interceptions,avg_def_interception_yards,avg_def_pass_defended,avg_def_tds,avg_def_fumbles,avg_def_safeties,avg_misc_yards,avg_fumble_recovery_own,avg_fumble_recovery_yards_own,avg_fumble_recovery_opp,avg_fumble_recovery_yards_opp,avg_fumble_recovery_tds,avg_penalties,avg_penalty_yards,avg_timeouts,avg_punt_returns,avg_punt_return_yards,avg_kickoff_returns,avg_kickoff_return_yards,avg_fg_made,avg_fg_att,avg_fg_missed,avg_fg_blocked,avg_fg_long,avg_fg_pct,avg_fg_made_distance,avg_fg_missed_distance,avg_fg_blocked_distance,avg_pat_made,avg_pat_att,avg_pat_missed,avg_pat_blocked,avg_pat_pct,pst_completions,pst_attempts,pst_passing_yards,pst_passing_tds,pst_passing_interceptions,pst_sacks_suffered,pst_sack_yards_lost,pst_sack_fumbles,pst_sack_fumbles_lost,pst_passing_air_yards,pst_passing_yards_after_catch,pst_passing_first_downs,pst_passing_epa,pst_passing_cpoe,pst_passing_2pt_conversions,pst_carries,pst_rushing_yards,pst_rushing_tds,pst_rushing_fumbles,pst_rushing_fumbles_lost,pst_rushing_first_downs,pst_rushing_epa,pst_rushing_2pt_conversions,pst_receptions,pst_targets,pst_receiving_yards,pst_receiving_tds,pst_receiving_fumbles,pst_receiving_fumbles_lost,pst_receiving_air_yards,pst_receiving_yards_after_catch,pst_receiving_first_downs,pst_receiving_epa,pst_receiving_2pt_conversions,pst_special_teams_tds,pst_def_tackles_solo,pst_def_tackles_with_assist,pst_def_tackle_assists,pst_def_tackles_for_loss,pst_def_tackles_for_loss_yards,pst_def_fumbles_forced,pst_def_sacks,pst_def_sack_yards,pst_def_qb_hits,pst_def_interceptions,pst_def_interception_yards,pst_def_pass_defended,pst_def_tds,pst_def_fumbles,pst_def_safeties,pst_misc_yards,pst_fumble_recovery_own,pst_fumble_recovery_yards_own,pst_fumble_recovery_opp,pst_fumble_recovery_yards_opp,pst_fumble_recovery_tds,pst_penalties,pst_penalty_yards,pst_timeouts,pst_punt_returns,pst_punt_return_yards,pst_kickoff_returns,pst_kickoff_return_yards,pst_fg_made,pst_fg_att,pst_fg_missed,pst_fg_blocked,pst_fg_long,pst_fg_pct,pst_fg_made_0_19,pst_fg_made_20_29,pst_fg_made_30_39,pst_fg_made_40_49,pst_fg_made_50_59,pst_fg_missed_0_19,pst_fg_missed_20_29,pst_fg_missed_30_39,pst_fg_missed_40_49,pst_fg_missed_50_59,pst_fg_made_distance,pst_fg_missed_distance,pst_fg_blocked_distance,pst_pat_made,pst_pat_att,pst_pat_missed,pst_pat_blocked,pst_pat_pct,pst_gwfg_made,pst_gwfg_att,score_diff
18,3,21,18.666666666666668,30.333333333333332,255.66666666666663,2.0,0.3333333333333333,0.3333333333333333,-0.666666667,0.0,0.0,284.3333333333333,126.33333333333331,12.0,12.759547210554295,-0.524725657,0.0,32.0,155.33333333333334,2.3333333333333335,0.3333333333333333,0.0,9.333333333333334,1.470951687710081,0.0,18.666666666666668,28.666666666666668,255.66666666666663,2.0,0.3333333333333333,0.0,284.3333333333333,126.33333333333331,12.0,14.367004050645614,0.0,0.0,35.666666666666664,3.0,28.333333333333332,4.666666666666667,23.666666666666668,1.6666666666666667,2.6666666666666665,15.666666666666666,7.0,1.0,8.666666666666666,2.6666666666666665,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.3333333333333333,8.666666666666666,62.333333333333336,4.333333333333333,1.6666666666666667,17.333333333333332,2.0,53.666666666666664,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,46.333333333333336,0.888888889,60.0,8.0,0.0,4.666666666666667,4.666666666666667,0.0,0.0,1.0,385,579,4306,29,18,24,-152,2,1,5022,1973,200,91.69279822,5.023608115,3,512,2212,22,8,4,162,34.20259697,0,385,545,4306,29,6,4,5022,1973,200,138.1215716,3,1,600,118,336,80,346,14,53,328,117,18,148,79,2,4,0,0,7,8,12,12,0,106,883,73,31,360,17,349,24,29,4,1,54,0.827586207,0,4,12,4,4,0,0,0,2,2,898,195,34,49,50,1,0,0.98,1,1,-7
18,4,1,17.0,27.333333333333332,193.33333333333337,1.6666666666666667,0.6666666666666666,4.666666666666667,-30.33333333,0.6666666666666666,0.3333333333333333,255.33333333333337,69.0,8.666666666666666,-3.899128995,5.4162103649308255,0.0,21.666666666666668,114.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,5.666666666666667,2.0980004364003704,0.0,17.0,24.333333333333332,193.33333333333337,1.6666666666666667,0.0,0.0,255.33333333333337,69.0,8.666666666666666,7.919230678894853,0.0,0.0,38.333333333333336,1.3333333333333333,38.0,3.0,18.666666666666668,0.0,2.0,17.0,3.3333333333333335,0.3333333333333333,1.0,3.6666666666666665,0.0,0.0,0.0,12.333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,7.0,53.0,3.6666666666666665,1.3333333333333333,1.3333333333333333,2.3333333333333335,64.33333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,,,9.666666666666666,17.666666666666668,0.0,2.3333333333333335,2.6666666666666665,0.3333333333333333,0.0,0.9166666666666666,350,586,3245,13,10,65,-504,9,6,4482,1439,152,-156.6662007,-1.813970986,1,445,1769,7,5,3,115,-33.24291461,2,350,534,3245,13,7,1,4482,1439,152,11.79664015,1,1,542,107,435,55,289,5,27,193,74,8,203,64,2,2,0,0,11,11,3,3,0,103,845,69,37,322,24,637,25,30,5,0,56,0.833333333,0,6,7,7,5,0,0,0,2,3,978,250,0,17,20,3,0,0.85,2,2,6
18,5,11,20.333333333333332,33.333333333333336,217.33333333333337,1.0,0.3333333333333333,3.6666666666666665,-27.33333333,0.6666666666666666,0.3333333333333333,266.6666666666667,132.66666666666666,10.0,0.606139129,-1.459915996,0.0,23.0,91.66666666666669,0.0,0.6666666666666666,0.3333333333333333,5.333333333333333,-6.991139404,0.0,20.333333333333332,31.333333333333332,217.33333333333337,1.0,0.3333333333333333,0.3333333333333333,266.6666666666667,132.66666666666666,10.0,7.013122930316196,0.0,0.0,36.333333333333336,5.666666666666667,23.666666666666668,5.666666666666667,17.666666666666668,1.0,2.0,13.333333333333334,6.0,0.3333333333333333,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,1.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,7.666666666666667,62.0,3.6666666666666665,1.6666666666666667,12.666666666666666,1.6666666666666667,41.0,1.3333333333333333,1.3333333333333333,0.0,0.0,37.0,1.0,46.666666666666664,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,,321,513,3421,19,15,50,-325,10,5,3775,1722,169,-64.6496505,-0.14033456,0,534,2399,16,5,1,144,20.40367612,1,321,477,3421,19,4,3,3775,1722,169,47.12587878,0,0,581,111,375,57,206,13,30,202,92,22,245,83,2,4,0,0,10,11,6,6,0,99,853,47,23,188,23,543,35,38,3,0,55,0.921052632,0,9,11,8,7,0,0,0,2,1,1336,143,0,31,33,0,2,0.939393939,1,1,2
18,6,26,29.333333333333332,38.666666666666664,311.6666666666667,3.0,0.6666666666666666,4.0,-24.0,0.6666666666666666,0.6666666666666666,278.0,111.0,16.333333333333332,9.582466727,13.64286325314417,0.0,25.333333333333332,110.66666666666669,0.6666666666666666,0.0,0.0,7.0,1.2319791664376234,0.0,29.333333333333332,37.333333333333336,311.6666666666667,3.0,0.3333333333333333,0.3333333333333333,278.0,111.0,16.333333333333332,18.478495289831137,0.0,0.0,39.0,3.0,23.0,6.666666666666667,30.666666666666668,2.0,2.6666666666666665,17.333333333333332,6.333333333333333,2.3333333333333335,27.0,4.666666666666667,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.333333333333333,54.333333333333336,5.666666666666667,1.6666666666666667,14.666666666666666,2.0,59.666666666666664,1.0,1.6666666666666667,0.6666666666666666,0.0,34.0,0.6666666666666666,34.0,26.666666666666668,0.0,3.3333333333333335,3.6666666666666665,0.3333333333333333,0.0,0.9333333333333332,420,615,4257,27,14,50,-362,5,1,3878,2368,209,13.30173479,2.125351519,1,383,1527,12,1,0,90,-24.68626928,0,420,592,4257,27,3,1,3878,2368,209,115.4744419,1,1,588,112,412,60,273,11,44,257,110,17,152,74,1,1,0,0,7,7,9,9,0,76,614,69,34,346,17,387,26,31,5,0,56,0.838709677,0,5,6,8,7,0,0,0,0,5,1052,267,0,40,40,0,0,1.0,2,2,2
18,7,2,21.333333333333332,38.333333333333336,163.66666666666666,0.0,2.3333333333333335,3.6666666666666665,-25.66666667,0.6666666666666666,0.3333333333333333,242.0,99.33333333333331,8.0,-23.55878063,-7.749972372,0.0,24.333333333333332,133.66666666666666,0.6666666666666666,1.0,0.6666666666666666,7.0,-1.845360853,0.0,21.333333333333332,35.333333333333336,163.66666666666666,0.0,0.0,0.0,242.0,99.33333333333331,8.0,-13.04034517,0.0,0.0,37.333333333333336,5.666666666666667,25.666666666666668,7.666666666666667,33.666666666666664,0.3333333333333333,2.6666666666666665,20.333333333333332,9.333333333333334,0.0,0.0,2.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,6.666666666666667,56.666666666666664,3.6666666666666665,2.0,17.666666666666668,2.6666666666666665,67.33333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,,,8.333333333333334,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,,355,624,4011,24,23,45,-318,10,4,5299,1853,173,-104.9538205,-5.829130592,1,518,2017,15,8,5,133,-47.87162958,5,355,597,4011,24,5,4,5299,1853,173,-22.43492253,1,0,598,103,297,88,423,14,48,341,109,18,135,92,2,4,0,46,11,15,10,10,1,115,897,68,41,343,11,261,34,37,3,0,58,0.918918919,0,8,8,10,8,0,0,0,3,0,1339,138,0,30,33,3,0,0.909090909,2,2,-25
18,8,31,20.0,31.0,218.0,1.6666666666666667,0.6666666666666666,1.0,-9.333333333,0.0,0.0,225.0,104.0,10.0,3.8341432476792225,-2.883300177,0.0,30.0,123.0,0.3333333333333333,1.0,0.6666666666666666,8.666666666666666,-4.718797823,0.0,20.0,30.0,218.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,225.0,104.0,10.0,5.159704893890733,0.0,0.0,38.666666666666664,1.0,23.666666666666668,5.333333333333333,33.0,1.6666666666666667,3.3333333333333335,23.666666666666668,5.0,1.0,7.333333333333333,4.333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.0,9.0,66.0,3.3333333333333335,1.3333333333333333,8.333333333333334,1.6666666666666667,37.333333333333336,2.3333333333333335,3.0,0.6666666666666666,0.0,,0.5833333333333334,118.66666666666669,43.666666666666664,0.0,2.0,2.0,0.0,0.0,1.0,428,614,4660,36,10,40,-263,2,1,4794,2043,231,116.608117,4.047391338,3,468,1920,14,3,2,121,-5.510051915,1,428,605,4660,36,6,2,4794,2043,231,186.5967659,3,1,549,110,386,73,353,14,45,296,99,17,249,74,5,1,1,58,6,7,9,9,1,115,964,60,18,98,18,393,36,38,1,1,60,0.947368421,0,9,13,4,9,0,0,1,0,0,1370,36,32,49,52,3,0,0.942307692,0,0,4
18,9,15,24.333333333333332,34.666666666666664,204.0,2.6666666666666665,1.3333333333333333,1.6666666666666667,-13.33333333,0.3333333333333333,0.0,171.66666666666666,146.0,9.666666666666666,0.599603986,-0.442545196,0.0,25.0,101.66666666666669,0.3333333333333333,0.3333333333333333,0.0,7.333333333333333,0.8193989063729535,0.0,24.333333333333332,34.0,204.0,2.6666666666666665,0.3333333333333333,0.0,171.66666666666666,146.0,9.666666666666666,3.2928764741361003,0.0,0.0,41.333333333333336,3.0,29.666666666666668,5.333333333333333,23.666666666666668,1.3333333333333333,3.6666666666666665,20.0,11.0,1.0,7.0,4.333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,6.666666666666667,51.333333333333336,5.0,1.0,32.333333333333336,0.3333333333333333,9.0,1.3333333333333333,1.3333333333333333,0.0,0.0,43.0,1.0,56.666666666666664,0.0,0.0,3.3333333333333335,3.3333333333333335,0.0,0.0,1.0,337,513,3566,28,9,52,-304,7,4,3754,2069,155,-10.12377633,3.73981759,2,451,1810,8,5,2,120,-34.84938213,2,337,477,3566,28,7,5,3754,2067,155,90.06171319,2,1,601,122,400,58,265,19,42,330,100,11,85,62,0,1,1,-1,4,7,15,15,1,99,749,79,20,326,16,398,30,34,3,1,52,0.882352941,0,11,12,4,3,0,0,0,1,2,991,160,38,29,31,2,0,0.935483871,1,1,-38
18,10,20,29.0,41.666666666666664,377.6666666666667,3.6666666666666665,0.0,2.0,-14.66666667,0.3333333333333333,0.0,241.66666666666663,209.66666666666663,19.333333333333332,21.803401665569336,4.200947705831903,0.3333333333333333,26.666666666666668,115.33333333333331,1.3333333333333333,0.0,0.0,6.666666666666667,1.7253605297786034,0.0,29.0,39.666666666666664,377.6666666666667,3.6666666666666665,0.3333333333333333,0.3333333333333333,241.66666666666663,209.66666666666663,19.333333333333332,24.214270222453735,0.3333333333333333,0.0,35.666666666666664,3.0,23.666666666666668,3.6666666666666665,12.0,1.0,1.3333333333333333,7.666666666666667,4.666666666666667,0.6666666666666666,13.0,4.666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,6.0,51.0,2.0,0.3333333333333333,3.0,2.0,56.333333333333336,1.3333333333333333,2.0,0.6666666666666666,0.0,,0.5555555555555557,54.333333333333336,39.0,0.0,4.0,4.666666666666667,0.3333333333333333,0.3333333333333333,0.8333333333333334,408,606,4606,30,12,31,-205,4,2,4086,2156,228,83.11068034,1.366818748,2,500,2311,27,7,5,128,-21.04306015,1,408,574,4606,30,4,3,4086,2156,228,157.9089274,2,0,600,90,344,68,391,13,41,357,116,16,209,79,1,1,1,50,5,6,6,6,0,97,843,44,29,331,19,421,19,21,2,0,52,0.904761905,0,2,13,3,1,0,1,0,0,1,674,78,0,48,52,3,1,0.923076923,1,1,-22
18,11,5,18.666666666666668,29.0,210.0,1.3333333333333333,0.0,1.0,-6.0,0.0,0.0,233.66666666666663,112.0,10.333333333333334,5.875947214340008,3.6462986273738793,0.3333333333333333,32.333333333333336,144.0,2.0,0.6666666666666666,0.6666666666666666,8.666666666666666,0.1354078188111698,0.0,18.666666666666668,27.333333333333332,210.0,1.3333333333333333,0.0,0.0,233.66666666666663,112.0,10.333333333333334,8.212894010539015,0.3333333333333333,0.0,41.0,1.3333333333333333,17.333333333333332,7.666666666666667,32.333333333333336,0.6666666666666666,3.6666666666666665,24.666666666666668,7.333333333333333,1.3333333333333333,30.333333333333332,5.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,6.0,46.0,5.0,0.6666666666666666,3.3333333333333335,1.3333333333333333,45.333333333333336,2.0,2.0,0.0,0.0,38.666666666666664,1.0,68.66666666666667,0.0,0.0,3.0,3.0,0.0,0.0,1.0,374,581,4210,32,11,30,-242,4,1,4940,1926,211,90.1094936,1.294425071,2,441,1905,10,6,3,105,-30.99396403,0,374,561,4210,32,5,1,4940,1925,211,143.4056456,2,0,626,114,418,64,317,10,45,288,108,7,68,68,1,6,0,23,14,16,11,11,1,105,856,77,26,189,31,783,27,33,6,0,53,0.818181818,0,6,14,4,3,0,0,0,4,1,969,292,0,34,39,4,1,0.871794872,1,1,2
18,12,30,19.666666666666668,32.333333333333336,188.33333333333337,1.3333333333333333,1.0,3.6666666666666665,-27.0,0.0,0.0,304.3333333333333,70.66666666666667,10.333333333333334,-6.317695382,-1.442831613,0.0,18.0,73.0,0.0,0.3333333333333333,0.3333333333333333,3.6666666666666665,-2.42719488,0.0,19.666666666666668,31.0,188.33333333333337,1.3333333333333333,1.0,0.0,304.3333333333333,70.66666666666667,10.333333333333334,0.9444245826773502,0.0,0.0,37.333333333333336,4.0,34.666666666666664,5.333333333333333,21.0,0.6666666666666666,1.6666666666666667,12.0,4.0,1.0,26.0,3.3333333333333335,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,6.0,54.666666666666664,2.3333333333333335,1.3333333333333333,19.0,0.6666666666666666,25.333333333333332,1.3333333333333333,1.3333333333333333,0.0,0.0,,,46.0,0.0,0.0,1.0,1.3333333333333333,0.3333333333333333,0.0,,372,592,4578,27,8,47,-405,6,3,5177,1982,215,37.36914563,-1.273470538,1,444,1647,10,5,1,91,-59.37270675,1,372,566,4578,27,3,2,5177,1982,215,132.6471334,1,2,608,135,449,82,390,15,44,349,113,14,63,70,0,2,0,0,9,12,10,10,1,114,937,70,30,292,23,613,34,38,4,0,54,0.894736842,0,13,13,3,5,0,0,0,1,3,1212,207,0,31,33,2,0,0.939393939,2,2,9
18,13,14,16.666666666666668,29.0,211.0,1.0,1.6666666666666667,1.6666666666666667,-9.666666667,0.3333333333333333,0.3333333333333333,273.6666666666667,99.66666666666669,10.0,-2.031226203,-4.949628477,0.0,38.333333333333336,203.33333333333337,2.3333333333333335,0.6666666666666666,0.6666666666666666,9.333333333333334,-1.571398029,0.0,16.666666666666668,28.0,211.0,1.0,0.3333333333333333,0.3333333333333333,273.6666666666667,99.66666666666669,10.0,0.012443592,0.0,0.0,29.333333333333332,2.0,28.0,4.0,13.0,0.3333333333333333,0.6666666666666666,6.333333333333333,2.0,2.0,9.666666666666666,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,50.666666666666664,3.6666666666666665,1.6666666666666667,20.333333333333332,1.3333333333333333,42.333333333333336,1.6666666666666667,2.3333333333333335,0.6666666666666666,0.0,37.333333333333336,0.7222222222222223,59.333333333333336,36.333333333333336,0.0,3.0,3.0,0.0,0.0,1.0,355,574,3882,18,10,41,-216,7,5,4255,1863,178,0.101084733,-3.930928867,4,479,2059,19,4,2,115,-41.07282278,0,355,546,3882,18,3,1,4255,1863,178,90.8666406,4,1,660,137,407,76,378,17,51,315,108,15,256,69,3,4,1,18,7,8,9,9,1,95,685,57,29,267,9,200,33,41,7,1,57,0.804878049,0,9,9,7,8,0,0,1,2,4,1277,356,60,35,36,1,0,0.972222222,1,1,-3
18,14,13,23.666666666666668,35.666666666666664,238.33333333333337,1.6666666666666667,0.6666666666666666,1.6666666666666667,-7.0,0.0,0.0,211.66666666666663,134.0,10.333333333333334,2.263574281,0.1176959381811134,0.0,27.666666666666668,110.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,8.0,0.073072736,0.0,23.666666666666668,33.0,238.33333333333337,1.6666666666666667,0.3333333333333333,0.3333333333333333,211.66666666666663,134.0,10.333333333333334,6.6691402674289035,0.0,0.0,35.333333333333336,1.0,21.0,5.333333333333333,24.0,0.3333333333333333,2.0,13.666666666666666,4.333333333333333,0.3333333333333333,1.0,6.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,7.666666666666667,72.0,4.666666666666667,2.3333333333333335,19.333333333333332,1.3333333333333333,41.666666666666664,2.0,2.0,0.0,0.0,,,76.33333333333333,0.0,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,1.0,412,620,4377,22,14,41,-251,8,5,4981,1937,199,5.377807689,1.660509093,1,453,1646,17,5,3,104,-65.18356745,2,412,607,4377,22,8,6,4981,1945,199,76.46237453,1,0,596,109,371,61,306,12,40,279,107,16,264,84,2,3,0,0,9,11,11,11,0,83,644,59,29,297,29,688,30,37,6,1,56,0.810810811,0,4,10,11,5,0,0,0,2,4,1195,308,51,35,35,0,0,1.0,0,0,-3
18,15,9,26.0,39.666666666666664,253.0,2.0,0.0,0.3333333333333333,-3.0,0.0,0.0,265.3333333333333,157.66666666666666,14.0,8.726526819823478,0.430669058,0.0,27.666666666666668,108.33333333333331,1.3333333333333333,0.0,0.0,6.333333333333333,-3.339550272,0.0,26.0,39.0,253.0,2.0,0.0,0.0,265.3333333333333,157.66666666666666,14.0,10.094129242113643,0.0,0.0,39.0,1.6666666666666667,21.666666666666668,7.666666666666667,38.333333333333336,2.0,4.0,32.333333333333336,10.333333333333334,2.3333333333333335,16.666666666666668,8.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,5.0,46.666666666666664,2.3333333333333335,2.3333333333333335,22.0,2.6666666666666665,69.0,1.0,1.3333333333333333,0.3333333333333333,0.0,,0.6666666666666666,34.333333333333336,9.666666666666666,0.0,2.6666666666666665,3.0,0.3333333333333333,0.0,0.888888889,421,635,4383,28,17,28,-195,4,3,4095,2680,216,37.91712329,1.710315106,0,417,1784,9,2,1,112,-18.1192901,0,421,599,4383,28,7,5,4095,2680,216,85.72838045,0,0,628,87,309,75,380,15,57,351,125,8,69,72,0,6,0,0,8,9,9,10,2,96,845,54,41,380,12,241,33,35,2,0,60,0.942857143,0,8,13,7,4,0,0,2,0,0,1247,75,0,38,38,0,0,1.0,0,0,-38
18,16,27,15.666666666666666,26.0,153.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,147.33333333333334,88.33333333333333,7.0,-1.064002895,-6.093051041,0.0,30.333333333333332,114.0,0.6666666666666666,0.0,0.0,8.666666666666666,-1.142952416,0.0,15.666666666666666,24.333333333333332,153.0,0.3333333333333333,0.0,0.0,147.33333333333334,88.33333333333333,7.0,0.045877021,0.0,0.0,33.666666666666664,3.6666666666666665,30.333333333333332,3.3333333333333335,21.666666666666668,0.3333333333333333,2.6666666666666665,20.666666666666668,3.6666666666666665,1.0,3.6666666666666665,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,5.333333333333333,43.666666666666664,3.3333333333333335,0.6666666666666666,5.333333333333333,1.6666666666666667,40.666666666666664,2.6666666666666665,2.6666666666666665,0.0,0.0,48.666666666666664,1.0,96.0,0.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.0,,361,583,4300,26,13,34,-237,1,1,4507,2039,206,43.63666943,-3.268151525,3,477,2045,18,2,1,112,3.33253033,1,361,555,4300,26,4,2,4507,2046,206,118.492206,3,0,546,120,430,65,304,7,41,267,91,10,100,76,0,3,2,0,5,5,5,5,0,89,720,80,28,204,9,145,32,43,10,1,54,0.744186047,0,11,7,9,5,0,0,0,6,4,1166,486,57,32,37,5,0,0.864864865,0,0,5
18,17,18,23.666666666666668,35.0,254.66666666666663,2.3333333333333335,0.6666666666666666,1.6666666666666667,-15.33333333,0.0,0.0,287.0,115.0,13.333333333333334,6.112798413692134,3.6076134401890942,0.3333333333333333,25.333333333333332,98.66666666666669,1.0,0.3333333333333333,0.0,6.0,0.046254138,0.0,23.666666666666668,34.0,254.66666666666663,2.3333333333333335,0.3333333333333333,0.3333333333333333,287.0,115.0,13.333333333333334,8.243318188900213,0.3333333333333333,0.0,40.333333333333336,1.0,19.666666666666668,5.666666666666667,24.0,0.3333333333333333,2.3333333333333335,17.666666666666668,3.6666666666666665,0.3333333333333333,6.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,5.0,40.666666666666664,4.0,1.0,11.666666666666666,2.6666666666666665,66.33333333333333,2.3333333333333335,2.3333333333333335,0.0,0.0,46.333333333333336,1.0,92.0,0.0,0.0,2.6666666666666665,2.6666666666666665,0.0,0.0,1.0,409,632,4312,24,8,43,-355,8,5,4733,2176,204,-2.580253678,-1.567139246,1,431,1642,11,6,3,93,-70.58481183,0,409,614,4312,24,8,4,4733,2177,204,98.47897195,1,1,642,117,345,70,351,15,48,334,88,9,31,83,0,4,0,0,10,12,12,12,0,79,725,56,24,385,18,390,31,33,1,1,55,0.939393939,0,7,8,9,7,0,0,0,0,1,1221,53,50,35,35,0,0,1.0,0,0,14
18,18,17,22.333333333333332,37.333333333333336,235.66666666666663,1.0,0.6666666666666666,2.3333333333333335,-15.33333333,0.0,0.0,326.6666666666667,111.66666666666669,12.666666666666666,0.1104187955964566,-7.284807611,0.0,29.0,96.66666666666669,0.6666666666666666,0.3333333333333333,0.3333333333333333,6.333333333333333,-6.19936458,0.0,22.333333333333332,35.333333333333336,235.66666666666663,1.0,0.0,0.0,326.6666666666667,111.66666666666669,12.666666666666666,5.222255761,0.0,0.0,29.333333333333332,2.0,30.666666666666668,4.333333333333333,21.333333333333332,1.3333333333333333,2.6666666666666665,20.0,4.666666666666667,1.0,4.666666666666667,6.333333333333333,0.0,0.0,0.0,8.666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,5.666666666666667,45.666666666666664,3.0,1.6666666666666667,20.0,1.0,25.333333333333332,2.3333333333333335,2.6666666666666665,0.3333333333333333,0.0,51.666666666666664,0.888888889,95.66666666666669,15.333333333333334,0.0,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,0.5,348,557,3666,20,18,40,-286,3,2,4281,1611,182,-44.89759071,-3.709229041,1,413,1542,11,5,2,87,-56.14107498,1,348,531,3666,20,2,1,4281,1611,182,50.60515008,1,0,636,113,425,69,337,14,46,290,89,13,268,56,3,2,1,0,7,8,9,9,2,75,629,67,25,249,11,262,26,30,3,1,54,0.866666667,0,10,6,9,1,0,0,1,1,1,889,123,53,32,32,0,0,1.0,0,0,14
18,19,24,24.333333333333332,33.333333333333336,212.0,1.0,1.0,2.3333333333333335,-14.33333333,0.3333333333333333,0.3333333333333333,177.0,128.66666666666666,12.0,0.7151850786995532,7.449863592138605,0.0,25.333333333333332,97.33333333333331,0.6666666666666666,0.6666666666666666,0.0,5.666666666666667,-3.289004389,0.0,24.333333333333332,31.333333333333332,212.0,1.0,0.3333333333333333,0.0,177.0,128.66666666666666,12.0,5.995055783019789,0.0,0.0,34.333333333333336,2.0,23.333333333333332,4.333333333333333,21.0,0.6666666666666666,2.6666666666666665,18.333333333333332,6.0,0.6666666666666666,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,1.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,8.333333333333334,67.66666666666667,5.0,2.3333333333333335,25.666666666666668,1.3333333333333333,35.0,3.0,3.0,0.0,0.0,54.333333333333336,1.0,133.66666666666666,0.0,0.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,393,566,4698,30,15,31,-184,1,1,4306,2228,224,111.6422634,4.546471649,0,456,2308,27,13,7,128,-11.81673573,0,393,549,4698,30,4,2,4306,2227,224,163.8616561,0,0,589,123,375,70,350,15,56,371,139,15,270,81,4,1,0,0,13,22,12,12,0,97,767,54,27,265,18,441,24,28,2,2,57,0.857142857,0,6,7,6,5,0,0,0,0,2,917,105,93,58,59,1,0,0.983050847,1,1,-12
