,week,team,opponent_team,avg_completions,avg_attempts,avg_passing_yards,avg_passing_tds,avg_passing_interceptions,avg_sacks_suffered,avg_sack_yards_lost,avg_sack_fumbles,avg_sack_fumbles_lost,avg_passing_air_yards,avg_passing_yards_after_catch,avg_passing_first_downs,avg_passing_epa,avg_passing_cpoe,avg_passing_2pt_conversions,avg_carries,avg_rushing_yards,avg_rushing_tds,avg_rushing_fumbles,avg_rushing_fumbles_lost,avg_rushing_first_downs,avg_rushing_epa,avg_rushing_2pt_conversions,avg_receptions,avg_targets,avg_receiving_yards,avg_receiving_tds,avg_receiving_fumbles,avg_receiving_fumbles_lost,avg_receiving_air_yards,avg_receiving_yards_after_catch,avg_receiving_first_downs,avg_receiving_epa,avg_receiving_2pt_conversions,avg_special_teams_tds,avg_def_tackles_solo,avg_def_tackles_with_assist,avg_def_tackle_assists,avg_def_tackles_for_loss,avg_def_tackles_for_loss_yards,avg_def_fumbles_forced,avg_def_sacks,avg_def_sack_yards,avg_def_qb_hits,avg_def_interceptions,avg_def_interception_yards,avg_def_pass_defended,avg_def_tds,avg_def_fumbles,avg_def_safeties,avg_misc_yards,avg_fumble_recovery_own,avg_fumble_recovery_yards_own,avg_fumble_recovery_opp,avg_fumble_recovery_yards_opp,avg_fumble_recovery_tds,avg_penalties,avg_penalty_yards,avg_timeouts,avg_punt_returns,avg_punt_return_yards,avg_kickoff_returns,avg_kickoff_return_yards,avg_fg_made,avg_fg_att,avg_fg_missed,avg_fg_blocked,avg_fg_long,avg_fg_pct,avg_fg_made_distance,avg_fg_missed_distance,avg_fg_blocked_distance,avg_pat_made,avg_pat_att,avg_pat_missed,avg_pat_blocked,avg_pat_pct,pst_completions,pst_attempts,pst_passing_yards,pst_passing_tds,pst_passing_interceptions,pst_sacks_suffered,pst_sack_yards_lost,pst_sack_fumbles,pst_sack_fumbles_lost,pst_passing_air_yards,pst_passing_yards_after_catch,pst_passing_first_downs,pst_passing_epa,pst_passing_cpoe,pst_passing_2pt_conversions,pst_carries,pst_rushing_yards,pst_rushing_tds,pst_rushing_fumbles,pst_rushing_fumbles_lost,pst_rushing_first_downs,pst_rushing_epa,pst_rushing_2pt_conversions,pst_receptions,pst_targets,pst_receiving_yards,pst_receiving_tds,pst_receiving_fumbles,pst_receiving_fumbles_lost,pst_receiving_air_yards,pst_receiving_yards_after_catch,pst_receiving_first_downs,pst_receiving_epa,pst_receiving_2pt_conversions,pst_special_teams_tds,pst_def_tackles_solo,pst_def_tackles_with_assist,pst_def_tackle_assists,pst_def_tackles_for_loss,pst_def_tackles_for_loss_yards,pst_def_fumbles_forced,pst_def_sacks,pst_def_sack_yards,pst_def_qb_hits,pst_def_interceptions,pst_def_interception_yards,pst_def_pass_defended,pst_def_tds,pst_def_fumbles,pst_def_safeties,pst_misc_yards,pst_fumble_recovery_own,pst_fumble_recovery_yards_own,pst_fumble_recovery_opp,pst_fumble_recovery_yards_opp,pst_fumble_recovery_tds,pst_penalties,pst_penalty_yards,pst_timeouts,pst_punt_returns,pst_punt_return_yards,pst_kickoff_returns,pst_kickoff_return_yards,pst_fg_made,pst_fg_att,pst_fg_missed,pst_fg_blocked,pst_fg_long,pst_fg_pct,pst_fg_made_0_19,pst_fg_made_20_29,pst_fg_made_30_39,pst_fg_made_40_49,pst_fg_made_50_59,pst_fg_missed_0_19,pst_fg_missed_20_29,pst_fg_missed_30_39,pst_fg_missed_40_49,pst_fg_missed_50_59,pst_fg_made_list,pst_fg_missed_list,pst_fg_blocked_list,pst_fg_made_distance,pst_fg_missed_distance,pst_fg_blocked_distance,pst_pat_made,pst_pat_att,pst_pat_missed,pst_pat_blocked,pst_pat_pct,pst_gwfg_made,pst_gwfg_att
414,14,29,18,15.333333333333334,21.333333333333332,178.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,-10.333333333333334,0.0,0.0,146.33333333333334,93.0,8.666666666666666,2.8649159168152103,3.58757410174103,0.0,23.666666666666668,131.0,1.6666666666666667,1.6666666666666667,0.3333333333333333,8.0,1.155394682203547,0.0,15.333333333333334,21.333333333333332,178.0,0.3333333333333333,0.0,0.0,146.33333333333334,93.0,8.666666666666666,5.005559101315337,0.0,0.0,23.666666666666668,3.0,12.333333333333334,2.6666666666666665,12.333333333333334,1.0,1.6666666666666667,10.666666666666666,6.666666666666667,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,1.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,0.0,3.6666666666666665,27.666666666666668,3.0,0.3333333333333333,5.0,2.0,34.666666666666664,1.6666666666666667,2.0,0.3333333333333333,0.0,24.666666666666668,0.6,52.333333333333336,18.333333333333332,0.0,1.6666666666666667,2.0,0.3333333333333333,0.0,0.5833333333333334,364,568,4044,28,10,40,-232,5,3,4865,1927,188,47.2337025499575,0.0528411756862233,2,439,1509,8,4,1,85,-77.0876220310538,0,364,550,4044,28,6,3,4865,1927,188,115.455616245086,2,0,627,113,409,72,352,18,47,325,84,13,93,64,1,3,1,0,12,13,12,12,0,100,751,42,25,234,16,327,29,31,0,2,57,0.935483870967742,0,8,12,2,7,0,0,0,0,0,36;57;26;25;33;51;28;33;36;24;36;57;35;49;55;25;35;21;24;55;38;39;46;24;31;51;36;57;39,,40;50,1102,0,90,33,33,0,0,1.0,0,0
415,14,30,14,17.666666666666668,31.0,261.6666666666667,1.6666666666666667,0.6666666666666666,5.0,-25.666666666666668,0.0,0.0,313.0,114.0,8.333333333333334,0.4602570621385833,-3.9472877958725228,0.0,21.0,66.66666666666667,0.3333333333333333,1.0,0.6666666666666666,5.0,-7.701281509589106,0.0,17.666666666666668,30.0,261.6666666666667,1.6666666666666667,0.0,0.0,313.0,114.0,8.333333333333334,7.46036335574539,0.0,0.0,41.0,3.6666666666666665,29.0,6.0,24.0,0.6666666666666666,2.6666666666666665,15.666666666666666,4.0,1.0,2.6666666666666665,3.6666666666666665,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,10.333333333333334,73.0,5.333333333333333,2.0,12.0,3.3333333333333335,84.0,2.3333333333333335,2.3333333333333335,0.0,0.0,47.666666666666664,1.0,105.33333333333333,0.0,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,1.0,304,494,3512,14,11,64,-445,7,2,4569,1596,158,-31.6637397822413,0.444319230118556,1,444,1846,16,6,4,109,-26.8543517715778,0,304,478,3512,14,2,0,4569,1596,158,73.3097007042631,1,0,634,145,441,72,355,13,45,315,84,6,86,55,1,3,0,11,7,12,8,8,0,110,882,62,42,330,18,372,29,30,1,0,53,0.966666666666667,0,9,9,6,5,0,0,0,0,1,50;27;31;45;29;33;41;44;53;35;27;53;34;26;27;38;36;36;48;38;27;53;24;46;28;23;45;33;53,51,,1083,51,0,28,30,2,0,0.933333333333333,1,1
416,15,0,21,26.666666666666668,40.0,268.0,1.0,1.6666666666666667,2.6666666666666665,-22.666666666666668,0.3333333333333333,0.0,249.33333333333334,139.0,14.0,-2.9437784254463963,-0.6979013388674234,0.0,22.666666666666668,108.0,0.0,0.3333333333333333,0.0,6.0,-0.9355363532542048,0.3333333333333333,26.666666666666668,38.333333333333336,268.0,1.0,0.0,0.0,249.33333333333334,139.0,14.0,2.302512904354269,0.0,0.0,33.333333333333336,3.3333333333333335,26.666666666666668,6.0,30.0,1.0,3.3333333333333335,21.333333333333332,5.333333333333333,0.3333333333333333,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,7.0,68.33333333333333,4.0,1.6666666666666667,10.333333333333334,1.3333333333333333,35.0,2.6666666666666665,3.6666666666666665,1.0,0.0,34.333333333333336,0.6666666666666666,78.33333333333333,44.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,,355,555,3430,18,12,42,-286,8,4,4186,1669,174,-100.876419517107,-2.51293214107002,1,471,2365,17,8,1,135,18.6624539748252,3,355,540,3430,18,2,0,4186,1669,174,-9.63339648187835,1,0,605,126,420,64,288,6,33,233,59,11,98,66,0,1,0,0,13,19,6,6,1,101,859,62,31,286,18,382,28,33,5,0,62,0.848484848484848,0,6,7,6,8,0,0,1,1,3,28;54;37;37;44;39;43;62;38;55;32;27;44;47;51;46;56;23;57;51;58;43;28;55;28;34;23;34,55;34;56;43;51,,1174,239,0,22,23,1,0,0.956521739130435,1,2
417,15,1,18,15.666666666666666,25.333333333333332,196.33333333333334,0.0,2.0,0.6666666666666666,-5.666666666666667,0.3333333333333333,0.0,196.66666666666666,100.33333333333333,9.333333333333334,-3.639259023122184,-4.2102138717177935,0.0,23.0,91.33333333333333,1.0,0.0,0.0,6.0,-0.09917679114828666,0.3333333333333333,15.666666666666666,25.0,196.33333333333334,0.0,0.0,0.0,196.66666666666666,100.33333333333333,9.333333333333334,-2.074069370957887,0.0,0.0,19.333333333333332,1.0,14.333333333333334,4.333333333333333,20.333333333333332,0.6666666666666666,3.0,16.0,5.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,4.666666666666667,45.666666666666664,2.6666666666666665,1.0,7.0,0.3333333333333333,10.333333333333334,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,23.333333333333332,0.5555555555555557,38.666666666666664,11.666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,327,530,3775,17,17,40,-251,6,4,4345,1769,182,-42.981411141401,-3.29870112005649,2,522,2159,14,13,6,134,-64.3000338063671,0,327,508,3775,17,2,1,4345,1769,182,33.9646472875122,2,0,589,117,443,56,251,19,42,258,98,8,124,66,1,3,1,96,10,17,8,8,0,84,743,67,33,239,14,236,32,37,5,0,54,0.864864864864865,0,10,10,9,3,0,0,0,2,3,49;24;33;39;25;48;24;33;37;47;24;41;51;29;49;39;52;43;23;54;36;39;22;42;20;23;47;41;35;25;38;30,47;50;52;50;42,,1162,241,0,27,28,1,0,0.964285714285714,2,2
418,15,2,23,13.0,19.333333333333332,138.0,1.3333333333333333,0.0,1.3333333333333333,-10.333333333333334,0.0,0.0,197.66666666666666,54.0,5.666666666666667,2.383569035937142,4.431371490160624,0.0,23.0,126.0,0.6666666666666666,0.6666666666666666,0.0,8.0,3.321069807958944,0.0,13.0,18.666666666666668,138.0,1.3333333333333333,0.0,0.0,197.66666666666666,54.0,5.666666666666667,4.79881925329165,0.0,0.0,22.333333333333332,0.6666666666666666,14.666666666666666,3.6666666666666665,11.333333333333334,0.6666666666666666,2.0,7.333333333333333,3.3333333333333335,0.0,0.0,2.3333333333333335,0.0,0.3333333333333333,0.0,0.0,1.0,1.3333333333333333,0.0,0.0,0.0,4.333333333333333,40.666666666666664,3.3333333333333335,0.6666666666666666,5.333333333333333,0.6666666666666666,20.666666666666668,1.0,1.6666666666666667,0.6666666666666666,0.0,31.666666666666668,0.5,43.0,33.333333333333336,0.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,0.5,328,494,3881,27,7,41,-246,6,4,4089,1827,180,62.872043105127,2.69918659968035,1,541,2661,26,7,5,153,6.80618804159325,1,328,476,3881,27,6,3,4089,1827,180,145.445413653943,1,1,616,111,379,77,419,16,58,435,117,18,258,92,1,0,1,0,8,12,13,13,0,102,955,63,29,417,13,319,32,37,4,1,50,0.864864864864865,0,10,10,11,1,0,0,0,1,2,39;44;40;50;23;41;28;23;29;20;36;32;48;37;45;31;37;25;47;42;48;31;47;33;43;26;34;28;41;28;24;36,59;61;53;44,55,1136,217,55,51,52,0,1,0.980769230769231,0,0
419,15,3,10,12.0,18.333333333333332,164.66666666666666,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,193.66666666666666,90.33333333333333,7.0,8.047526037446618,1.5871407063276968,0.0,18.333333333333332,107.66666666666667,2.0,0.0,0.0,6.0,5.009554775374687,0.0,12.0,18.333333333333332,164.66666666666666,1.6666666666666667,0.0,0.0,193.66666666666666,90.33333333333333,7.0,8.047526037446618,0.0,0.0,23.666666666666668,4.333333333333333,21.666666666666668,3.0,8.666666666666666,0.6666666666666666,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,31.333333333333332,2.6666666666666665,0.6666666666666666,6.0,1.3333333333333333,25.666666666666668,0.0,0.3333333333333333,0.3333333333333333,0.0,,,0.0,16.333333333333332,0.0,3.6666666666666665,3.6666666666666665,0.0,0.0,0.6666666666666666,385,579,4306,29,18,24,-152,2,1,5022,1973,200,91.6927982197074,5.02360811474127,3,512,2212,22,8,4,162,34.2025969699336,0,385,545,4306,29,6,4,5022,1973,200,138.121571573419,3,1,600,118,336,80,346,14,53,328,117,18,148,79,2,4,0,0,7,8,12,12,0,106,883,73,31,360,17,349,24,29,4,1,54,0.827586206896552,0,4,12,4,4,0,0,0,2,2,40;34;50;29;36;54;32;53;33;36;37;34;48;30;33;50;48;40;31;39;23;29;35;24,52;53;42;48,34,898,195,34,49,50,1,0,0.98,1,1
420,15,4,8,22.0,38.333333333333336,250.66666666666666,1.0,0.3333333333333333,1.3333333333333333,-10.0,0.3333333333333333,0.0,367.6666666666667,88.33333333333333,12.666666666666666,4.550213594899163,1.3518084417895533,0.0,25.333333333333332,93.66666666666667,1.0,0.3333333333333333,0.3333333333333333,5.666666666666667,-0.2740206436591766,0.3333333333333333,22.0,35.666666666666664,250.66666666666666,1.0,0.0,0.0,367.6666666666667,88.33333333333333,12.666666666666666,8.571881108488062,0.0,0.0,44.333333333333336,2.0,25.333333333333332,6.333333333333333,37.0,0.6666666666666666,4.333333333333333,33.0,6.333333333333333,0.6666666666666666,12.0,4.333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,7.666666666666667,52.666666666666664,5.666666666666667,1.6666666666666667,12.0,1.0,24.0,2.6666666666666665,3.3333333333333335,0.6666666666666666,0.0,39.333333333333336,0.8666666666666667,86.0,27.666666666666668,0.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,0.8333333333333334,350,586,3245,13,10,65,-504,9,6,4482,1439,152,-156.666200685222,-1.81397098615374,1,445,1769,7,5,3,115,-33.2429146135201,2,350,534,3245,13,7,1,4482,1439,152,11.7966401548343,1,1,542,107,435,55,289,5,27,193,74,8,203,64,2,2,0,0,11,11,3,3,0,103,845,69,37,322,24,637,25,30,5,0,56,0.833333333333333,0,6,7,7,5,0,0,0,2,3,43;52;54;36;47;44;26;56;33;46;37;23;35;49;33;39;42;50;23;47;29;34;25;23;52,55;43;59;41;52,,978,250,0,17,20,3,0,0.85,2,2
421,15,5,20,23.333333333333332,37.0,245.33333333333334,2.3333333333333335,0.0,5.0,-33.0,0.3333333333333333,0.3333333333333333,342.0,118.66666666666667,11.666666666666666,-1.4736530266701464,-1.0072802688847187,0.3333333333333333,19.333333333333332,74.66666666666667,0.3333333333333333,0.0,0.0,4.333333333333333,0.21717604038228097,0.0,23.333333333333332,35.666666666666664,245.33333333333334,2.3333333333333335,0.3333333333333333,0.0,342.0,118.66666666666667,11.666666666666666,7.3334913325283635,0.3333333333333333,0.0,39.0,4.333333333333333,28.333333333333332,3.6666666666666665,15.0,0.6666666666666666,2.0,10.0,5.0,0.3333333333333333,0.0,4.666666666666667,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,5.666666666666667,62.666666666666664,5.333333333333333,1.0,6.333333333333333,1.0,34.666666666666664,0.6666666666666666,1.0,0.0,0.3333333333333333,,,32.333333333333336,0.0,16.0,1.3333333333333333,1.3333333333333333,0.0,0.0,1.0,321,513,3421,19,15,50,-325,10,5,3775,1722,169,-64.649650498153,-0.140334559561572,0,534,2399,16,5,1,144,20.4036761213203,1,321,477,3421,19,4,3,3775,1722,169,47.1258787791093,0,0,581,111,375,57,206,13,30,202,92,22,245,83,2,4,0,0,10,11,6,6,0,99,853,47,23,188,23,543,35,38,3,0,55,0.921052631578947,0,9,11,8,7,0,0,0,2,1,47;29;52;21;22;36;43;37;22;53;54;31;54;36;39;31;53;40;39;25;39;55;30;46;25;28;41;49;29;22;42;42;50;39;35,40;48;55,,1336,143,0,31,33,0,2,0.939393939393939,1,1
422,15,6,30,20.333333333333332,27.333333333333332,226.0,2.0,0.6666666666666666,2.0,-12.333333333333334,1.0,0.6666666666666666,168.66666666666666,124.0,11.333333333333334,3.1269457708559067,5.847478133313889,0.0,11.333333333333334,55.666666666666664,0.3333333333333333,0.0,0.0,3.0,-0.19205765016765,0.0,20.333333333333332,26.666666666666668,226.0,2.0,0.0,0.0,168.66666666666666,124.0,11.333333333333334,10.200893981899165,0.0,0.0,21.333333333333332,2.0,21.333333333333332,2.6666666666666665,13.666666666666666,0.3333333333333333,1.6666666666666667,7.0,5.333333333333333,0.6666666666666666,17.0,2.6666666666666665,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,7.0,59.333333333333336,2.0,1.3333333333333333,8.333333333333334,2.3333333333333335,71.0,1.0,1.0,0.0,0.0,25.0,0.6666666666666666,34.666666666666664,0.0,0.0,2.6666666666666665,2.6666666666666665,0.0,0.0,0.6666666666666666,420,615,4257,27,14,50,-362,5,1,3878,2368,209,13.3017347931429,2.12535151859394,1,383,1527,12,1,0,90,-24.6862692782678,0,420,592,4257,27,3,1,3878,2368,209,115.474441949728,1,1,588,112,412,60,273,11,44,257,110,17,152,74,1,1,0,0,7,7,9,9,0,76,614,69,34,346,17,387,26,31,5,0,56,0.838709677419355,0,5,6,8,7,0,0,0,0,5,42;27;49;53;48;54;21;40;40;52;56;20;50;31;50;26;47;54;48;32;35;34;29;35;34;45,51;56;50;53;57,,1052,267,0,40,40,0,0,1.0,2,2
423,15,7,15,25.333333333333332,42.0,309.3333333333333,2.0,2.0,2.3333333333333335,-12.666666666666666,0.3333333333333333,0.3333333333333333,356.3333333333333,101.33333333333333,14.333333333333334,-4.377919869219269,-0.14009920840389595,0.6666666666666666,25.0,88.66666666666667,1.0,0.0,0.0,6.0,0.6969874619210633,0.0,25.333333333333332,40.333333333333336,309.3333333333333,2.0,0.6666666666666666,0.3333333333333333,356.3333333333333,101.33333333333333,14.333333333333334,-0.15687954363073664,0.6666666666666666,0.0,31.666666666666668,5.333333333333333,32.0,7.0,22.666666666666668,0.6666666666666666,1.6666666666666667,11.0,6.0,0.6666666666666666,-0.6666666666666666,2.3333333333333335,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,7.333333333333333,58.333333333333336,4.0,2.0,17.333333333333332,1.6666666666666667,49.666666666666664,0.6666666666666666,1.6666666666666667,1.0,0.0,,0.5,26.333333333333332,42.666666666666664,0.0,2.0,2.0,0.0,0.0,1.0,355,624,4011,24,23,45,-318,10,4,5299,1853,173,-104.953820468675,-5.82913059235817,1,518,2017,15,8,5,133,-47.8716295797558,5,355,597,4011,24,5,4,5299,1853,173,-22.4349225285508,1,0,598,103,297,88,423,14,48,341,109,18,135,92,2,4,0,46,11,15,10,10,1,115,897,68,41,343,11,261,34,37,3,0,58,0.918918918918919,0,8,8,10,8,0,0,0,3,0,42;34;43;43;55;48;52;53;42;46;50;29;44;54;54;58;25;27;30;45;36;28;23;40;25;34;36;24;40;24;55;33;34;33,43;47;48,,1339,138,0,30,33,3,0,0.909090909090909,2,2
424,15,8,4,20.333333333333332,33.0,208.33333333333334,1.6666666666666667,0.3333333333333333,1.3333333333333333,-7.666666666666667,0.0,0.0,232.66666666666666,106.66666666666667,10.333333333333334,-0.04778555377369672,-7.76573013538759,0.0,28.333333333333332,123.0,0.3333333333333333,1.0,0.3333333333333333,7.0,-4.511334150882297,0.0,20.333333333333332,33.0,208.33333333333334,1.6666666666666667,0.0,0.0,232.66666666666666,106.66666666666667,10.333333333333334,1.756047823599243,0.0,0.6666666666666666,35.333333333333336,2.3333333333333335,30.333333333333332,4.0,21.333333333333332,1.6666666666666667,4.0,21.666666666666668,10.0,1.3333333333333333,15.0,6.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,0.0,4.666666666666667,34.666666666666664,3.0,1.6666666666666667,5.0,1.6666666666666667,74.0,2.0,2.6666666666666665,0.3333333333333333,0.3333333333333333,42.666666666666664,0.8333333333333334,77.33333333333333,14.0,11.666666666666666,3.0,3.0,0.0,0.0,1.0,428,614,4660,36,10,40,-263,2,1,4794,2043,231,116.608117040543,4.04739133828927,3,468,1920,14,3,2,121,-5.5100519154949,1,428,605,4660,36,6,2,4794,2043,231,186.596765903366,3,1,549,110,386,73,353,14,45,296,99,17,249,74,5,1,1,58,6,7,9,9,1,115,964,60,18,98,18,393,36,38,1,1,60,0.947368421052632,0,9,13,4,9,0,0,1,0,0,21;38;35;21;55;26;30;49;27;26;23;23;33;50;32;39;58;27;51;30;27;52;30;31;38;32;60;59;45;50;32;43;33;51;43;50,36,32,1370,36,32,49,52,3,0,0.942307692307692,0,0
425,15,9,13,14.333333333333334,25.666666666666668,189.0,1.0,0.6666666666666666,0.3333333333333333,-3.6666666666666665,0.0,0.0,230.0,91.0,8.0,3.8784662275050032,-3.92933472526741,0.0,16.0,56.333333333333336,0.6666666666666666,0.0,0.0,3.3333333333333335,-2.278362853809943,0.0,14.333333333333334,23.333333333333332,189.0,1.0,0.0,0.0,230.0,91.0,8.0,6.211431632668994,0.0,0.0,28.666666666666668,1.0,15.666666666666666,2.0,15.0,0.3333333333333333,2.6666666666666665,16.666666666666668,6.666666666666667,1.3333333333333333,69.33333333333333,6.333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,3.3333333333333335,38.333333333333336,3.3333333333333335,0.6666666666666666,10.666666666666666,0.0,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,30.0,0.6666666666666666,95.33333333333333,0.0,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,0.6666666666666666,337,513,3566,28,9,52,-304,7,4,3754,2069,155,-10.1237763281633,3.73981759045857,2,451,1810,8,5,2,120,-34.8493821309656,2,337,477,3566,28,7,5,3754,2067,155,90.0617131855413,2,1,601,122,400,58,265,19,42,330,100,11,85,62,0,1,1,-1,4,7,15,15,1,99,749,79,20,326,16,398,30,34,3,1,52,0.882352941176471,0,11,12,4,3,0,0,0,1,2,24;31;32;31;25;51;23;22;32;29;35;52;28;40;49;40;36;31;31;52;37;28;23;34;34;23;23;32;43;20,55;57;48,38,991,160,38,29,31,2,0,0.935483870967742,1,1
426,15,10,3,26.333333333333332,37.0,257.6666666666667,1.6666666666666667,0.3333333333333333,2.0,-9.666666666666666,0.3333333333333333,0.0,218.0,154.33333333333334,15.0,9.104028331542347,3.3168703389744567,0.0,33.333333333333336,147.33333333333334,1.3333333333333333,0.0,0.0,9.333333333333334,-1.6083220546890802,0.0,26.333333333333332,34.666666666666664,257.6666666666667,1.6666666666666667,0.3333333333333333,0.3333333333333333,218.0,154.33333333333334,15.0,12.012647800187395,0.0,0.0,25.333333333333332,3.3333333333333335,15.333333333333334,3.3333333333333335,13.0,0.6666666666666666,2.0,13.333333333333334,7.666666666666667,0.0,0.0,2.6666666666666665,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,6.0,60.0,2.3333333333333335,2.6666666666666665,29.0,0.3333333333333333,7.666666666666667,2.0,2.3333333333333335,0.3333333333333333,0.0,49.0,0.9166666666666666,82.66666666666667,15.0,0.0,3.0,3.0,0.0,0.0,1.0,408,606,4606,30,12,31,-205,4,2,4086,2156,228,83.1106803446487,1.36681874818086,2,500,2311,27,7,5,128,-21.0430601513201,1,408,574,4606,30,4,3,4086,2156,228,157.908927359007,2,0,600,90,344,68,391,13,41,357,116,16,209,79,1,1,1,50,5,6,6,6,0,97,843,44,29,331,19,421,19,21,2,0,52,0.904761904761905,0,2,13,3,1,0,1,0,0,1,38;37;24;33;37;30;36;44;31;33;52;33;41;26;32;37;41;30;39,52;26,,674,78,0,48,52,3,1,0.923076923076923,1,1
427,15,11,27,15.333333333333334,23.666666666666668,214.33333333333334,1.6666666666666667,0.0,1.0,-4.666666666666667,0.0,0.0,226.0,117.33333333333333,9.0,8.666586761722176,2.421695044729757,0.0,30.333333333333332,127.33333333333333,2.3333333333333335,0.0,0.0,8.666666666666666,1.4478431248141035,0.0,15.333333333333334,23.0,214.33333333333334,1.6666666666666667,0.3333333333333333,0.3333333333333333,226.0,117.33333333333333,9.0,9.57289525010244,0.0,0.0,36.333333333333336,4.0,30.0,5.333333333333333,24.666666666666668,2.0,2.6666666666666665,11.333333333333334,4.0,0.6666666666666666,21.333333333333332,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.333333333333333,47.666666666666664,4.333333333333333,0.6666666666666666,6.666666666666667,1.0,31.333333333333332,1.6666666666666667,1.6666666666666667,0.0,0.0,43.0,1.0,62.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,374,581,4210,32,11,30,-242,4,1,4940,1926,211,90.1094936017179,1.29442507145453,2,441,1905,10,6,3,105,-30.9939640254439,0,374,561,4210,32,5,1,4940,1925,211,143.405645618165,2,0,626,114,418,64,317,10,45,288,108,7,68,68,1,6,0,23,14,16,11,11,1,105,856,77,26,189,31,783,27,33,6,0,53,0.818181818181818,0,6,14,4,3,0,0,0,4,1,52;33;38;34;50;37;22;29;30;26;34;31;28;28;43;40;48;36;32;48;36;33;53;32;34;37;25,43;48;52;63;45;41,,969,292,0,34,39,4,1,0.871794871794872,1,1
428,15,12,19,14.0,22.333333333333332,163.0,1.0,0.6666666666666666,2.0,-17.0,0.0,0.0,194.66666666666666,67.33333333333333,7.0,-1.1784078988882865,-1.8979944786407064,0.0,14.0,49.333333333333336,0.3333333333333333,0.0,0.0,3.0,-1.959726125565196,0.0,14.0,21.333333333333332,163.0,1.0,0.0,0.0,194.66666666666666,67.33333333333333,7.0,2.6634642426875366,0.0,0.0,27.333333333333332,0.6666666666666666,16.666666666666668,5.333333333333333,22.666666666666668,0.0,2.6666666666666665,13.666666666666666,4.0,0.6666666666666666,32.0,2.3333333333333335,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,4.666666666666667,32.0,3.3333333333333335,2.6666666666666665,17.0,1.3333333333333333,49.0,1.6666666666666667,2.0,0.3333333333333333,0.0,35.666666666666664,0.5555555555555557,64.33333333333333,9.333333333333334,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.6666666666666666,372,592,4578,27,8,47,-405,6,3,5177,1982,215,37.369145631413,-1.27347053782257,1,444,1647,10,5,1,91,-59.3727067458357,1,372,566,4578,27,3,2,5177,1982,215,132.64713340222,1,2,608,135,449,82,390,15,44,349,113,14,63,70,0,2,0,0,9,12,10,10,1,114,937,70,30,292,23,613,34,38,4,0,54,0.894736842105263,0,13,13,3,5,0,0,0,1,3,35;38;36;29;36;28;26;33;36;38;39;38;43;28;42;24;22;50;29;45;22;38;29;38;38;23;27;53;54;28;38;27;51;51,51;48;50;58,,1212,207,0,31,33,2,0,0.939393939393939,2,2
